virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/icepick.cpp,23,4,19,17.4,1215,434
core/imp.cpp,17,4,13,23.5,1061,353
core/inivar.cpp,2,0,2,0.0,302,141
core/inv.cpp,43,27,16,62.8,3106,234
core/keyactor.cpp,15,4,11,26.7,200,67
core/ladder.cpp,19,5,14,26.3,458,146
core/larva.cpp,13,4,9,30.8,629,175
core/level.cpp,6,4,2,66.7,283,28
core/lever.cpp,22,4,18,18.2,548,190
core/lightgun.cpp,14,4,10,28.6,617,204
core/litecone.cpp,12,6,6,50.0,198,48
core/main.c,10,2,8,20.0,1293,113
core/manpuz.cpp,63,15,48,23.8,2103,801
core/marquee.cpp,16,5,11,31.2,454,153
core/melee.cpp,17,5,12,29.4,331,99
core/menu.cpp,22,8,14,36.4,3554,354
core/mimic.cpp,24,7,17,29.2,1242,336
core/minecar.cpp,7,5,2,71.4,76,13
core/mirror.cpp,22,12,10,54.5,986,151
core/mission.cpp,41,12,29,29.3,1503,269
core/mmx.c,4,3,1,75.0,106,26
core/mobster.cpp,26,5,21,19.2,1890,673
core/moloch.cpp,15,7,8,46.7,672,76
core/moon.cpp,14,8,6,57.1,325,45
core/morph.cpp,49,13,36,26.5,1494,372
core/motion.cpp,33,15,18,45.5,1124,113
core/msnedit.cpp,63,8,55,12.7,5364,1606
core/netgame.cpp,64,13,51,20.3,3068,552
core/npc.cpp,14,7,7,50.0,347,46
core/particle.cpp,6,5,1,83.3,166,18
core/passngr.cpp,11,4,7,36.4,373,111
core/path.cpp,25,8,17,32.0,1541,277
core/pendulum.cpp,20,5,15,25.0,753,215
core/platfrm.cpp,30,4,26,13.3,1794,691
core/podmain.cpp,4,2,2,50.0,71,17
core/procedur.cpp,4,1,3,25.0,215,50
core/scat.cpp,25,4,21,16.0,1497,497
core/script.cpp,96,12,84,12.5,9983,1612
core/sentinel.cpp,14,4,10,28.6,794,255
core/set.cpp,87,23,64,26.4,5286,907
core/setcolid.cpp,40,25,15,62.5,1758,364
core/setdir.cpp,36,19,17,52.8,1323,185
core/setedit.cpp,58,8,50,13.8,8250,1945
core/setutil.cpp,41,17,24,41.5,1484,214
core/shotgun.cpp,10,4,6,40.0,451,112
core/shovel.cpp,8,6,2,75.0,91,4
core/simbox.cpp,15,6,9,40.0,350,63
core/skeledit.cpp,74,5,69,6.8,9604,2259
core/skeleton.cpp,117,48,69,41.0,5738,820
core/slew.cpp,4,3,1,75.0,151,37
core/smiley.cpp,16,5,11,31.2,881,312
core/sound.cpp,41,24,17,58.5,1475,183
core/spike.cpp,15,6,9,40.0,556,206
core/spline.cpp,7,0,7,0.0,195,127
core/stairs.cpp,21,5,16,23.8,761,310
core/stone.cpp,8,4,4,50.0,95,11
core/stranger.cpp,69,18,51,26.1,7067,2012
core/succubus.cpp,14,8,6,57.1,608,26
core/svetlana.cpp,19,10,9,52.6,1025,225
core/tbplayer.cpp,16,9,7,56.2,331,66
core/teleport.cpp,23,11,12,47.8,387,76
core/tentacle.cpp,15,6,9,40.0,627,80
core/terrain.cpp,4,2,2,50.0,72,12
core/texlist.cpp,14,9,5,64.3,580,55
core/tommygun.cpp,9,4,5,44.4,396,90
core/trap.cpp,17,9,8,52.9,234,40
core/trash.cpp,15,8,7,53.3,474,61
core/trigger.cpp,23,8,15,34.8,1181,196
core/turret.cpp,24,8,16,33.3,1093,252
core/tvbat.cpp,20,7,13,35.0,801,85
core/vampboss.cpp,23,7,16,30.4,1305,145
core/vehicle.cpp,22,10,12,45.5,841,136
core/vessel.cpp,20,9,11,45.0,617,57
core/water.cpp,8,6,2,75.0,325,28
core/wateract.cpp,23,9,14,39.1,872,162
core/waypoint.cpp,19,8,11,42.1,532,100
core/weapon.cpp,27,9,18,33.3,489,127
core/weather.cpp,10,3,7,30.0,534,164
core/werewolf.cpp,21,6,15,28.6,1468,160
core/xform.cpp,61,18,43,29.5,3188,422
core/zombie.cpp,35,8,27,22.9,2666,403
crt/cpp.c,3,2,1,66.7,27,5
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,1,0,100.0,11,0
crt/env.c,4,1,3,25.0,285,39
crt/environ.c,2,2,0,100.0,71,0
crt/errno.c,5,5,0,100.0,51,0
crt/exception.c,5,2,3,40.0,286,14
crt/exit.c,4,2,2,50.0,55,3
crt/file.c,7,2,5,28.6,282,28
crt/fltused.c,1,1,0,100.0,12,0
crt/fpemu.c,1,0,1,0.0,23,6
crt/fpu.c,2,2,0,100.0,17,0
crt/fstream.cpp,26,8,18,30.8,798,82
crt/heap.c,18,7,11,38.9,609,84
crt/init.c,1,1,0,100.0,22,0
crt/io.c,39,23,16,59.0,1297,138
crt/io.c/stat/thunk,1,1,0,100.0,6,0
crt/io.c/utime/thunk,1,1,0,100.0,6,0
crt/ioinit.c,1,0,1,0.0,29,2
crt/iostream.cpp,23,12,11,52.2,414,20
crt/locale.c,8,4,4,50.0,130,16
crt/math.c,102,64,38,62.7,1724,273
crt/mbstring.c,1,1,0,100.0,10,0
crt/memory.c,21,10,11,47.6,331,46
crt/operation.c,1,1,0,100.0,4,0
crt/process.c,12,5,7,41.7,703,47
crt/signal.c,7,7,0,100.0,125,0
crt/stack.c,5,0,5,0.0,76,16
crt/startup.c,10,6,4,60.0,248,21
crt/startup.cpp,3,0,3,0.0,118,23
crt/stdio.c,102,41,61,40.2,3969,464
crt/stdlib.c,17,8,9,47.1,665,105
crt/string.c,40,25,15,62.5,1042,99
crt/strstream.cpp,21,9,12,42.9,604,59
crt/strtod.c,1,1,0,100.0,6,0
crt/stub.c,3,3,0,100.0,12,0
crt/sync.c,16,16,0,100.0,127,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,7,5,2,71.4,142,15
crt/time.c,19,7,12,36.8,835,102
crt/tls.c,12,6,6,50.0,258,15
crt/unknown.c,88,30,58,34.1,2609,766
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,3,2,1,66.7,79,2
crt/windows.c,1,1,0,100.0,16,0
engine/2d.c,76,38,38,50.0,1870,179
engine/3d.c,101,62,39,61.4,4231,405
engine/alphabit.cpp,9,4,5,44.4,345,58
engine/boss.c,5,2,3,40.0,57,10
engine/clipper.c,28,10,18,35.7,2799,177
engine/colquant.c,9,0,9,0.0,625,285
engine/console.cpp,8,6,2,75.0,198,9
engine/dosio.c,25,12,13,48.0,498,67
engine/drender.cpp,88,47,41,53.4,3263,338
engine/fileio.cpp,71,23,48,32.4,7674,1486
engine/font.cpp,49,23,26,46.9,2242,222
engine/ini.cpp,18,8,10,44.4,495,92
engine/keyframe.c,5,1,4,20.0,427,46
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,193,9
engine/matrix.c,30,16,14,53.3,1152,74
engine/model.c,8,2,6,25.0,570,42
engine/palette.cpp,11,7,4,63.6,428,59
engine/pcx.c,4,0,4,0.0,304,23
engine/pod.cpp,34,19,15,55.9,1664,166
engine/prim.c,21,13,8,61.9,1859,196
engine/texture.cpp,22,17,5,77.3,718,81
engine/winfont.cpp,9,3,6,33.3,347,28
shape/cramtex.cpp,21,12,9,57.1,2323,134
shape/design.c,163,64,99,39.3,11772,734
shape/dsemodel.cpp,10,6,4,60.0,347,12
shape/edittool.cpp,156,81,75,51.9,6431,834
shape/memdbg.cpp,24,15,9,62.5,631,47
shape/meshlod.cpp,124,50,74,40.3,7073,825
shape/multicrm.cpp,6,5,1,83.3,121,22
shape/quantize.cpp,33,20,13,60.6,1473,189
shape/spotview.cpp,6,3,3,50.0,259,33
shape/superopt.cpp,186,62,124,33.3,10754,2693
sound/mp3.cpp,57,23,34,40.4,4777,552
sound/snddx.cpp,32,11,21,34.4,1546,121
sound/sndmain.cpp,193,102,91,52.8,7009,967
sound/sndwav.cpp,35,20,15,57.1,803,115
src,1,0,1,0.0,74,16
support/codec.cpp,39,22,17,56.4,912,87
support/newmsg.cpp,15,5,10,33.3,377,75
support/trisock.cpp,32,17,15,53.1,433,71
wincore/wddvmem.cpp,28,17,11,60.7,1058,84
wincore/windll.cpp,72,53,19,73.6,3618,387
wincore/winrun.cpp,33,19,14,57.6,1176,61
wincore/winvideo.cpp,5,1,4,20.0,279,60
