virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dtrace.cpp,51,17,34,33.3,3813,412
core/dtri.cpp,29,21,8,72.4,1519,90
core/dynamite.cpp,12,5,7,41.7,221,55
core/elephant.cpp,10,3,7,30.0,426,92
core/emitter.cpp,20,7,13,35.0,927,359
core/enemy.cpp,20,5,15,25.0,580,104
core/event.cpp,68,19,49,27.9,5616,741
core/fileman.cpp,12,4,8,33.3,625,50
core/filmreel.cpp,28,9,19,32.1,431,137
core/fire.cpp,185,95,90,51.4,6239,1084
core/flame.cpp,16,6,10,37.5,768,259
core/flamecan.cpp,17,4,13,23.5,329,126
core/flamegun.cpp,17,9,8,52.9,270,59
core/flashlit.cpp,2,2,0,100.0,18,0
core/flies.cpp,22,6,16,27.3,688,254
core/frankgen.cpp,24,6,18,25.0,732,229
core/gabriela.cpp,38,3,35,7.9,3059,1020
core/game.cpp,69,20,49,29.0,7517,963
core/gargoyle.cpp,16,3,13,18.8,1003,368
core/gasmask.cpp,14,6,8,42.9,165,43
core/ghoul.cpp,18,2,16,11.1,1895,628
core/glass.cpp,24,14,10,58.3,1463,215
core/gore.cpp,54,14,40,25.9,1725,447
core/grave.cpp,17,5,12,29.4,322,132
core/ground.cpp,20,9,11,45.0,943,84
core/gun.cpp,7,5,2,71.4,286,48
core/haystack.cpp,18,4,14,22.2,805,259
core/health.cpp,16,6,10,37.5,192,63
core/hero.cpp,48,11,37,22.9,1308,296
core/hiram.cpp,10,4,6,40.0,174,31
core/hostage.cpp,18,6,12,33.3,1400,535
core/hotdemon.cpp,14,3,11,21.4,666,220
core/hpriest.cpp,9,4,5,44.4,127,17
core/icepick.cpp,23,4,19,17.4,1226,422
core/imp.cpp,17,3,14,17.6,1061,368
core/inivar.cpp,2,0,2,0.0,302,141
core/inv.cpp,43,23,20,53.5,3094,257
core/keyactor.cpp,15,4,11,26.7,202,68
core/ladder.cpp,19,5,14,26.3,506,169
core/larva.cpp,13,3,10,23.1,622,189
core/level.cpp,6,4,2,66.7,283,29
core/lever.cpp,22,4,18,18.2,547,194
core/lightgun.cpp,14,4,10,28.6,606,161
core/litecone.cpp,12,6,6,50.0,197,49
core/main.c,10,1,9,10.0,1296,123
core/manpuz.cpp,63,15,48,23.8,2103,816
core/marquee.cpp,16,5,11,31.2,453,157
core/melee.cpp,17,5,12,29.4,330,107
core/menu.cpp,22,6,16,27.3,3560,375
core/mimic.cpp,24,6,18,25.0,1254,329
core/minecar.cpp,7,5,2,71.4,75,13
core/mirror.cpp,22,10,12,45.5,986,156
core/mission.cpp,41,11,30,26.8,1504,283
core/mmx.c,4,3,1,75.0,106,29
core/mobster.cpp,26,4,22,15.4,1875,658
core/moloch.cpp,15,7,8,46.7,659,132
core/moon.cpp,14,8,6,57.1,325,46
core/morph.cpp,49,5,44,10.2,1487,397
core/motion.cpp,33,15,18,45.5,1132,116
core/msnedit.cpp,63,8,55,12.7,5310,1541
core/netgame.cpp,64,12,52,18.8,3077,566
core/npc.cpp,14,7,7,50.0,343,47
core/particle.cpp,6,4,2,66.7,176,11
core/passngr.cpp,11,4,7,36.4,371,116
core/path.cpp,25,8,17,32.0,1541,279
core/pendulum.cpp,20,5,15,25.0,754,225
core/platfrm.cpp,30,4,26,13.3,1802,751
core/podmain.cpp,4,2,2,50.0,71,19
core/procedur.cpp,4,0,4,0.0,215,54
core/scat.cpp,25,4,21,16.0,1476,444
core/script.cpp,96,4,92,4.2,9984,1702
core/sentinel.cpp,14,3,11,21.4,800,272
core/set.cpp,87,16,71,18.4,5255,957
core/setcolid.cpp,40,24,16,60.0,1727,345
core/setdir.cpp,36,17,19,47.2,1326,175
core/setedit.cpp,58,8,50,13.8,8309,1720
core/setutil.cpp,41,16,25,39.0,1484,215
core/shotgun.cpp,10,3,7,30.0,453,116
core/shovel.cpp,8,6,2,75.0,90,4
core/simbox.cpp,15,6,9,40.0,349,66
core/skeledit.cpp,74,5,69,6.8,9638,2208
core/skeleton.cpp,117,43,74,36.8,5720,838
core/slew.cpp,4,4,0,100.0,118,0
core/smiley.cpp,16,4,12,25.0,880,335
core/sound.cpp,41,24,17,58.5,1475,184
core/spike.cpp,15,6,9,40.0,572,196
core/spline.cpp,7,0,7,0.0,195,128
core/stairs.cpp,21,5,16,23.8,754,292
core/stone.cpp,8,4,4,50.0,94,11
core/stranger.cpp,69,15,54,21.7,7120,2055
core/succubus.cpp,14,7,7,50.0,608,31
core/svetlana.cpp,19,9,10,47.4,1033,216
core/tbplayer.cpp,16,9,7,56.2,329,66
core/teleport.cpp,23,11,12,47.8,385,86
core/tentacle.cpp,15,5,10,33.3,629,86
core/terrain.cpp,4,2,2,50.0,72,12
core/texlist.cpp,14,8,6,57.1,580,56
core/tommygun.cpp,9,4,5,44.4,423,99
core/trap.cpp,17,9,8,52.9,230,46
core/trash.cpp,15,8,7,53.3,473,62
core/trigger.cpp,23,8,15,34.8,1197,225
core/turret.cpp,24,7,17,29.2,1119,232
core/tvbat.cpp,20,7,13,35.0,791,89
core/vampboss.cpp,23,7,16,30.4,1305,178
core/vehicle.cpp,22,10,12,45.5,839,134
core/vessel.cpp,20,9,11,45.0,608,54
core/water.cpp,8,5,3,62.5,325,31
core/wateract.cpp,23,9,14,39.1,871,168
core/waypoint.cpp,19,7,12,36.8,528,105
core/weapon.cpp,27,9,18,33.3,489,135
core/weather.cpp,10,3,7,30.0,534,170
core/werewolf.cpp,21,4,17,19.0,1473,176
core/xform.cpp,61,18,43,29.5,3188,439
core/zombie.cpp,35,6,29,17.1,2679,444
crt/cpp.c,3,2,1,66.7,27,5
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,1,3,25.0,285,39
crt/environ.c,2,2,0,100.0,71,0
crt/errno.c,5,5,0,100.0,51,0
crt/exception.c,5,2,3,40.0,277,19
crt/exit.c,4,1,3,25.0,55,7
crt/file.c,7,2,5,28.6,282,30
crt/fltused.c,1,1,0,100.0,12,0
crt/fpemu.c,1,0,1,0.0,23,6
crt/fpu.c,2,2,0,100.0,17,0
crt/fstream.cpp,26,3,23,11.5,798,92
crt/heap.c,18,5,13,27.8,606,91
crt/init.c,1,0,1,0.0,22,1
crt/io.c,39,20,19,51.3,1303,146
crt/io.c/stat/thunk,1,1,0,100.0,6,0
crt/io.c/utime/thunk,1,1,0,100.0,6,0
crt/ioinit.c,1,0,1,0.0,29,2
crt/iostream.cpp,23,10,13,43.5,414,29
crt/locale.c,8,3,5,37.5,127,19
crt/math.c,102,52,50,51.0,1710,311
crt/mbstring.c,1,1,0,100.0,10,0
crt/memory.c,21,6,15,28.6,334,59
crt/operation.c,1,1,0,100.0,4,0
crt/process.c,12,3,9,25.0,707,56
crt/signal.c,7,5,2,71.4,125,2
crt/stack.c,5,0,5,0.0,76,17
crt/startup.c,10,6,4,60.0,249,23
crt/startup.cpp,3,0,3,0.0,118,24
crt/stdio.c,102,31,71,30.4,3973,592
crt/stdlib.c,17,8,9,47.1,650,115
crt/string.c,40,25,15,62.5,1021,103
crt/strstream.cpp,21,7,14,33.3,604,64
crt/strtod.c,1,1,0,100.0,6,0
crt/stub.c,3,3,0,100.0,12,0
crt/sync.c,16,16,0,100.0,125,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,7,4,3,57.1,142,18
crt/time.c,19,7,12,36.8,834,105
crt/tls.c,12,5,7,41.7,259,17
crt/unknown.c,88,22,66,25.0,2594,807
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,3,1,2,33.3,79,7
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,35,41,46.1,1866,177
engine/3d.c,101,59,42,58.4,4214,395
engine/alphabit.cpp,9,4,5,44.4,342,59
engine/boss.c,5,2,3,40.0,57,10
engine/clipper.c,28,10,18,35.7,2797,174
engine/colquant.c,9,0,9,0.0,625,291
engine/console.cpp,8,8,0,100.0,198,0
engine/dosio.c,25,11,14,44.0,498,70
engine/drender.cpp,88,41,47,46.6,3257,346
engine/fileio.cpp,71,21,50,29.6,7677,1483
engine/font.cpp,49,17,32,34.7,2240,237
engine/ini.cpp,18,7,11,38.9,495,97
engine/keyframe.c,5,1,4,20.0,427,46
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,189,10
engine/matrix.c,30,11,19,36.7,1152,81
engine/model.c,8,2,6,25.0,568,43
engine/palette.cpp,11,5,6,45.5,429,61
engine/pcx.c,4,0,4,0.0,304,23
engine/pod.cpp,34,17,17,50.0,1658,168
engine/prim.c,21,13,8,61.9,1859,196
engine/texture.cpp,22,13,9,59.1,716,86
engine/winfont.cpp,9,3,6,33.3,349,32
shape/cramtex.cpp,21,12,9,57.1,2322,132
shape/design.c,163,59,104,36.2,11770,766
shape/dsemodel.cpp,10,3,7,30.0,347,15
shape/edittool.cpp,156,70,86,44.9,6417,875
shape/memdbg.cpp,24,15,9,62.5,625,47
shape/meshlod.cpp,124,47,77,37.9,7049,767
shape/multicrm.cpp,6,5,1,83.3,120,23
shape/quantize.cpp,33,18,15,54.5,1462,195
shape/spotview.cpp,6,3,3,50.0,249,20
shape/superopt.cpp,186,42,144,22.6,10773,2717
sound/mp3.cpp,57,21,36,36.8,4771,556
sound/snddx.cpp,32,10,22,31.2,1542,138
sound/sndmain.cpp,193,79,114,40.9,7009,1019
sound/sndwav.cpp,35,20,15,57.1,803,125
support/codec.cpp,39,21,18,53.8,910,100
support/newmsg.cpp,15,2,13,13.3,377,78
support/trisock.cpp,32,12,20,37.5,433,78
wincore/wddvmem.cpp,28,15,13,53.6,1042,84
wincore/windll.cpp,72,29,43,40.3,3593,425
wincore/winrun.cpp,33,17,16,51.5,1174,80
wincore/winvideo.cpp,5,1,4,20.0,279,61
