virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,45,18,71.4,6392,175
core/succubus.cpp,14,12,2,85.7,613,5
core/svetlana.cpp,19,16,3,84.2,957,6
core/tbplayer.cpp,16,14,2,87.5,304,6
core/teleport.cpp,23,23,0,100.0,321,0
core/tentacle.cpp,15,11,4,73.3,596,32
core/terrain.cpp,4,3,1,75.0,54,8
core/texlist.cpp,14,12,2,85.7,584,3
core/tommygun.cpp,9,7,2,77.8,365,5
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,14,1,93.3,441,3
core/trigger.cpp,23,22,1,95.7,1045,25
core/turret.cpp,24,22,2,91.7,997,10
core/tvbat.cpp,20,17,3,85.0,727,16
core/vampboss.cpp,23,20,3,87.0,1266,20
core/vecdir.cpp,2,1,1,50.0,33,7
core/vehicle.cpp,20,18,2,90.0,752,5
core/vessel.cpp,20,18,2,90.0,578,6
core/water.cpp,8,6,2,75.0,322,36
core/wateract.cpp,23,20,3,87.0,768,27
core/waypoint.cpp,19,17,2,89.5,518,3
core/weapon.cpp,27,26,1,96.3,449,2
core/weather.cpp,10,7,3,70.0,550,42
core/werewolf.cpp,21,18,3,85.7,1385,27
core/xform.cpp,61,31,30,50.8,2891,257
core/zombie.cpp,32,23,9,71.9,2347,37
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,286,14
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,285,8
crt/exit.c,4,0,4,0.0,54,9
crt/file.c,5,0,5,0.0,243,5
crt/fpu.c,1,0,1,0.0,4,1
crt/fstream.cpp,26,0,26,0.0,738,94
crt/heap.c,18,0,18,0.0,603,93
crt/init.c,1,0,1,0.0,22,2
crt/io.c,27,0,27,0.0,913,57
crt/io.c/utime,1,0,1,0.0,6,1
crt/iostream.cpp,26,0,26,0.0,478,44
crt/locale.c,7,0,7,0.0,103,12
crt/math.c,93,0,93,0.0,1285,739
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,17,0,17,0.0,221,44
crt/process.c,11,0,11,0.0,493,16
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,3,0,3,0.0,39,6
crt/startup.c,7,0,7,0.0,166,15
crt/startup.cpp,3,0,3,0.0,106,14
crt/stdio.c,67,0,67,0.0,1634,156
crt/stdlib.c,18,0,18,0.0,668,86
crt/string.c,36,0,36,0.0,956,94
crt/strstream.cpp,21,0,21,0.0,540,71
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,3,0,3,0.0,19,3
crt/time.c,19,0,19,0.0,826,40
crt/tls.c,12,0,12,0.0,251,21
crt/unknown.c,33,0,33,0.0,815,367
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,9,0,9,0.0,322,66
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,61,15,80.3,1818,27
engine/3d.c,104,73,31,70.2,4457,127
engine/alphabit.cpp,9,6,3,66.7,330,8
engine/boss.c,5,4,1,80.0,47,2
engine/clipper.c,28,10,18,35.7,2810,229
engine/colquant.c,9,1,8,11.1,592,88
engine/console.cpp,8,6,2,75.0,201,2
engine/dosio.c,26,23,3,88.5,478,3
engine/drender.cpp,88,52,36,59.1,2978,155
engine/fileio.cpp,71,52,19,73.2,7003,93
engine/font.cpp,49,41,8,83.7,2170,61
engine/ini.cpp,18,18,0,100.0,455,0
engine/keyframe.c,5,3,2,60.0,417,20
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,188,4
engine/matrix.c,30,17,13,56.7,1097,68
engine/model.c,8,4,4,50.0,559,19
engine/ncursfx.cpp,11,11,0,100.0,162,0
engine/palette.cpp,10,9,1,90.0,391,1
engine/pcx.c,4,2,2,50.0,331,8
engine/pod.cpp,34,28,6,82.4,1634,25
engine/prim.c,21,9,12,42.9,1866,28
engine/texture.cpp,22,19,3,86.4,652,6
engine/winfont.cpp,9,8,1,88.9,329,3
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,16,5,76.2,2225,39
shape/design.c,163,112,51,68.7,11844,383
shape/dsemodel.cpp,10,7,3,70.0,344,8
shape/edittool.cpp,151,137,14,90.7,6423,121
shape/memdbg.cpp,26,23,3,88.5,605,3
shape/meshlod.cpp,124,74,50,59.7,6935,290
shape/multicrm.cpp,6,6,0,100.0,124,0
shape/quantize.cpp,33,22,11,66.7,1462,97
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,105,81,56.5,10104,1804
sound/mp3.cpp,57,27,30,47.4,4667,322
sound/snddx.cpp,32,25,7,78.1,1472,33
sound/sndmain.cpp,193,134,59,69.4,6593,371
sound/sndwav.cpp,35,22,13,62.9,765,70
support/codec.cpp,40,34,6,85.0,822,26
support/newmsg.cpp,4,3,1,75.0,210,8
support/trisock.cpp,32,26,6,81.2,359,7
wincore/wddvmem.cpp,28,18,10,64.3,1014,22
wincore/windll.cpp,72,59,13,81.9,3544,406
wincore/winrun.cpp,33,25,8,75.8,1141,18
wincore/winvideo.cpp,5,5,0,100.0,263,0
