virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/tommygun.cpp,9,4,5,44.4,412,111
core/trap.cpp,17,9,8,52.9,225,39
core/trash.cpp,15,8,7,53.3,481,56
core/trigger.cpp,23,8,15,34.8,1176,230
core/turret.cpp,24,7,17,29.2,1124,276
core/tvbat.cpp,20,7,13,35.0,767,103
core/vampboss.cpp,23,7,16,30.4,1281,227
core/vehicle.cpp,22,12,10,54.5,833,131
core/vessel.cpp,20,8,12,40.0,606,60
core/water.cpp,8,5,3,62.5,332,50
core/wateract.cpp,23,9,14,39.1,829,144
core/waypoint.cpp,19,8,11,42.1,527,109
core/weapon.cpp,27,9,18,33.3,477,120
core/weather.cpp,10,3,7,30.0,573,184
core/werewolf.cpp,21,4,17,19.0,1476,291
core/xform.cpp,61,15,46,24.6,3121,453
core/zombie.cpp,35,7,28,20.0,2662,660
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,71,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,287,15
crt/exit.c,4,0,4,0.0,55,10
crt/file.c,7,0,7,0.0,280,12
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,4
crt/fpu.c,2,0,2,0.0,17,2
crt/fstream.cpp,26,0,26,0.0,788,116
crt/heap.c,18,0,18,0.0,601,98
crt/init.c,1,0,1,0.0,22,2
crt/io.c,39,0,39,0.0,1226,118
crt/io.c/stat/thunk,1,0,1,0.0,6,1
crt/io.c/utime/thunk,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,3
crt/iostream.cpp,23,0,23,0.0,414,44
crt/locale.c,8,0,8,0.0,122,16
crt/math.c,102,0,102,0.0,1706,419
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,21,0,21,0.0,329,69
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,694,109
crt/signal.c,7,0,7,0.0,125,7
crt/stack.c,5,0,5,0.0,74,14
crt/startup.c,10,0,10,0.0,244,28
crt/startup.cpp,3,0,3,0.0,109,25
crt/stdio.c,102,0,102,0.0,3927,517
crt/stdlib.c,17,0,17,0.0,644,101
crt/string.c,40,0,40,0.0,995,110
crt/strstream.cpp,21,0,21,0.0,594,81
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,125,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,140,28
crt/time.c,19,0,19,0.0,813,50
crt/tls.c,12,0,12,0.0,256,27
crt/unknown.c,88,0,88,0.0,2562,854
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,3,0,3,0.0,78,7
crt/windows.c,1,0,1,0.0,16,2
engine/2d.c,76,43,33,56.6,1839,138
engine/3d.c,101,64,37,63.4,4169,429
engine/alphabit.cpp,9,5,4,55.6,332,18
engine/boss.c,5,2,3,40.0,56,9
engine/clipper.c,28,10,18,35.7,2796,168
engine/colquant.c,9,0,9,0.0,606,300
engine/console.cpp,8,6,2,75.0,199,7
engine/dosio.c,25,14,11,56.0,463,37
engine/drender.cpp,88,44,44,50.0,3204,279
engine/fileio.cpp,71,23,48,32.4,7231,1616
engine/font.cpp,49,25,24,51.0,2176,216
engine/ini.cpp,18,9,9,50.0,463,58
engine/keyframe.c,5,2,3,40.0,425,33
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,187,6
engine/matrix.c,30,13,17,43.3,1151,56
engine/model.c,8,2,6,25.0,554,46
engine/palette.cpp,11,6,5,54.5,427,47
engine/pcx.c,4,0,4,0.0,321,12
engine/pod.cpp,34,23,11,67.6,1621,101
engine/prim.c,21,13,8,61.9,1818,150
engine/texture.cpp,22,14,8,63.6,711,55
engine/winfont.cpp,9,4,5,44.4,338,12
entry,1,0,1,0.0,63,7
shape/cramtex.cpp,21,3,18,14.3,2257,259
shape/design.c,163,28,135,17.2,11860,1472
shape/dsemodel.cpp,10,1,9,10.0,347,25
shape/edittool.cpp,156,99,57,63.5,6188,657
shape/memdbg.cpp,24,18,6,75.0,608,9
shape/meshlod.cpp,124,52,72,41.9,6977,741
shape/multicrm.cpp,6,5,1,83.3,128,29
shape/quantize.cpp,33,19,14,57.6,1491,183
shape/spotview.cpp,6,3,3,50.0,258,65
shape/superopt.cpp,186,57,129,30.6,10705,2884
sound/mp3.cpp,57,23,34,40.4,4745,420
sound/snddx.cpp,32,11,21,34.4,1496,152
sound/sndmain.cpp,193,116,77,60.1,6860,947
sound/sndwav.cpp,35,20,15,57.1,791,86
support/codec.cpp,39,21,18,53.8,886,83
support/newmsg.cpp,15,4,11,26.7,370,75
support/trisock.cpp,32,16,16,50.0,421,53
wincore/wddvmem.cpp,28,16,12,57.1,1014,47
wincore/windll.cpp,72,54,18,75.0,3576,385
wincore/winrun.cpp,33,21,12,63.6,1153,31
wincore/winvideo.cpp,5,2,3,40.0,261,25
