virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/trigger.cpp,23,8,15,34.8,1176,215
core/turret.cpp,24,7,17,29.2,1124,199
core/tvbat.cpp,20,7,13,35.0,767,90
core/vampboss.cpp,23,8,15,34.8,1281,147
core/vehicle.cpp,22,12,10,54.5,833,93
core/vessel.cpp,20,8,12,40.0,606,54
core/water.cpp,8,5,3,62.5,332,51
core/wateract.cpp,23,9,14,39.1,829,146
core/waypoint.cpp,19,7,12,36.8,527,113
core/weapon.cpp,27,10,17,37.0,477,110
core/weather.cpp,10,3,7,30.0,573,171
core/werewolf.cpp,21,4,17,19.0,1476,186
core/xform.cpp,61,18,43,29.5,3121,458
core/zombie.cpp,35,7,28,20.0,2662,444
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,71,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,286,8
crt/exit.c,4,0,4,0.0,55,10
crt/file.c,7,0,7,0.0,280,12
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,4
crt/fpu.c,2,0,2,0.0,17,2
crt/fstream.cpp,26,0,26,0.0,788,103
crt/heap.c,18,0,18,0.0,601,97
crt/init.c,1,0,1,0.0,22,2
crt/io.c,39,0,39,0.0,1226,72
crt/io.c/stat/thunk,1,0,1,0.0,6,1
crt/io.c/utime/thunk,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,3
crt/iostream.cpp,23,0,23,0.0,414,44
crt/locale.c,8,0,8,0.0,122,14
crt/math.c,102,0,102,0.0,1706,414
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,21,0,21,0.0,329,67
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,692,41
crt/signal.c,7,0,7,0.0,123,18
crt/stack.c,5,0,5,0.0,74,14
crt/startup.c,10,0,10,0.0,244,27
crt/startup.cpp,3,0,3,0.0,109,23
crt/stdio.c,102,0,102,0.0,3923,448
crt/stdlib.c,17,0,17,0.0,644,87
crt/string.c,40,0,40,0.0,995,100
crt/strstream.cpp,21,0,21,0.0,594,79
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,125,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,140,20
crt/time.c,19,0,19,0.0,813,36
crt/tls.c,12,0,12,0.0,256,27
crt/unknown.c,88,0,88,0.0,2560,1038
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,3,0,3,0.0,78,5
crt/windows.c,1,0,1,0.0,16,2
engine/2d.c,76,44,32,57.9,1839,102
engine/3d.c,101,67,34,66.3,4169,333
engine/alphabit.cpp,9,6,3,66.7,332,12
engine/boss.c,5,2,3,40.0,56,8
engine/clipper.c,28,10,18,35.7,2796,172
engine/colquant.c,9,0,9,0.0,606,287
engine/console.cpp,8,6,2,75.0,199,2
engine/dosio.c,25,22,3,88.0,463,5
engine/drender.cpp,88,43,45,48.9,3204,248
engine/fileio.cpp,71,40,31,56.3,7201,588
engine/font.cpp,49,27,22,55.1,2176,91
engine/ini.cpp,18,11,7,61.1,463,25
engine/keyframe.c,5,1,4,20.0,425,44
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,187,4
engine/matrix.c,30,11,19,36.7,1151,73
engine/model.c,8,4,4,50.0,554,28
engine/palette.cpp,11,6,5,54.5,427,42
engine/pcx.c,4,2,2,50.0,321,8
engine/pod.cpp,34,27,7,79.4,1621,49
engine/prim.c,21,13,8,61.9,1818,148
engine/texture.cpp,22,15,7,68.2,711,50
engine/winfont.cpp,9,6,3,66.7,338,7
entry,1,0,1,0.0,63,7
shape/cramtex.cpp,21,3,18,14.3,2257,217
shape/design.c,163,87,76,53.4,11860,480
shape/dsemodel.cpp,10,3,7,30.0,347,12
shape/edittool.cpp,156,111,45,71.2,6178,291
shape/memdbg.cpp,24,20,4,83.3,608,5
shape/meshlod.cpp,124,58,66,46.8,6976,513
shape/multicrm.cpp,6,5,1,83.3,128,1
shape/quantize.cpp,33,19,14,57.6,1491,153
shape/spotview.cpp,6,4,2,66.7,258,37
shape/superopt.cpp,186,59,127,31.7,10705,2705
sound/mp3.cpp,57,25,32,43.9,4745,342
sound/snddx.cpp,32,25,7,78.1,1496,37
sound/sndmain.cpp,193,124,69,64.2,6860,729
sound/sndwav.cpp,35,22,13,62.9,791,75
support/codec.cpp,39,23,16,59.0,886,51
support/newmsg.cpp,15,5,10,33.3,370,61
support/trisock.cpp,32,18,14,56.2,421,29
wincore/wddvmem.cpp,28,17,11,60.7,1014,35
wincore/windll.cpp,72,55,17,76.4,3575,398
wincore/winrun.cpp,33,22,11,66.7,1153,31
wincore/winvideo.cpp,5,5,0,100.0,261,0
