virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
engine/model.c,8,4,4,50.0,546,24
engine/ncursfx.cpp,11,7,4,63.6,163,16
engine/palette.cpp,11,6,5,54.5,421,51
engine/pcx.c,4,2,2,50.0,322,8
engine/pod.cpp,34,28,6,82.4,1593,25
engine/prim.c,21,15,6,71.4,1788,12
engine/texture.cpp,22,15,7,68.2,693,26
engine/winfont.cpp,9,6,3,66.7,325,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,3,18,14.3,2224,215
shape/design.c,163,85,78,52.1,11591,549
shape/dsemodel.cpp,10,3,7,30.0,341,12
shape/edittool.cpp,156,118,38,75.6,6128,233
shape/memdbg.cpp,26,22,4,84.6,606,5
shape/meshlod.cpp,124,59,65,47.6,6813,450
shape/multicrm.cpp,6,5,1,83.3,124,1
shape/quantize.cpp,33,19,14,57.6,1440,130
shape/spotview.cpp,6,4,2,66.7,244,13
shape/superopt.cpp,186,63,123,33.9,10641,2689
sound/mp3.cpp,57,24,33,42.1,4613,341
sound/snddx.cpp,32,22,10,68.8,1450,41
sound/sndmain.cpp,193,126,67,65.3,6603,561
sound/sndwav.cpp,35,22,13,62.9,758,78
support/codec.cpp,40,22,18,55.0,839,50
support/newmsg.cpp,4,3,1,75.0,203,8
support/trisock.cpp,32,18,14,56.2,396,29
wincore/wddvmem.cpp,28,17,11,60.7,1008,23
wincore/windll.cpp,72,56,16,77.8,3524,451
wincore/winrun.cpp,33,22,11,66.7,1140,22
wincore/winvideo.cpp,5,5,0,100.0,260,0
