virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/keyactor.cpp,15,2,13,13.3,196,90
core/ladder.cpp,19,1,18,5.3,487,211
core/larva.cpp,13,1,12,7.7,620,215
core/level.cpp,6,2,4,33.3,286,77
core/lever.cpp,22,1,21,4.5,532,253
core/lightgun.cpp,14,2,12,14.3,612,161
core/litecone.cpp,12,3,9,25.0,194,73
core/main.c,10,0,10,0.0,1256,232
core/manpuz.cpp,63,9,54,14.3,2188,981
core/marquee.cpp,16,2,14,12.5,450,211
core/melee.cpp,17,2,15,11.8,330,145
core/menu.cpp,22,3,19,13.6,3575,595
core/mimic.cpp,24,3,21,12.5,1236,463
core/minecar.cpp,7,1,6,14.3,75,25
core/mirror.cpp,22,4,18,18.2,983,142
core/mission.cpp,41,5,36,12.2,1482,469
core/mmx.c,4,3,1,75.0,106,29
core/mobster.cpp,26,2,24,7.7,1877,752
core/moloch.cpp,15,3,12,20.0,667,156
core/moon.cpp,14,3,11,21.4,348,75
core/morph.cpp,49,1,48,2.0,1526,475
core/motion.cpp,33,9,24,27.3,1146,150
core/msnedit.cpp,63,1,62,1.6,5150,2150
core/netgame.cpp,64,9,55,14.1,3061,602
core/npc.cpp,14,4,10,28.6,348,90
core/particle.cpp,6,3,3,50.0,178,7
core/passngr.cpp,11,1,10,9.1,360,170
core/path.cpp,25,4,21,16.0,1542,304
core/pendulum.cpp,20,2,18,10.0,740,280
core/platfrm.cpp,30,2,28,6.7,1747,808
core/podmain.cpp,4,0,4,0.0,68,29
core/procedur.cpp,4,0,4,0.0,229,68
core/scat.cpp,25,1,24,4.0,1480,493
core/script.cpp,96,1,95,1.0,10020,2698
core/sentinel.cpp,14,1,13,7.1,803,339
core/set.cpp,87,7,80,8.0,5278,1151
core/setcolid.cpp,40,18,22,45.0,1616,408
core/setdir.cpp,36,7,29,19.4,1335,163
core/setedit.cpp,58,0,58,0.0,8122,1933
core/setutil.cpp,41,10,31,24.4,1487,282
core/shotgun.cpp,10,1,9,10.0,453,90
core/shovel.cpp,8,3,5,37.5,90,13
core/simbox.cpp,15,2,13,13.3,334,90
core/skeledit.cpp,74,1,73,1.4,9416,2709
core/skeleton.cpp,117,15,102,12.8,5636,920
core/slew.cpp,4,4,0,100.0,117,0
core/smiley.cpp,16,2,14,12.5,883,384
core/sound.cpp,41,10,31,24.4,1426,147
core/spike.cpp,15,2,13,13.3,563,229
core/spline.cpp,7,0,7,0.0,195,128
core/stairs.cpp,21,2,19,9.5,743,331
core/stone.cpp,8,1,7,12.5,94,26
core/stranger.cpp,69,9,60,13.0,7080,2027
core/succubus.cpp,14,2,12,14.3,593,115
core/svetlana.cpp,19,2,17,10.5,1018,263
core/tbplayer.cpp,16,2,14,12.5,322,129
core/teleport.cpp,23,4,19,17.4,365,127
core/tentacle.cpp,15,2,13,13.3,619,153
core/terrain.cpp,4,1,3,25.0,69,9
core/texlist.cpp,14,3,11,21.4,575,65
core/tommygun.cpp,9,2,7,22.2,412,73
core/trap.cpp,17,5,12,29.4,225,69
core/trash.cpp,15,3,12,20.0,481,79
core/trigger.cpp,23,4,19,17.4,1182,313
core/turret.cpp,24,2,22,8.3,1116,303
core/tvbat.cpp,20,3,17,15.0,779,128
core/vampboss.cpp,23,2,21,8.7,1265,274
core/vehicle.cpp,22,7,15,31.8,835,150
core/vessel.cpp,20,7,13,35.0,604,93
core/water.cpp,8,3,5,37.5,331,50
core/wateract.cpp,23,5,18,21.7,830,214
core/waypoint.cpp,19,2,17,10.5,527,165
core/weapon.cpp,27,8,19,29.6,477,169
core/weather.cpp,10,1,9,10.0,574,197
core/werewolf.cpp,21,1,20,4.8,1482,259
core/xform.cpp,61,18,43,29.5,3117,466
core/zombie.cpp,35,1,34,2.9,2658,504
crt/cpp.c,3,0,3,0.0,26,10
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,38
crt/environ.c,2,0,2,0.0,71,8
crt/errno.c,5,0,5,0.0,51,10
crt/exception.c,5,0,5,0.0,288,24
crt/exit.c,4,0,4,0.0,55,12
crt/file.c,7,0,7,0.0,280,39
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,4
crt/fpu.c,2,0,2,0.0,17,2
crt/fstream.cpp,26,0,26,0.0,789,159
crt/heap.c,18,0,18,0.0,601,113
crt/init.c,1,0,1,0.0,22,3
crt/io.c,39,0,39,0.0,1230,227
crt/io.c/stat/thunk,1,0,1,0.0,6,1
crt/io.c/utime/thunk,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,6
crt/iostream.cpp,23,0,23,0.0,411,70
crt/locale.c,8,0,8,0.0,122,21
crt/math.c,102,0,102,0.0,1706,452
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,21,0,21,0.0,329,94
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,680,97
crt/signal.c,7,0,7,0.0,125,18
crt/stack.c,5,0,5,0.0,74,14
crt/startup.c,10,0,10,0.0,245,46
crt/startup.cpp,3,0,3,0.0,81,31
crt/stdio.c,102,0,102,0.0,3927,839
crt/stdlib.c,17,0,17,0.0,644,123
crt/string.c,40,0,40,0.0,1005,156
crt/strstream.cpp,21,0,21,0.0,592,117
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,125,31
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,139,25
crt/time.c,19,0,19,0.0,813,102
crt/tls.c,12,0,12,0.0,256,46
crt/unknown.c,88,0,88,0.0,2576,973
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,3,0,3,0.0,78,13
crt/windows.c,1,0,1,0.0,16,2
engine/2d.c,76,10,66,13.2,1839,252
engine/3d.c,101,14,87,13.9,4169,676
engine/alphabit.cpp,9,2,7,22.2,332,50
engine/boss.c,5,0,5,0.0,56,14
engine/clipper.c,28,4,24,14.3,2796,245
engine/colquant.c,9,0,9,0.0,606,293
engine/console.cpp,8,1,7,12.5,199,25
engine/dosio.c,25,1,24,4.0,463,93
engine/drender.cpp,88,20,68,22.7,3202,421
engine/fileio.cpp,71,6,65,8.5,7235,2269
engine/font.cpp,49,16,33,32.7,2146,228
engine/ini.cpp,18,4,14,22.2,460,121
engine/keyframe.c,5,1,4,20.0,425,38
engine/keys.cpp,9,8,1,88.9,56,1
engine/light.cpp,10,7,3,70.0,187,9
engine/matrix.c,30,4,26,13.3,1151,87
engine/model.c,8,0,8,0.0,554,96
engine/palette.cpp,11,4,7,36.4,427,80
engine/pcx.c,4,0,4,0.0,321,39
engine/pod.cpp,34,5,29,14.7,1621,269
engine/prim.c,21,13,8,61.9,1818,185
engine/texture.cpp,22,5,17,22.7,711,106
engine/winfont.cpp,9,2,7,22.2,337,27
shape/cramtex.cpp,21,3,18,14.3,2261,276
shape/design.c,163,99,64,60.7,11855,346
shape/dsemodel.cpp,10,3,7,30.0,347,12
shape/edittool.cpp,156,29,127,18.6,6179,1268
shape/memdbg.cpp,24,2,22,8.3,608,108
shape/meshlod.cpp,124,24,100,19.4,6985,879
shape/multicrm.cpp,6,5,1,83.3,128,1
shape/quantize.cpp,33,8,25,24.2,1442,248
shape/spotview.cpp,6,1,5,16.7,250,27
shape/superopt.cpp,186,33,153,17.7,10713,2777
sound/mp3.cpp,57,8,49,14.0,4719,493
sound/snddx.cpp,32,10,22,31.2,1492,232
sound/sndmain.cpp,193,50,143,25.9,6873,1354
sound/sndwav.cpp,35,19,16,54.3,786,118
support/codec.cpp,39,10,29,25.6,886,160
support/newmsg.cpp,15,0,15,0.0,370,122
support/trisock.cpp,32,6,26,18.8,421,85
wincore/wddvmem.cpp,28,10,18,35.7,1014,90
wincore/windll.cpp,72,27,45,37.5,3576,563
wincore/winrun.cpp,33,15,18,45.5,1149,55
wincore/winvideo.cpp,5,2,3,40.0,258,38
