virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dog.cpp,13,12,1,92.3,455,1
core/door.cpp,28,25,3,89.3,995,5
core/dpart.cpp,15,12,3,80.0,711,23
core/dracbrid.cpp,25,23,2,92.0,1699,3
core/drip.cpp,17,16,1,94.1,414,4
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,1,3,25.0,248,3
core/dstrender.cpp,31,22,9,71.0,3122,14
core/dtrace.cpp,51,33,18,64.7,3534,31
core/dtri.cpp,28,27,1,96.4,1494,1
core/dynamite.cpp,12,12,0,100.0,163,0
core/elephant.cpp,10,10,0,100.0,409,0
core/emitter.cpp,20,18,2,90.0,850,3
core/enemy.cpp,19,15,4,78.9,495,6
core/event.cpp,56,51,5,91.1,5437,6
core/fileman.cpp,12,11,1,91.7,577,5
core/filmreel.cpp,28,26,2,92.9,382,3
core/fire.cpp,185,162,23,87.6,5784,82
core/flame.cpp,17,14,3,82.4,681,14
core/flamecan.cpp,16,16,0,100.0,261,0
core/flamegun.cpp,10,10,0,100.0,143,0
core/flashlit.cpp,7,7,0,100.0,66,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,20,2,90.9,681,2
core/frankgen.cpp,24,20,4,83.3,662,8
core/gabriela.cpp,38,28,10,73.7,2677,45
core/game.cpp,66,44,22,66.7,6746,55
core/gargoyle.cpp,16,12,4,75.0,941,4
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,12,6,66.7,1799,9
core/glass.cpp,24,19,5,79.2,1471,23
core/gore.cpp,54,43,11,79.6,1547,25
core/grave.cpp,17,16,1,94.1,266,1
core/ground.cpp,20,14,6,70.0,900,24
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,15,3,83.3,718,5
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,45,3,93.8,1224,5
core/hiram.cpp,10,9,1,90.0,166,1
core/hostage.cpp,18,15,3,83.3,1240,8
core/hotdemon.cpp,14,13,1,92.9,599,1
core/hpriest.cpp,9,8,1,88.9,118,1
core/icepick.cpp,23,18,5,78.3,1053,8
core/imp.cpp,17,14,3,82.4,991,4
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,37,6,86.0,3098,10
core/keyactor.cpp,15,14,1,93.3,161,1
core/ladder.cpp,19,18,1,94.7,576,7
core/larva.cpp,13,12,1,92.3,552,5
core/level.cpp,6,6,0,100.0,281,0
core/lever.cpp,22,18,4,81.8,476,4
core/lightgun.cpp,14,13,1,92.9,579,1
core/litecone.cpp,12,12,0,100.0,170,0
core/main.c,10,5,5,50.0,1308,9
core/manpuz.cpp,63,60,3,95.2,1911,5
core/marquee.cpp,16,14,2,87.5,425,5
core/melee.cpp,17,16,1,94.1,268,3
core/menu.cpp,22,15,7,68.2,3572,36
core/mimic.cpp,24,17,7,70.8,1173,30
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,19,3,86.4,875,13
core/mission.cpp,41,38,3,92.7,1366,3
core/mmx.c,4,3,1,75.0,106,5
core/mobster.cpp,26,17,9,65.4,1679,10
core/moloch.cpp,15,13,2,86.7,588,3
core/moon.cpp,14,13,1,92.9,346,1
core/morph.cpp,49,44,5,89.8,1410,5
core/motion.cpp,33,31,2,93.9,1092,2
core/msnedit.cpp,63,52,11,82.5,4785,31
core/netgame.cpp,64,49,15,76.6,3019,68
core/npc.cpp,14,14,0,100.0,341,0
core/particle.cpp,6,6,0,100.0,155,0
core/passngr.cpp,11,8,3,72.7,348,5
core/path.cpp,25,16,9,64.0,1391,18
core/pendulum.cpp,20,19,1,95.0,668,2
core/platfrm.cpp,30,23,7,76.7,1576,17
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,2,2,50.0,234,2
core/scat.cpp,25,20,5,80.0,1292,23
core/script.cpp,96,74,22,77.1,10015,110
core/sentinel.cpp,14,12,2,85.7,737,2
core/set.cpp,87,81,6,93.1,5058,9
core/setcolid.cpp,40,40,0,100.0,1553,0
core/setdir.cpp,32,24,8,75.0,1296,22
core/setedit.cpp,58,31,27,53.4,9054,130
core/setutil.cpp,41,32,9,78.0,1409,18
core/shotgun.cpp,10,10,0,100.0,414,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,70,51,19,72.9,8750,172
core/skeleton.cpp,117,106,11,90.6,5235,42
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,13,3,81.2,833,3
core/sound.cpp,37,33,4,89.2,1364,9
core/spike.cpp,15,14,1,93.3,518,4
core/spline.cpp,7,5,2,71.4,149,8
core/stairs.cpp,21,20,1,95.2,1047,14
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,50,13,79.4,6241,101
core/succubus.cpp,14,12,2,85.7,614,3
core/svetlana.cpp,19,16,3,84.2,958,4
core/tbplayer.cpp,16,14,2,87.5,315,2
core/teleport.cpp,23,23,0,100.0,324,0
core/tentacle.cpp,15,11,4,73.3,529,20
core/terrain.cpp,4,3,1,75.0,54,1
core/texlist.cpp,14,11,3,78.6,588,13
core/tommygun.cpp,9,8,1,88.9,365,1
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,14,1,93.3,441,3
core/trigger.cpp,23,21,2,91.3,1067,3
core/turret.cpp,24,22,2,91.7,986,2
core/tvbat.cpp,20,17,3,85.0,727,4
core/vampboss.cpp,23,20,3,87.0,1271,5
core/vecdir.cpp,2,1,1,50.0,33,2
core/vehicle.cpp,20,18,2,90.0,753,3
core/vessel.cpp,20,17,3,85.0,574,5
core/water.cpp,8,6,2,75.0,326,3
core/wateract.cpp,23,20,3,87.0,770,4
core/waypoint.cpp,19,17,2,89.5,519,2
core/weapon.cpp,27,27,0,100.0,449,0
core/weather.cpp,10,7,3,70.0,555,13
core/werewolf.cpp,21,17,4,81.0,1396,18
core/xform.cpp,61,38,23,62.3,2859,96
core/zombie.cpp,32,24,8,75.0,2336,12
crt/cpp.c,3,2,1,66.7,26,2
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,2
crt/env.c,4,1,3,25.0,286,21
crt/errno.c,5,4,1,80.0,51,1
crt/exception.c,5,2,3,40.0,285,4
crt/exit.c,4,1,3,25.0,54,5
crt/file.c,5,3,2,60.0,243,3
crt/fpu.c,1,1,0,100.0,4,0
crt/fstream.cpp,25,7,18,28.0,677,63
crt/heap.c,15,5,10,33.3,547,64
crt/init.c,1,1,0,100.0,22,0
crt/io.c,20,13,7,65.0,801,37
crt/io.c/utime,1,1,0,100.0,6,0
crt/iostream.cpp,26,13,13,50.0,478,24
crt/locale.c,7,5,2,71.4,103,3
crt/math.c,92,11,81,12.0,1241,529
crt/memory.c,16,8,8,50.0,210,17
crt/process.c,9,7,2,77.8,422,25
crt/signal.c,7,5,2,71.4,122,11
crt/stack.c,3,0,3,0.0,39,3
crt/startup.c,5,2,3,40.0,133,8
crt/startup.cpp,2,0,2,0.0,94,25
crt/stdio.c,66,45,21,68.2,1625,50
crt/stdlib.c,18,13,5,72.2,668,64
crt/string.c,30,21,9,70.0,850,54
crt/strstream.cpp,21,7,14,33.3,540,55
crt/sync.c,2,2,0,100.0,8,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,2,2,0,100.0,8,0
crt/time.c,17,12,5,70.6,788,19
crt/unknown.c,27,2,25,7.4,731,308
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,9,5,4,55.6,322,51
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,63,13,82.9,1818,27
engine/3d.c,104,83,21,79.8,4591,60
engine/alphabit.cpp,9,5,4,55.6,330,11
engine/boss.c,5,5,0,100.0,64,0
engine/clipper.c,28,22,6,78.6,2806,28
engine/colquant.c,9,8,1,88.9,592,15
engine/console.cpp,8,7,1,87.5,201,1
engine/dosio.c,26,23,3,88.5,477,5
engine/drender.cpp,88,62,26,70.5,3027,39
engine/fileio.cpp,73,49,24,67.1,6917,102
engine/font.cpp,49,44,5,89.8,2198,25
engine/ini.cpp,18,14,4,77.8,453,9
engine/keyframe.c,5,3,2,60.0,417,2
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,185,1
engine/matrix.c,30,23,7,76.7,1091,11
engine/model.c,8,6,2,75.0,553,5
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,9,1,90.0,392,7
engine/pcx.c,4,4,0,100.0,331,0
engine/pod.cpp,34,31,3,91.2,1614,10
engine/prim.c,21,21,0,100.0,1870,0
engine/texture.cpp,22,19,3,86.4,654,9
engine/winfont.cpp,9,7,2,77.8,330,8
entry,1,0,1,0.0,65,6
shape/cramtex.cpp,21,20,1,95.2,2224,1
shape/design.c,163,104,59,63.8,11812,253
shape/dsemodel.cpp,10,9,1,90.0,329,3
shape/edittool.cpp,151,132,19,87.4,6416,50
shape/memdbg.cpp,26,23,3,88.5,605,3
shape/meshlod.cpp,124,84,40,67.7,6913,133
shape/multicrm.cpp,6,6,0,100.0,115,0
shape/quantize.cpp,33,23,10,69.7,1466,54
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,151,35,81.2,10000,236
sound/mp3.cpp,57,35,22,61.4,4680,134
sound/snddx.cpp,32,27,5,84.4,1433,7
sound/sndmain.cpp,193,156,37,80.8,6574,86
sound/sndwav.cpp,35,23,12,65.7,765,46
support/codec.cpp,40,40,0,100.0,822,0
support/newmsg.cpp,4,3,1,75.0,210,9
support/trisock.cpp,32,32,0,100.0,355,0
wincore/wddvmem.cpp,28,28,0,100.0,1016,0
wincore/windll.cpp,72,72,0,100.0,3544,0
wincore/winrun.cpp,33,29,4,87.9,1140,4
wincore/winvideo.cpp,5,5,0,100.0,262,0
