virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dskybox.cpp,4,2,2,50.0,222,19
core/dstrender.cpp,31,4,27,12.9,3199,968
core/dtrace.cpp,51,25,26,49.0,3771,308
core/dtri.cpp,29,20,9,69.0,1494,48
core/dynamite.cpp,12,5,7,41.7,205,23
core/elephant.cpp,10,4,6,40.0,422,47
core/emitter.cpp,20,7,13,35.0,879,388
core/enemy.cpp,19,9,10,47.4,514,57
core/event.cpp,68,10,58,14.7,5659,877
core/fileman.cpp,12,10,2,83.3,577,9
core/filmreel.cpp,28,9,19,32.1,436,134
core/fire.cpp,185,108,77,58.4,6196,1032
core/flame.cpp,16,6,10,37.5,756,285
core/flamecan.cpp,17,4,13,23.5,329,116
core/flamegun.cpp,17,11,6,64.7,257,21
core/flashlit.cpp,2,2,0,100.0,18,0
core/flies.cpp,22,4,18,18.2,677,276
core/frankgen.cpp,24,6,18,25.0,722,235
core/gabriela.cpp,38,7,31,18.4,2989,602
core/game.cpp,69,24,45,34.8,7193,703
core/gargoyle.cpp,16,4,12,25.0,975,361
core/gasmask.cpp,14,6,8,42.9,159,43
core/ghoul.cpp,18,4,14,22.2,1825,613
core/glass.cpp,24,14,10,58.3,1480,72
core/gore.cpp,54,9,45,16.7,1682,697
core/grave.cpp,17,5,12,29.4,308,116
core/ground.cpp,20,11,9,55.0,955,41
core/gun.cpp,7,5,2,71.4,274,18
core/haystack.cpp,18,12,6,66.7,789,43
core/health.cpp,16,13,3,81.2,163,10
core/hero.cpp,48,27,21,56.2,1261,110
core/hiram.cpp,10,9,1,90.0,163,4
core/hostage.cpp,18,10,8,55.6,1328,42
core/hotdemon.cpp,14,11,3,78.6,613,13
core/hpriest.cpp,9,8,1,88.9,121,4
core/icepick.cpp,23,13,10,56.5,1189,57
core/imp.cpp,17,10,7,58.8,980,68
core/inivar.cpp,2,1,1,50.0,278,2
core/inv.cpp,43,30,13,69.8,3102,130
core/keyactor.cpp,15,12,3,80.0,170,5
core/ladder.cpp,19,13,6,68.4,482,82
core/larva.cpp,13,10,3,76.9,582,29
core/level.cpp,6,5,1,83.3,286,21
core/lever.cpp,22,14,8,63.6,476,30
core/lightgun.cpp,14,7,7,50.0,610,34
core/litecone.cpp,12,12,0,100.0,171,0
core/main.c,10,3,7,30.0,1257,28
core/manpuz.cpp,63,33,30,52.4,2204,296
core/marquee.cpp,16,12,4,75.0,434,43
core/melee.cpp,17,14,3,82.4,288,10
core/menu.cpp,22,10,12,45.5,3604,165
core/mimic.cpp,24,12,12,50.0,1166,97
core/minecar.cpp,7,7,0,100.0,70,0
core/mirror.cpp,22,10,12,45.5,953,94
core/mission.cpp,41,12,29,29.3,1470,194
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,5,21,19.2,1865,613
core/moloch.cpp,15,7,8,46.7,647,97
core/moon.cpp,14,7,7,50.0,348,43
core/morph.cpp,49,8,41,16.3,1490,299
core/motion.cpp,33,18,15,54.5,1127,62
core/msnedit.cpp,63,7,56,11.1,5120,1053
core/netgame.cpp,64,10,54,15.6,3044,608
core/npc.cpp,14,10,4,71.4,334,23
core/particle.cpp,6,3,3,50.0,178,10
core/passngr.cpp,11,3,8,27.3,347,122
core/path.cpp,25,11,14,44.0,1546,220
core/pendulum.cpp,20,5,15,25.0,734,226
core/platfrm.cpp,30,4,26,13.3,1716,647
core/podmain.cpp,4,2,2,50.0,68,5
core/procedur.cpp,4,0,4,0.0,231,40
core/scat.cpp,25,4,21,16.0,1476,459
core/script.cpp,96,4,92,4.2,10098,2162
core/sentinel.cpp,14,5,9,35.7,775,260
core/set.cpp,87,21,66,24.1,5260,770
core/setcolid.cpp,40,32,8,80.0,1609,121
core/setdir.cpp,36,21,15,58.3,1336,104
core/setedit.cpp,58,8,50,13.8,8414,1744
core/setutil.cpp,41,25,16,61.0,1439,62
core/shotgun.cpp,10,4,6,40.0,434,59
core/shovel.cpp,8,6,2,75.0,87,3
core/simbox.cpp,15,6,9,40.0,323,49
core/skeledit.cpp,74,3,71,4.1,9418,2108
core/skeleton.cpp,117,64,53,54.7,5604,442
core/slew.cpp,4,3,1,75.0,133,46
core/smiley.cpp,16,6,10,37.5,856,328
core/sound.cpp,41,28,13,68.3,1420,58
core/spike.cpp,15,6,9,40.0,570,187
core/spline.cpp,7,0,7,0.0,195,130
core/stairs.cpp,21,4,17,19.0,842,290
core/stone.cpp,8,4,4,50.0,91,15
core/stranger.cpp,69,25,44,36.2,7019,731
core/succubus.cpp,14,6,8,42.9,568,42
core/svetlana.cpp,19,8,11,42.1,1017,208
core/tbplayer.cpp,16,9,7,56.2,322,57
core/teleport.cpp,23,13,10,56.5,360,63
core/tentacle.cpp,15,8,7,53.3,603,71
core/terrain.cpp,4,2,2,50.0,72,7
core/texlist.cpp,14,11,3,78.6,575,14
core/tommygun.cpp,9,4,5,44.4,405,86
core/trap.cpp,17,9,8,52.9,215,31
core/trash.cpp,15,8,7,53.3,465,37
core/trigger.cpp,23,7,16,30.4,1153,204
core/turret.cpp,24,8,16,33.3,1092,186
core/tvbat.cpp,20,8,12,40.0,742,79
core/vampboss.cpp,23,6,17,26.1,1245,154
core/vehicle.cpp,22,11,11,50.0,812,81
core/vessel.cpp,20,8,12,40.0,599,49
core/water.cpp,8,4,4,50.0,330,55
core/wateract.cpp,23,7,16,30.4,809,133
core/waypoint.cpp,19,7,12,36.8,528,134
core/weapon.cpp,27,11,16,40.7,466,90
core/weather.cpp,10,2,8,20.0,571,188
core/werewolf.cpp,21,6,15,28.6,1425,175
core/xform.cpp,61,23,38,37.7,3047,310
core/zombie.cpp,35,9,26,25.7,2592,378
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,71,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,286,8
crt/exit.c,4,0,4,0.0,55,12
crt/file.c,5,0,5,0.0,247,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,3
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,26,0,26,0.0,788,103
crt/heap.c,18,0,18,0.0,601,123
crt/init.c,1,0,1,0.0,22,2
crt/io.c,37,0,37,0.0,1180,68
crt/io.c/stat/thunk,1,0,1,0.0,6,1
crt/io.c/utime/thunk,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,3
crt/iostream.cpp,23,0,23,0.0,414,46
crt/locale.c,8,0,8,0.0,122,14
crt/math.c,102,0,102,0.0,1704,880
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,311,80
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,692,41
crt/signal.c,7,0,7,0.0,123,18
crt/stack.c,5,0,5,0.0,74,14
crt/startup.c,10,0,10,0.0,244,30
crt/startup.cpp,3,0,3,0.0,109,25
crt/stdio.c,103,0,103,0.0,3973,438
crt/stdlib.c,18,0,18,0.0,682,93
crt/string.c,40,0,40,0.0,995,105
crt/strstream.cpp,21,0,21,0.0,594,82
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,125,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,140,21
crt/time.c,19,0,19,0.0,813,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,88,0,88,0.0,2558,1099
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,4,0,4,0.0,91,8
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,47,29,61.8,1813,42
engine/3d.c,101,67,34,66.3,4175,239
engine/alphabit.cpp,9,6,3,66.7,332,12
engine/boss.c,5,2,3,40.0,56,8
engine/clipper.c,28,10,18,35.7,2800,232
engine/colquant.c,9,0,9,0.0,608,244
engine/console.cpp,8,6,2,75.0,199,2
engine/dosio.c,26,23,3,88.5,483,5
engine/drender.cpp,88,45,43,51.1,3220,158
engine/fileio.cpp,71,40,31,56.3,7195,585
engine/font.cpp,49,27,22,55.1,2182,102
engine/ini.cpp,18,11,7,61.1,463,24
engine/keyframe.c,5,1,4,20.0,428,33
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,187,4
engine/matrix.c,30,13,17,43.3,1142,50
engine/model.c,8,4,4,50.0,551,23
engine/palette.cpp,11,5,6,45.5,426,61
engine/pcx.c,4,2,2,50.0,320,8
engine/pod.cpp,34,27,7,79.4,1618,46
engine/prim.c,21,15,6,71.4,1807,12
engine/texture.cpp,22,15,7,68.2,708,50
engine/winfont.cpp,9,6,3,66.7,337,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,3,18,14.3,2243,219
shape/design.c,163,85,78,52.1,11835,452
shape/dsemodel.cpp,10,3,7,30.0,347,12
shape/edittool.cpp,156,111,45,71.2,6297,298
shape/memdbg.cpp,26,22,4,84.6,615,5
shape/meshlod.cpp,124,59,65,47.6,6974,488
shape/multicrm.cpp,6,5,1,83.3,128,1
shape/quantize.cpp,33,19,14,57.6,1478,123
shape/spotview.cpp,6,4,2,66.7,242,37
shape/superopt.cpp,186,59,127,31.7,10715,2739
sound/mp3.cpp,57,24,33,42.1,4728,369
sound/snddx.cpp,32,22,10,68.8,1496,47
sound/sndmain.cpp,193,123,70,63.7,6812,645
sound/sndwav.cpp,35,22,13,62.9,791,75
support/codec.cpp,39,19,20,48.7,885,72
support/newmsg.cpp,15,5,10,33.3,368,61
support/trisock.cpp,32,18,14,56.2,421,29
wincore/wddvmem.cpp,28,17,11,60.7,1014,41
wincore/windll.cpp,72,55,17,76.4,3571,457
wincore/winrun.cpp,33,21,12,63.6,1151,28
wincore/winvideo.cpp,5,5,0,100.0,261,0
