virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/hiram.cpp,10,9,1,90.0,166,1
core/hostage.cpp,18,15,3,83.3,1240,8
core/hotdemon.cpp,14,13,1,92.9,599,1
core/hpriest.cpp,9,8,1,88.9,118,1
core/icepick.cpp,23,18,5,78.3,1053,6
core/imp.cpp,17,14,3,82.4,991,4
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,36,7,83.7,3098,126
core/keyactor.cpp,15,14,1,93.3,161,1
core/ladder.cpp,19,19,0,100.0,576,0
core/larva.cpp,13,12,1,92.3,552,5
core/level.cpp,6,6,0,100.0,281,0
core/lever.cpp,22,18,4,81.8,476,4
core/lightgun.cpp,14,13,1,92.9,579,1
core/litecone.cpp,12,12,0,100.0,170,0
core/main.c,10,5,5,50.0,1308,9
core/manpuz.cpp,63,58,5,92.1,1911,8
core/marquee.cpp,16,14,2,87.5,425,5
core/melee.cpp,17,16,1,94.1,268,3
core/menu.cpp,22,14,8,63.6,3572,73
core/mimic.cpp,24,15,9,62.5,1173,46
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,18,4,81.8,878,24
core/mission.cpp,41,38,3,92.7,1366,3
core/mmx.c,4,3,1,75.0,106,5
core/mobster.cpp,26,17,9,65.4,1679,10
core/moloch.cpp,15,13,2,86.7,588,3
core/moon.cpp,14,13,1,92.9,346,1
core/morph.cpp,49,40,9,81.6,1409,96
core/motion.cpp,33,30,3,90.9,1092,7
core/msnedit.cpp,63,52,11,82.5,4785,35
core/netgame.cpp,64,49,15,76.6,3019,65
core/npc.cpp,14,14,0,100.0,341,0
core/particle.cpp,6,4,2,66.7,155,5
core/passngr.cpp,11,8,3,72.7,348,5
core/path.cpp,25,15,10,60.0,1391,23
core/pendulum.cpp,20,19,1,95.0,668,2
core/platfrm.cpp,30,18,12,60.0,1576,29
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,1,3,25.0,234,7
core/scat.cpp,25,20,5,80.0,1292,11
core/script.cpp,96,71,25,74.0,10015,109
core/sentinel.cpp,14,12,2,85.7,737,2
core/set.cpp,87,66,21,75.9,5057,187
core/setcolid.cpp,40,40,0,100.0,1553,0
core/setdir.cpp,32,23,9,71.9,1296,26
core/setedit.cpp,58,32,26,55.2,9054,105
core/setutil.cpp,41,32,9,78.0,1409,29
core/shotgun.cpp,10,10,0,100.0,414,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,70,47,23,67.1,8750,369
core/skeleton.cpp,117,85,32,72.6,5235,143
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,13,3,81.2,833,3
core/sound.cpp,37,31,6,83.8,1364,17
core/spike.cpp,15,14,1,93.3,518,4
core/spline.cpp,7,5,2,71.4,149,8
core/stairs.cpp,21,20,1,95.2,1047,6
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,48,15,76.2,6240,70
core/succubus.cpp,14,12,2,85.7,614,3
core/svetlana.cpp,19,16,3,84.2,958,4
core/tbplayer.cpp,16,14,2,87.5,315,2
core/teleport.cpp,23,23,0,100.0,324,0
core/tentacle.cpp,15,11,4,73.3,529,25
core/terrain.cpp,4,3,1,75.0,54,1
core/texlist.cpp,14,11,3,78.6,588,15
core/tommygun.cpp,9,8,1,88.9,365,1
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,13,2,86.7,441,4
core/trigger.cpp,23,21,2,91.3,1067,5
core/turret.cpp,24,22,2,91.7,986,4
core/tvbat.cpp,20,17,3,85.0,727,4
core/vampboss.cpp,23,18,5,78.3,1271,7
core/vecdir.cpp,2,1,1,50.0,33,1
core/vehicle.cpp,20,18,2,90.0,753,5
core/vessel.cpp,20,17,3,85.0,574,7
core/water.cpp,8,6,2,75.0,326,3
core/wateract.cpp,23,19,4,82.6,769,10
core/waypoint.cpp,19,17,2,89.5,519,2
core/weapon.cpp,27,26,1,96.3,449,2
core/weather.cpp,10,7,3,70.0,555,19
core/werewolf.cpp,21,17,4,81.0,1396,21
core/xform.cpp,61,40,21,65.6,2859,127
core/zombie.cpp,32,24,8,75.0,2336,16
crt/cpp.c,3,2,1,66.7,26,3
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,2
crt/env.c,4,2,2,50.0,286,16
crt/errno.c,5,4,1,80.0,51,1
crt/exception.c,5,2,3,40.0,285,4
crt/exit.c,4,1,3,25.0,54,5
crt/file.c,5,3,2,60.0,243,3
crt/fpu.c,1,1,0,100.0,4,0
crt/fstream.cpp,25,7,18,28.0,677,70
crt/heap.c,15,5,10,33.3,547,73
crt/init.c,1,1,0,100.0,22,0
crt/io.c,20,13,7,65.0,801,37
crt/io.c/utime,1,1,0,100.0,6,0
crt/iostream.cpp,26,12,14,46.2,478,23
crt/locale.c,7,5,2,71.4,103,3
crt/math.c,92,11,81,12.0,1241,527
crt/memory.c,16,7,9,43.8,210,32
crt/process.c,9,6,3,66.7,422,26
crt/signal.c,7,5,2,71.4,122,11
crt/stack.c,3,0,3,0.0,39,3
crt/startup.c,5,2,3,40.0,133,9
crt/startup.cpp,2,0,2,0.0,94,26
crt/stdio.c,66,37,29,56.1,1625,88
crt/stdlib.c,18,13,5,72.2,668,64
crt/string.c,30,21,9,70.0,850,47
crt/strstream.cpp,21,7,14,33.3,540,55
crt/sync.c,2,2,0,100.0,8,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,2,2,0,100.0,8,0
crt/time.c,17,13,4,76.5,788,18
crt/unknown.c,27,2,25,7.4,731,309
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,9,5,4,55.6,322,50
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,65,11,85.5,1818,20
engine/3d.c,104,81,23,77.9,4590,64
engine/alphabit.cpp,9,6,3,66.7,330,8
engine/boss.c,5,5,0,100.0,64,0
engine/clipper.c,28,19,9,67.9,2806,117
engine/colquant.c,9,6,3,66.7,592,27
engine/console.cpp,8,7,1,87.5,201,1
engine/dosio.c,26,21,5,80.8,477,7
engine/drender.cpp,88,55,33,62.5,3028,89
engine/fileio.cpp,73,46,27,63.0,6917,108
engine/font.cpp,49,43,6,87.8,2198,27
engine/ini.cpp,18,14,4,77.8,453,9
engine/keyframe.c,5,3,2,60.0,417,3
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,185,1
engine/matrix.c,30,23,7,76.7,1091,11
engine/model.c,8,4,4,50.0,553,8
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,8,2,80.0,392,8
engine/pcx.c,4,2,2,50.0,331,8
engine/pod.cpp,34,29,5,85.3,1614,22
engine/prim.c,21,19,2,90.5,1870,43
engine/texture.cpp,22,19,3,86.4,654,9
engine/winfont.cpp,9,7,2,77.8,330,7
entry,1,0,1,0.0,65,7
shape/cramtex.cpp,21,17,4,81.0,2224,38
shape/design.c,163,104,59,63.8,11812,275
shape/dsemodel.cpp,10,9,1,90.0,329,2
shape/edittool.cpp,151,131,20,86.8,6416,44
shape/memdbg.cpp,26,23,3,88.5,605,3
shape/meshlod.cpp,124,83,41,66.9,6913,167
shape/multicrm.cpp,6,6,0,100.0,115,0
shape/quantize.cpp,33,23,10,69.7,1466,39
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,131,55,70.4,10000,427
sound/mp3.cpp,57,30,27,52.6,4680,247
sound/snddx.cpp,32,27,5,84.4,1433,20
sound/sndmain.cpp,193,156,37,80.8,6574,112
sound/sndwav.cpp,35,23,12,65.7,765,48
support/codec.cpp,40,39,1,97.5,822,4
support/newmsg.cpp,4,2,2,50.0,210,10
support/trisock.cpp,32,29,3,90.6,355,4
wincore/wddvmem.cpp,28,19,9,67.9,1016,14
wincore/windll.cpp,72,68,4,94.4,3544,10
wincore/winrun.cpp,33,27,6,81.8,1140,7
wincore/winvideo.cpp,5,5,0,100.0,262,0
