virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dracbrid.cpp,25,22,3,88.0,1697,10
core/drip.cpp,17,15,2,88.2,414,8
core/drone.cpp,13,11,2,84.6,468,3
core/dskybox.cpp,4,2,2,50.0,222,17
core/dstrender.cpp,31,4,27,12.9,3124,980
core/dtrace.cpp,51,27,24,52.9,3520,278
core/dtri.cpp,28,23,5,82.1,1491,41
core/dynamite.cpp,12,11,1,91.7,162,3
core/elephant.cpp,10,9,1,90.0,409,1
core/emitter.cpp,20,19,1,95.0,847,10
core/enemy.cpp,19,16,3,84.2,495,12
core/event.cpp,56,46,10,82.1,5482,27
core/fileman.cpp,12,12,0,100.0,575,0
core/filmreel.cpp,28,27,1,96.4,378,4
core/fire.cpp,185,151,34,81.6,5810,337
core/flame.cpp,17,14,3,82.4,689,51
core/flamecan.cpp,16,16,0,100.0,260,0
core/flamegun.cpp,10,9,1,90.0,142,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,19,3,86.4,656,36
core/frankgen.cpp,24,20,4,83.3,660,14
core/gabriela.cpp,38,28,10,73.7,2816,109
core/game.cpp,69,49,20,71.0,6788,144
core/gargoyle.cpp,16,11,5,68.8,936,12
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,11,7,61.1,1804,113
core/glass.cpp,24,21,3,87.5,1470,20
core/gore.cpp,54,40,14,74.1,1560,139
core/grave.cpp,17,16,1,94.1,266,3
core/ground.cpp,20,13,7,65.0,887,26
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,15,3,83.3,727,9
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,43,5,89.6,1218,34
core/hiram.cpp,10,9,1,90.0,163,3
core/hostage.cpp,18,14,4,77.8,1216,21
core/hotdemon.cpp,14,12,2,85.7,593,7
core/hpriest.cpp,9,8,1,88.9,112,3
core/icepick.cpp,23,18,5,78.3,1067,19
core/imp.cpp,17,13,4,76.5,994,17
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,35,8,81.4,3049,30
core/keyactor.cpp,15,14,1,93.3,160,4
core/ladder.cpp,19,15,4,78.9,476,63
core/larva.cpp,13,11,2,84.6,557,19
core/level.cpp,6,5,1,83.3,277,16
core/lever.cpp,22,21,1,95.5,476,3
core/lightgun.cpp,14,10,4,71.4,577,8
core/litecone.cpp,12,12,0,100.0,169,0
core/main.c,10,6,4,60.0,1259,8
core/manpuz.cpp,63,55,8,87.3,1905,69
core/marquee.cpp,16,14,2,87.5,408,16
core/melee.cpp,17,17,0,100.0,267,0
core/menu.cpp,22,20,2,90.9,3580,15
core/mimic.cpp,24,14,10,58.3,1219,82
core/minecar.cpp,7,7,0,100.0,70,0
core/mirror.cpp,22,17,5,77.3,919,56
core/mission.cpp,41,35,6,85.4,1366,18
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,16,10,61.5,1689,32
core/moloch.cpp,15,14,1,93.3,587,2
core/moon.cpp,14,10,4,71.4,350,41
core/morph.cpp,49,33,16,67.3,1413,70
core/motion.cpp,33,25,8,75.8,1097,24
core/msnedit.cpp,63,46,17,73.0,4828,112
core/netgame.cpp,64,43,21,67.2,3027,69
core/npc.cpp,14,13,1,92.9,341,3
core/particle.cpp,6,5,1,83.3,159,16
core/passngr.cpp,11,8,3,72.7,343,5
core/path.cpp,25,14,11,56.0,1415,108
core/pendulum.cpp,20,20,0,100.0,664,0
core/platfrm.cpp,30,21,9,70.0,1684,123
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,0,4,0.0,234,18
core/scat.cpp,25,19,6,76.0,1399,68
core/script.cpp,96,72,24,75.0,10107,85
core/sentinel.cpp,14,11,3,78.6,732,10
core/set.cpp,87,64,23,73.6,5129,244
core/setcolid.cpp,40,39,1,97.5,1551,12
core/setdir.cpp,36,24,12,66.7,1326,47
core/setedit.cpp,58,31,27,53.4,8175,730
core/setutil.cpp,41,32,9,78.0,1407,48
core/shotgun.cpp,10,9,1,90.0,413,2
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,15,0,100.0,319,0
core/skeledit.cpp,74,44,30,59.5,9067,314
core/skeleton.cpp,117,78,39,66.7,5453,328
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,12,4,75.0,828,10
core/sound.cpp,41,33,8,80.5,1390,22
core/spike.cpp,15,15,0,100.0,518,0
core/spline.cpp,7,7,0,100.0,149,0
core/stairs.cpp,21,20,1,95.2,777,168
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,45,18,71.4,6694,333
core/succubus.cpp,14,11,3,78.6,608,9
core/svetlana.cpp,19,16,3,84.2,963,10
core/tbplayer.cpp,16,12,4,75.0,298,12
core/teleport.cpp,23,23,0,100.0,321,0
core/tentacle.cpp,15,10,5,66.7,588,34
core/terrain.cpp,4,3,1,75.0,54,7
core/texlist.cpp,14,12,2,85.7,584,3
core/tommygun.cpp,9,7,2,77.8,365,5
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,14,1,93.3,441,3
core/trigger.cpp,23,22,1,95.7,1045,25
core/turret.cpp,24,22,2,91.7,1016,23
core/tvbat.cpp,20,16,4,80.0,723,18
core/vampboss.cpp,23,19,4,82.6,1260,24
core/vecdir.cpp,2,1,1,50.0,33,7
core/vehicle.cpp,20,18,2,90.0,752,5
core/vessel.cpp,20,18,2,90.0,578,6
core/water.cpp,8,6,2,75.0,323,39
core/wateract.cpp,23,19,4,82.6,768,31
core/waypoint.cpp,19,15,4,78.9,518,5
core/weapon.cpp,27,24,3,88.9,447,32
core/weather.cpp,10,7,3,70.0,550,42
core/werewolf.cpp,21,17,4,81.0,1381,29
core/xform.cpp,61,36,25,59.0,2924,263
core/zombie.cpp,32,22,10,68.8,2343,40
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,286,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,285,8
crt/exit.c,4,0,4,0.0,54,12
crt/file.c,5,0,5,0.0,248,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,2
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,28,0,28,0.0,728,88
crt/heap.c,18,0,18,0.0,604,120
crt/init.c,1,0,1,0.0,22,2
crt/io.c,35,0,35,0.0,1098,68
crt/io.c/stat,1,0,1,0.0,6,1
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,25,0,25,0.0,470,45
crt/locale.c,8,0,8,0.0,121,14
crt/math.c,103,0,103,0.0,1641,829
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,302,82
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,706,41
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,16
crt/startup.c,10,0,10,0.0,242,30
crt/startup.cpp,3,0,3,0.0,108,25
crt/stdio.c,101,0,101,0.0,3845,377
crt/stdlib.c,18,0,18,0.0,668,87
crt/string.c,40,0,40,0.0,1012,113
crt/strstream.cpp,21,0,21,0.0,484,69
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,139,32
crt/time.c,19,0,19,0.0,827,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,87,0,87,0.0,2465,1173
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,18,0,18,0.0,443,163
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,58,18,76.3,1806,31
engine/3d.c,104,71,33,68.3,4250,195
engine/alphabit.cpp,9,6,3,66.7,330,9
engine/boss.c,5,4,1,80.0,48,4
engine/clipper.c,28,10,18,35.7,2810,232
engine/colquant.c,9,1,8,11.1,607,101
engine/console.cpp,8,7,1,87.5,201,1
engine/dosio.c,26,23,3,88.5,479,5
engine/drender.cpp,88,47,41,53.4,2979,158
engine/fileio.cpp,71,51,20,71.8,7049,105
engine/font.cpp,49,35,14,71.4,2154,67
engine/ini.cpp,18,13,5,72.2,455,14
engine/keyframe.c,5,3,2,60.0,417,20
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,188,5
engine/matrix.c,30,14,16,46.7,1097,69
engine/model.c,8,4,4,50.0,559,19
engine/ncursfx.cpp,11,11,0,100.0,162,0
engine/palette.cpp,10,8,2,80.0,391,2
engine/pcx.c,4,2,2,50.0,331,8
engine/pod.cpp,34,29,5,85.3,1636,23
engine/prim.c,21,9,12,42.9,1864,28
engine/texture.cpp,22,16,6,72.7,660,24
engine/winfont.cpp,9,7,2,77.8,330,5
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,15,6,71.4,2242,44
shape/design.c,163,108,55,66.3,11797,434
shape/dsemodel.cpp,10,3,7,30.0,348,12
shape/edittool.cpp,156,132,24,84.6,6182,245
shape/memdbg.cpp,26,22,4,84.6,607,5
shape/meshlod.cpp,124,69,55,55.6,6837,351
shape/multicrm.cpp,6,5,1,83.3,124,1
shape/quantize.cpp,33,20,13,60.6,1462,99
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,103,83,55.4,10257,1819
sound/mp3.cpp,57,26,31,45.6,4697,354
sound/snddx.cpp,32,23,9,71.9,1472,36
sound/sndmain.cpp,193,137,56,71.0,6612,444
sound/sndwav.cpp,35,22,13,62.9,765,70
support/codec.cpp,40,32,8,80.0,822,28
support/newmsg.cpp,4,3,1,75.0,210,8
support/trisock.cpp,32,20,12,62.5,385,23
wincore/wddvmem.cpp,28,17,11,60.7,1014,23
wincore/windll.cpp,72,60,12,83.3,3513,405
wincore/winrun.cpp,33,23,10,69.7,1143,21
wincore/winvideo.cpp,5,5,0,100.0,263,0
