virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dtri.cpp,29,20,9,69.0,1480,48
core/dynamite.cpp,12,11,1,91.7,187,3
core/elephant.cpp,10,7,3,70.0,419,31
core/emitter.cpp,20,14,6,70.0,817,64
core/enemy.cpp,19,13,6,68.4,488,50
core/event.cpp,56,42,14,75.0,5440,87
core/fileman.cpp,12,11,1,91.7,562,2
core/filmreel.cpp,28,25,3,89.3,396,24
core/fire.cpp,185,108,77,58.4,6174,876
core/flame.cpp,17,13,4,76.5,714,49
core/flamecan.cpp,16,14,2,87.5,292,5
core/flamegun.cpp,10,9,1,90.0,161,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,12,10,54.5,621,117
core/frankgen.cpp,24,13,11,54.2,654,49
core/gabriela.cpp,38,20,18,52.6,2859,216
core/game.cpp,69,30,39,43.5,7030,429
core/gargoyle.cpp,16,11,5,68.8,946,37
core/gasmask.cpp,14,13,1,92.9,132,2
core/ghoul.cpp,18,9,9,50.0,1902,130
core/glass.cpp,24,16,8,66.7,1466,42
core/gore.cpp,54,18,36,33.3,1728,358
core/grave.cpp,17,15,2,88.2,270,3
core/ground.cpp,20,12,8,60.0,943,31
core/gun.cpp,7,6,1,85.7,269,14
core/haystack.cpp,18,14,4,77.8,730,32
core/health.cpp,16,14,2,87.5,156,9
core/hero.cpp,48,30,18,62.5,1196,69
core/hiram.cpp,10,9,1,90.0,159,3
core/hostage.cpp,18,13,5,72.2,1242,32
core/hotdemon.cpp,14,12,2,85.7,578,10
core/hpriest.cpp,9,7,2,77.8,111,4
core/icepick.cpp,23,15,8,65.2,1093,59
core/imp.cpp,17,11,6,64.7,986,49
core/inivar.cpp,2,1,1,50.0,278,2
core/inv.cpp,43,34,9,79.1,3083,109
core/keyactor.cpp,15,13,2,86.7,163,4
core/ladder.cpp,19,14,5,73.7,478,63
core/larva.cpp,13,10,3,76.9,580,43
core/level.cpp,6,5,1,83.3,283,17
core/lever.cpp,22,18,4,81.8,485,17
core/lightgun.cpp,14,8,6,57.1,600,31
core/litecone.cpp,12,12,0,100.0,168,0
core/main.c,10,5,5,50.0,1248,21
core/manpuz.cpp,63,36,27,57.1,2118,272
core/marquee.cpp,16,13,3,81.2,429,32
core/melee.cpp,17,14,3,82.4,284,10
core/menu.cpp,22,20,2,90.9,3545,25
core/mimic.cpp,24,13,11,54.2,1214,87
core/minecar.cpp,7,7,0,100.0,69,0
core/mirror.cpp,22,12,10,54.5,928,89
core/mission.cpp,41,32,9,78.0,1340,42
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,12,14,46.2,1809,157
core/moloch.cpp,15,10,5,66.7,610,30
core/moon.cpp,14,8,6,57.1,351,39
core/morph.cpp,49,21,28,42.9,1394,223
core/motion.cpp,33,21,12,63.6,1087,47
core/msnedit.cpp,63,14,49,22.2,4856,530
core/netgame.cpp,64,24,40,37.5,2995,260
core/npc.cpp,14,11,3,78.6,334,16
core/particle.cpp,6,4,2,66.7,174,9
core/passngr.cpp,11,6,5,54.5,343,15
core/path.cpp,25,11,14,44.0,1537,195
core/pendulum.cpp,20,15,5,75.0,708,92
core/platfrm.cpp,30,17,13,56.7,1649,117
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,0,4,0.0,233,14
core/scat.cpp,25,16,9,64.0,1374,130
core/script.cpp,96,68,28,70.8,9913,110
core/sentinel.cpp,14,11,3,78.6,711,13
core/set.cpp,87,31,56,35.6,5199,720
core/setcolid.cpp,40,33,7,82.5,1566,43
core/setdir.cpp,36,21,15,58.3,1320,104
core/setedit.cpp,58,12,46,20.7,8200,1225
core/setutil.cpp,41,25,16,61.0,1403,64
core/shotgun.cpp,10,7,3,70.0,435,31
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,13,2,86.7,321,19
core/skeledit.cpp,74,6,68,8.1,9118,1388
core/skeleton.cpp,117,67,50,57.3,5386,415
core/slew.cpp,4,3,1,75.0,120,8
core/smiley.cpp,16,11,5,68.8,832,43
core/sound.cpp,41,30,11,73.2,1391,29
core/spike.cpp,15,13,2,86.7,537,7
core/spline.cpp,7,0,7,0.0,195,130
core/stairs.cpp,21,18,3,85.7,764,79
core/stone.cpp,8,7,1,87.5,83,1
core/stranger.cpp,69,30,39,43.5,6797,631
core/succubus.cpp,14,9,5,64.3,627,23
core/svetlana.cpp,19,11,8,57.9,950,44
core/tbplayer.cpp,16,11,5,68.8,298,22
core/teleport.cpp,23,22,1,95.7,321,4
core/tentacle.cpp,15,10,5,66.7,600,41
core/terrain.cpp,4,3,1,75.0,70,5
core/texlist.cpp,14,12,2,85.7,579,3
core/tommygun.cpp,9,5,4,55.6,371,31
core/trap.cpp,17,15,2,88.2,203,3
core/trash.cpp,15,12,3,80.0,455,8
core/trigger.cpp,23,17,6,73.9,1068,41
core/turret.cpp,24,15,9,62.5,1048,75
core/tvbat.cpp,20,13,7,65.0,709,53
core/vampboss.cpp,23,14,9,60.9,1307,47
core/vehicle.cpp,22,14,8,63.6,816,26
core/vessel.cpp,20,13,7,65.0,577,25
core/water.cpp,8,5,3,62.5,330,54
core/wateract.cpp,23,18,5,78.3,811,49
core/waypoint.cpp,19,10,9,52.6,503,47
core/weapon.cpp,27,20,7,74.1,429,37
core/weather.cpp,10,5,5,50.0,545,73
core/werewolf.cpp,21,15,6,71.4,1412,56
core/xform.cpp,61,23,38,37.7,2980,310
core/zombie.cpp,35,13,22,37.1,2569,170
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,282,8
crt/exit.c,4,0,4,0.0,54,12
crt/file.c,5,0,5,0.0,240,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,22,5
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,26,0,26,0.0,747,91
crt/heap.c,18,0,18,0.0,600,121
crt/init.c,1,0,1,0.0,22,2
crt/io.c,37,0,37,0.0,1175,70
crt/io.c/stat,1,0,1,0.0,6,1
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,25,0,25,0.0,462,46
crt/locale.c,8,0,8,0.0,120,14
crt/math.c,102,0,102,0.0,1633,817
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,306,82
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,685,41
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,16
crt/startup.c,10,0,10,0.0,242,30
crt/startup.cpp,3,0,3,0.0,108,25
crt/stdio.c,102,0,102,0.0,3864,406
crt/stdlib.c,18,0,18,0.0,671,83
crt/string.c,40,0,40,0.0,996,112
crt/strstream.cpp,21,0,21,0.0,560,72
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,138,21
crt/time.c,19,0,19,0.0,808,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,89,0,89,0.0,2445,1180
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,16,0,16,0.0,353,161
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,48,28,63.2,1780,41
engine/3d.c,101,67,34,66.3,4095,164
engine/alphabit.cpp,9,6,3,66.7,324,12
engine/boss.c,5,2,3,40.0,51,8
engine/clipper.c,28,10,18,35.7,2754,232
engine/colquant.c,9,0,9,0.0,608,244
engine/console.cpp,8,6,2,75.0,197,2
engine/dosio.c,26,23,3,88.5,469,5
engine/drender.cpp,88,43,45,48.9,3059,153
engine/fileio.cpp,71,47,24,66.2,6906,129
engine/font.cpp,49,28,21,57.1,2103,85
engine/ini.cpp,18,11,7,61.1,443,24
engine/keyframe.c,5,1,4,20.0,423,33
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,182,4
engine/matrix.c,30,14,16,46.7,1132,49
engine/model.c,8,4,4,50.0,548,23
engine/ncursfx.cpp,11,7,4,63.6,163,16
engine/palette.cpp,11,6,5,54.5,421,51
engine/pcx.c,4,2,2,50.0,320,8
engine/pod.cpp,34,28,6,82.4,1593,25
engine/prim.c,21,15,6,71.4,1788,12
engine/texture.cpp,22,15,7,68.2,693,50
engine/winfont.cpp,9,6,3,66.7,324,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,3,18,14.3,2224,215
shape/design.c,163,85,78,52.1,11755,451
shape/dsemodel.cpp,10,3,7,30.0,341,12
shape/edittool.cpp,156,118,38,75.6,6118,176
shape/memdbg.cpp,26,22,4,84.6,606,5
shape/meshlod.cpp,124,59,65,47.6,6865,435
shape/multicrm.cpp,6,5,1,83.3,124,1
shape/quantize.cpp,33,19,14,57.6,1450,123
shape/spotview.cpp,6,4,2,66.7,244,13
shape/superopt.cpp,186,63,123,33.9,10641,2689
sound/mp3.cpp,57,24,33,42.1,4639,351
sound/snddx.cpp,32,22,10,68.8,1460,49
sound/sndmain.cpp,193,126,67,65.3,6678,570
sound/sndwav.cpp,35,22,13,62.9,757,75
support/codec.cpp,40,22,18,55.0,839,50
support/newmsg.cpp,4,3,1,75.0,203,8
support/trisock.cpp,32,18,14,56.2,396,29
wincore/wddvmem.cpp,28,17,11,60.7,1008,41
wincore/windll.cpp,72,55,17,76.4,3523,455
wincore/winrun.cpp,33,21,12,63.6,1143,22
wincore/winvideo.cpp,5,5,0,100.0,260,0
