virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/filmreel.cpp,28,27,1,96.4,378,4
core/fire.cpp,185,163,22,88.1,5810,320
core/flame.cpp,17,14,3,82.4,689,51
core/flamecan.cpp,16,16,0,100.0,260,0
core/flamegun.cpp,10,9,1,90.0,142,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,19,3,86.4,656,36
core/frankgen.cpp,24,20,4,83.3,660,14
core/gabriela.cpp,38,28,10,73.7,2808,98
core/game.cpp,69,51,18,73.9,6780,127
core/gargoyle.cpp,16,12,4,75.0,940,10
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,12,6,66.7,1807,111
core/glass.cpp,24,21,3,87.5,1470,20
core/gore.cpp,54,45,9,83.3,1558,131
core/grave.cpp,17,16,1,94.1,266,3
core/ground.cpp,20,15,5,75.0,900,22
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,15,3,83.3,726,9
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,45,3,93.8,1218,8
core/hiram.cpp,10,10,0,100.0,166,0
core/hostage.cpp,18,15,3,83.3,1221,18
core/hotdemon.cpp,14,13,1,92.9,598,5
core/hpriest.cpp,9,9,0,100.0,117,0
core/icepick.cpp,23,18,5,78.3,1066,19
core/imp.cpp,17,14,3,82.4,999,15
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,39,4,90.7,3053,21
core/keyactor.cpp,15,14,1,93.3,160,4
core/ladder.cpp,19,15,4,78.9,476,63
core/larva.cpp,13,12,1,92.3,562,17
core/level.cpp,6,5,1,83.3,277,15
core/lever.cpp,22,21,1,95.5,476,3
core/lightgun.cpp,14,12,2,85.7,577,4
core/litecone.cpp,12,12,0,100.0,169,0
core/main.c,10,5,5,50.0,1259,9
core/manpuz.cpp,63,57,6,90.5,1906,47
core/marquee.cpp,16,14,2,87.5,408,16
core/melee.cpp,17,17,0,100.0,267,0
core/menu.cpp,22,20,2,90.9,3580,15
core/mimic.cpp,24,15,9,62.5,1222,79
core/minecar.cpp,7,7,0,100.0,70,0
core/mirror.cpp,22,17,5,77.3,919,57
core/mission.cpp,41,37,4,90.2,1365,7
core/mmx.c,4,0,4,0.0,106,11
core/mobster.cpp,26,17,9,65.4,1693,30
core/moloch.cpp,15,14,1,93.3,587,2
core/moon.cpp,14,10,4,71.4,350,40
core/morph.cpp,49,38,11,77.6,1413,64
core/motion.cpp,33,28,5,84.8,1097,21
core/msnedit.cpp,63,49,14,77.8,4839,79
core/netgame.cpp,64,47,17,73.4,3027,65
core/npc.cpp,14,14,0,100.0,342,0
core/particle.cpp,6,5,1,83.3,159,16
core/passngr.cpp,11,9,2,81.8,344,2
core/path.cpp,25,16,9,64.0,1418,63
core/pendulum.cpp,20,20,0,100.0,664,0
core/platfrm.cpp,30,20,10,66.7,1684,124
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,1,3,25.0,234,16
core/scat.cpp,25,19,6,76.0,1394,64
core/script.cpp,96,80,16,83.3,10103,64
core/sentinel.cpp,14,12,2,85.7,736,8
core/set.cpp,87,64,23,73.6,5128,245
core/setcolid.cpp,40,39,1,97.5,1551,12
core/setdir.cpp,36,27,9,75.0,1324,41
core/setedit.cpp,58,32,26,55.2,8155,683
core/setutil.cpp,41,33,8,80.5,1407,47
core/shotgun.cpp,10,10,0,100.0,413,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,15,0,100.0,319,0
core/skeledit.cpp,74,48,26,64.9,8956,292
core/skeleton.cpp,117,86,31,73.5,5475,306
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,13,3,81.2,832,8
core/sound.cpp,41,33,8,80.5,1390,22
core/spike.cpp,15,15,0,100.0,518,0
core/spline.cpp,7,7,0,100.0,149,0
core/stairs.cpp,21,20,1,95.2,777,168
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,45,18,71.4,6666,321
core/succubus.cpp,14,12,2,85.7,613,5
core/svetlana.cpp,19,16,3,84.2,962,10
core/tbplayer.cpp,16,14,2,87.5,304,6
core/teleport.cpp,23,23,0,100.0,321,0
core/tentacle.cpp,15,11,4,73.3,592,32
core/terrain.cpp,4,3,1,75.0,54,8
core/texlist.cpp,14,12,2,85.7,584,3
core/tommygun.cpp,9,7,2,77.8,365,5
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,14,1,93.3,441,3
core/trigger.cpp,23,22,1,95.7,1045,25
core/turret.cpp,24,22,2,91.7,1017,20
core/tvbat.cpp,20,17,3,85.0,727,16
core/vampboss.cpp,23,20,3,87.0,1266,20
core/vecdir.cpp,2,1,1,50.0,33,7
core/vehicle.cpp,20,18,2,90.0,752,5
core/vessel.cpp,20,18,2,90.0,578,6
core/water.cpp,8,6,2,75.0,322,36
core/wateract.cpp,23,20,3,87.0,768,27
core/waypoint.cpp,19,17,2,89.5,518,3
core/weapon.cpp,27,26,1,96.3,449,2
core/weather.cpp,10,7,3,70.0,550,42
core/werewolf.cpp,21,18,3,85.7,1385,27
core/xform.cpp,61,28,33,45.9,2924,287
core/zombie.cpp,32,23,9,71.9,2347,37
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,286,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,285,8
crt/exit.c,4,0,4,0.0,54,9
crt/file.c,5,0,5,0.0,243,5
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,2
crt/fpu.c,2,0,2,0.0,17,2
crt/fstream.cpp,28,0,28,0.0,782,96
crt/heap.c,18,0,18,0.0,603,93
crt/init.c,1,0,1,0.0,22,2
crt/io.c,36,0,36,0.0,1108,69
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,26,0,26,0.0,478,44
crt/locale.c,8,0,8,0.0,123,14
crt/math.c,103,0,103,0.0,1632,827
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,303,79
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,702,26
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,15
crt/startup.c,9,0,9,0.0,233,20
crt/startup.cpp,3,0,3,0.0,106,14
crt/stdio.c,100,0,100,0.0,3836,369
crt/stdlib.c,18,0,18,0.0,668,86
crt/string.c,40,0,40,0.0,1008,107
crt/strstream.cpp,21,0,21,0.0,540,71
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,139,32
crt/time.c,19,0,19,0.0,826,40
crt/tls.c,12,0,12,0.0,251,21
crt/unknown.c,87,0,87,0.0,2477,1196
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,19,0,19,0.0,449,162
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,61,15,80.3,1818,27
engine/3d.c,104,73,31,70.2,4251,177
engine/alphabit.cpp,9,6,3,66.7,330,8
engine/boss.c,5,4,1,80.0,47,2
engine/clipper.c,28,10,18,35.7,2810,229
engine/colquant.c,9,1,8,11.1,592,88
engine/console.cpp,8,6,2,75.0,201,2
engine/dosio.c,26,23,3,88.5,478,3
engine/drender.cpp,88,51,37,58.0,2984,156
engine/fileio.cpp,71,52,19,73.2,7050,103
engine/font.cpp,49,41,8,83.7,2170,61
engine/ini.cpp,18,18,0,100.0,455,0
engine/keyframe.c,5,3,2,60.0,417,20
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,188,4
engine/matrix.c,30,17,13,56.7,1097,68
engine/model.c,8,4,4,50.0,559,19
engine/ncursfx.cpp,11,11,0,100.0,162,0
engine/palette.cpp,10,9,1,90.0,391,1
engine/pcx.c,4,2,2,50.0,331,8
engine/pod.cpp,34,28,6,82.4,1634,25
engine/prim.c,21,9,12,42.9,1866,28
engine/texture.cpp,22,19,3,86.4,652,6
engine/winfont.cpp,9,8,1,88.9,329,3
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,16,5,76.2,2225,39
shape/design.c,163,112,51,68.7,11797,418
shape/dsemodel.cpp,10,6,4,60.0,348,9
shape/edittool.cpp,156,142,14,91.0,6181,226
shape/memdbg.cpp,26,23,3,88.5,605,3
shape/meshlod.cpp,124,74,50,59.7,6834,324
shape/multicrm.cpp,6,6,0,100.0,124,0
shape/quantize.cpp,33,22,11,66.7,1461,97
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,105,81,56.5,10255,1811
sound/mp3.cpp,57,27,30,47.4,4698,331
sound/snddx.cpp,32,25,7,78.1,1472,34
sound/sndmain.cpp,193,134,59,69.4,6584,394
sound/sndwav.cpp,35,22,13,62.9,765,70
support/codec.cpp,40,34,6,85.0,822,26
support/newmsg.cpp,4,3,1,75.0,210,8
support/trisock.cpp,32,24,8,75.0,385,19
wincore/wddvmem.cpp,28,18,10,64.3,1014,22
wincore/windll.cpp,72,59,13,81.9,3514,406
wincore/winrun.cpp,33,25,8,75.8,1141,18
wincore/winvideo.cpp,5,5,0,100.0,263,0
