virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dirmat.cpp,7,5,2,71.4,375,33
core/dlight.cpp,37,17,20,45.9,2327,340
core/dmodel.cpp,69,22,47,31.9,4839,654
core/dog.cpp,13,8,5,61.5,489,34
core/door.cpp,28,15,13,53.6,1046,124
core/dpart.cpp,15,4,11,26.7,717,164
core/dracbrid.cpp,26,3,23,11.5,1888,515
core/drip.cpp,17,5,12,29.4,457,192
core/drone.cpp,13,3,10,23.1,527,184
core/dskybox.cpp,4,2,2,50.0,260,52
core/dstrender.cpp,31,5,26,16.1,3187,772
core/dtrace.cpp,51,15,36,29.4,3804,408
core/dtri.cpp,29,19,10,65.5,1517,91
core/dynamite.cpp,12,5,7,41.7,221,56
core/elephant.cpp,10,3,7,30.0,426,92
core/emitter.cpp,20,7,13,35.0,927,359
core/enemy.cpp,20,5,15,25.0,580,104
core/event.cpp,68,17,51,25.0,5692,799
core/fileman.cpp,12,3,9,25.0,625,63
core/filmreel.cpp,28,9,19,32.1,431,139
core/fire.cpp,185,93,92,50.3,6236,1102
core/flame.cpp,16,6,10,37.5,768,259
core/flamecan.cpp,17,4,13,23.5,329,127
core/flamegun.cpp,17,9,8,52.9,270,59
core/flashlit.cpp,2,2,0,100.0,18,0
core/flies.cpp,22,6,16,27.3,688,254
core/frankgen.cpp,24,5,19,20.8,732,234
core/gabriela.cpp,38,3,35,7.9,3056,1022
core/game.cpp,69,18,51,26.1,7511,1040
core/gargoyle.cpp,16,3,13,18.8,1003,369
core/gasmask.cpp,14,6,8,42.9,165,44
core/ghoul.cpp,18,2,16,11.1,1895,629
core/glass.cpp,24,14,10,58.3,1463,221
core/gore.cpp,54,14,40,25.9,1725,467
core/grave.cpp,17,5,12,29.4,322,132
core/ground.cpp,20,9,11,45.0,943,92
core/gun.cpp,7,5,2,71.4,286,48
core/haystack.cpp,18,4,14,22.2,805,260
core/health.cpp,16,6,10,37.5,192,63
core/hero.cpp,48,11,37,22.9,1308,302
core/hiram.cpp,10,4,6,40.0,174,31
core/hostage.cpp,18,6,12,33.3,1403,536
core/hotdemon.cpp,14,3,11,21.4,666,221
core/hpriest.cpp,9,4,5,44.4,127,17
core/icepick.cpp,23,4,19,17.4,1226,424
core/imp.cpp,17,3,14,17.6,1061,369
core/inivar.cpp,2,0,2,0.0,302,142
core/inv.cpp,43,16,27,37.2,3093,314
core/keyactor.cpp,15,4,11,26.7,202,68
core/ladder.cpp,19,5,14,26.3,506,169
core/larva.cpp,13,3,10,23.1,623,190
core/level.cpp,6,3,3,50.0,283,30
core/lever.cpp,22,4,18,18.2,547,194
core/lightgun.cpp,14,4,10,28.6,608,153
core/litecone.cpp,12,6,6,50.0,197,49
core/main.c,10,1,9,10.0,1296,134
core/manpuz.cpp,63,15,48,23.8,2103,820
core/marquee.cpp,16,5,11,31.2,453,158
core/melee.cpp,17,4,13,23.5,330,108
core/menu.cpp,22,6,16,27.3,3560,394
core/mimic.cpp,24,6,18,25.0,1254,335
core/minecar.cpp,7,5,2,71.4,75,13
core/mirror.cpp,22,10,12,45.5,986,157
core/mission.cpp,41,11,30,26.8,1504,347
core/mmx.c,4,3,1,75.0,106,29
core/mobster.cpp,26,4,22,15.4,1883,665
core/moloch.cpp,15,7,8,46.7,659,133
core/moon.cpp,14,8,6,57.1,325,46
core/morph.cpp,49,4,45,8.2,1487,411
core/motion.cpp,33,13,20,39.4,1135,178
core/msnedit.cpp,63,7,56,11.1,5314,1632
core/netgame.cpp,64,12,52,18.8,3070,584
core/npc.cpp,14,7,7,50.0,343,50
core/particle.cpp,6,3,3,50.0,176,12
core/passngr.cpp,11,4,7,36.4,371,116
core/path.cpp,25,7,18,28.0,1545,290
core/pendulum.cpp,20,5,15,25.0,754,226
core/platfrm.cpp,30,4,26,13.3,1802,756
core/podmain.cpp,4,2,2,50.0,71,21
core/procedur.cpp,4,0,4,0.0,215,58
core/scat.cpp,25,4,21,16.0,1476,444
core/script.cpp,96,4,92,4.2,9983,1843
core/sentinel.cpp,14,3,11,21.4,800,273
core/set.cpp,87,15,72,17.2,5282,1028
core/setcolid.cpp,40,21,19,52.5,1765,372
core/setdir.cpp,36,17,19,47.2,1326,185
core/setedit.cpp,58,6,52,10.3,8365,1712
core/setutil.cpp,41,13,28,31.7,1484,334
core/shotgun.cpp,10,3,7,30.0,453,116
core/shovel.cpp,8,6,2,75.0,90,5
core/simbox.cpp,15,6,9,40.0,349,66
core/skeledit.cpp,74,2,72,2.7,9631,2370
core/skeleton.cpp,117,37,80,31.6,5727,889
core/slew.cpp,4,4,0,100.0,118,0
core/smiley.cpp,16,4,12,25.0,880,336
core/sound.cpp,41,23,18,56.1,1475,151
core/spike.cpp,15,6,9,40.0,572,196
core/spline.cpp,7,0,7,0.0,195,128
core/stairs.cpp,21,5,16,23.8,754,292
core/stone.cpp,8,4,4,50.0,94,11
core/stranger.cpp,69,15,54,21.7,7122,2048
core/succubus.cpp,14,7,7,50.0,608,32
core/svetlana.cpp,19,9,10,47.4,1033,218
core/tbplayer.cpp,16,9,7,56.2,329,66
core/teleport.cpp,23,11,12,47.8,385,90
core/tentacle.cpp,15,5,10,33.3,629,86
core/terrain.cpp,4,2,2,50.0,72,12
core/texlist.cpp,14,6,8,42.9,580,71
core/tommygun.cpp,9,4,5,44.4,423,99
core/trap.cpp,17,9,8,52.9,230,46
core/trash.cpp,15,8,7,53.3,473,62
core/trigger.cpp,23,8,15,34.8,1197,228
core/turret.cpp,24,7,17,29.2,1122,237
core/tvbat.cpp,20,7,13,35.0,790,87
core/vampboss.cpp,23,7,16,30.4,1305,179
core/vehicle.cpp,22,10,12,45.5,839,136
core/vessel.cpp,20,8,12,40.0,617,57
core/water.cpp,8,5,3,62.5,325,33
core/wateract.cpp,23,9,14,39.1,871,169
core/waypoint.cpp,19,6,13,31.6,528,108
core/weapon.cpp,27,9,18,33.3,489,135
core/weather.cpp,10,3,7,30.0,534,170
core/werewolf.cpp,21,4,17,19.0,1473,179
core/xform.cpp,61,17,44,27.9,3186,438
core/zombie.cpp,35,6,29,17.1,2679,445
crt/cpp.c,3,2,1,66.7,27,5
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,1,3,25.0,285,39
crt/environ.c,2,2,0,100.0,71,0
crt/errno.c,5,5,0,100.0,51,0
crt/exception.c,5,2,3,40.0,277,19
crt/exit.c,4,1,3,25.0,55,7
crt/file.c,7,2,5,28.6,282,30
crt/fltused.c,1,1,0,100.0,12,0
crt/fpemu.c,1,0,1,0.0,23,6
crt/fpu.c,2,2,0,100.0,17,0
crt/fstream.cpp,26,3,23,11.5,798,93
crt/heap.c,18,5,13,27.8,606,91
crt/init.c,1,0,1,0.0,22,1
crt/io.c,39,20,19,51.3,1303,146
crt/io.c/stat/thunk,1,1,0,100.0,6,0
crt/io.c/utime/thunk,1,1,0,100.0,6,0
crt/ioinit.c,1,0,1,0.0,29,2
crt/iostream.cpp,23,10,13,43.5,414,29
crt/locale.c,8,3,5,37.5,127,19
crt/math.c,102,52,50,51.0,1710,311
crt/mbstring.c,1,1,0,100.0,10,0
crt/memory.c,21,6,15,28.6,334,59
crt/operation.c,1,1,0,100.0,4,0
crt/process.c,12,3,9,25.0,707,56
crt/signal.c,7,5,2,71.4,125,2
crt/stack.c,5,0,5,0.0,76,17
crt/startup.c,10,6,4,60.0,249,23
crt/startup.cpp,3,0,3,0.0,118,24
crt/stdio.c,102,31,71,30.4,3973,593
crt/stdlib.c,17,8,9,47.1,650,115
crt/string.c,40,25,15,62.5,1021,103
crt/strstream.cpp,21,7,14,33.3,604,64
crt/strtod.c,1,1,0,100.0,6,0
crt/stub.c,3,3,0,100.0,12,0
crt/sync.c,16,16,0,100.0,125,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,7,4,3,57.1,142,18
crt/time.c,19,7,12,36.8,834,105
crt/tls.c,12,5,7,41.7,259,17
crt/unknown.c,88,22,66,25.0,2594,807
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,3,1,2,33.3,79,7
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,33,43,43.4,1866,194
engine/3d.c,101,53,48,52.5,4214,417
engine/alphabit.cpp,9,4,5,44.4,342,67
engine/boss.c,5,0,5,0.0,57,15
engine/clipper.c,28,5,23,17.9,2797,193
engine/colquant.c,9,0,9,0.0,624,291
engine/console.cpp,8,6,2,75.0,199,10
engine/dosio.c,25,10,15,40.0,498,74
engine/drender.cpp,88,39,49,44.3,3257,354
engine/fileio.cpp,71,15,56,21.1,7674,1553
engine/font.cpp,49,17,32,34.7,2247,250
engine/ini.cpp,18,6,12,33.3,495,123
engine/keyframe.c,5,1,4,20.0,426,50
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,189,10
engine/matrix.c,30,8,22,26.7,1152,90
engine/model.c,8,2,6,25.0,568,65
engine/palette.cpp,11,5,6,45.5,429,68
engine/pcx.c,4,0,4,0.0,304,28
engine/pod.cpp,34,16,18,47.1,1658,192
engine/prim.c,21,13,8,61.9,1859,196
engine/texture.cpp,22,12,10,54.5,716,96
engine/winfont.cpp,9,3,6,33.3,349,32
shape/cramtex.cpp,21,11,10,52.4,2310,164
shape/design.c,163,59,104,36.2,11940,706
shape/dsemodel.cpp,10,3,7,30.0,347,15
shape/edittool.cpp,156,56,100,35.9,6429,931
shape/memdbg.cpp,24,12,12,50.0,625,91
shape/meshlod.cpp,124,42,82,33.9,7065,792
shape/multicrm.cpp,6,5,1,83.3,129,23
shape/quantize.cpp,33,15,18,45.5,1462,216
shape/spotview.cpp,6,3,3,50.0,249,20
shape/superopt.cpp,186,39,147,21.0,10781,2730
sound/mp3.cpp,57,18,39,31.6,4765,565
sound/snddx.cpp,32,8,24,25.0,1534,208
sound/sndmain.cpp,193,68,125,35.2,7021,1137
sound/sndwav.cpp,35,19,16,54.3,803,140
support/codec.cpp,39,20,19,51.3,910,101
support/newmsg.cpp,15,2,13,13.3,377,92
support/trisock.cpp,32,9,23,28.1,433,86
wincore/wddvmem.cpp,28,14,14,50.0,1042,98
wincore/windll.cpp,72,29,43,40.3,3593,425
wincore/winrun.cpp,33,16,17,48.5,1174,82
wincore/winvideo.cpp,5,1,4,20.0,279,64
