virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/hostage.cpp,18,14,4,77.8,1217,24
core/hotdemon.cpp,14,12,2,85.7,580,7
core/hpriest.cpp,9,8,1,88.9,112,3
core/icepick.cpp,23,15,8,65.2,1052,49
core/imp.cpp,17,11,6,64.7,974,48
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,35,8,81.4,3041,32
core/keyactor.cpp,15,13,2,86.7,160,6
core/ladder.cpp,19,14,5,73.7,476,65
core/larva.cpp,13,11,2,84.6,557,19
core/level.cpp,6,5,1,83.3,282,16
core/lever.cpp,22,20,2,90.9,493,8
core/lightgun.cpp,14,9,5,64.3,576,29
core/litecone.cpp,12,12,0,100.0,168,0
core/main.c,10,5,5,50.0,1250,10
core/manpuz.cpp,63,35,28,55.6,1933,270
core/marquee.cpp,16,13,3,81.2,415,32
core/melee.cpp,17,15,2,88.2,268,7
core/menu.cpp,22,20,2,90.9,3533,14
core/mimic.cpp,24,13,11,54.2,1212,100
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,15,7,68.2,928,77
core/mission.cpp,41,35,6,85.4,1344,19
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,13,13,50.0,1672,58
core/moloch.cpp,15,10,5,66.7,608,18
core/moon.cpp,14,8,6,57.1,344,44
core/morph.cpp,49,31,18,63.3,1425,73
core/motion.cpp,33,25,8,75.8,1087,26
core/msnedit.cpp,63,43,20,68.3,4755,141
core/netgame.cpp,64,42,22,65.6,2961,80
core/npc.cpp,14,12,2,85.7,336,8
core/particle.cpp,6,5,1,83.3,156,14
core/passngr.cpp,11,8,3,72.7,341,5
core/path.cpp,25,14,11,56.0,1465,114
core/pendulum.cpp,20,16,4,80.0,695,77
core/platfrm.cpp,30,21,9,70.0,1650,129
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,0,4,0.0,235,18
core/scat.cpp,25,15,10,60.0,1385,117
core/script.cpp,96,70,26,72.9,9940,92
core/sentinel.cpp,14,11,3,78.6,730,10
core/set.cpp,87,61,26,70.1,5072,276
core/setcolid.cpp,40,38,2,95.0,1555,13
core/setdir.cpp,36,23,13,63.9,1322,68
core/setedit.cpp,58,29,29,50.0,8096,757
core/setutil.cpp,41,32,9,78.0,1405,48
core/shotgun.cpp,10,8,2,80.0,426,30
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,74,43,31,58.1,8983,346
core/skeleton.cpp,117,77,40,65.8,5393,381
core/slew.cpp,4,4,0,100.0,120,0
core/smiley.cpp,16,12,4,75.0,804,34
core/sound.cpp,41,32,9,78.0,1391,27
core/spike.cpp,15,15,0,100.0,517,0
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,21,19,2,90.5,770,169
core/stone.cpp,8,7,1,87.5,82,1
core/stranger.cpp,63,42,21,66.7,6646,341
core/succubus.cpp,14,10,4,71.4,592,10
core/svetlana.cpp,19,15,4,78.9,938,12
core/tbplayer.cpp,16,12,4,75.0,294,12
core/teleport.cpp,23,22,1,95.7,323,4
core/tentacle.cpp,15,10,5,66.7,568,39
core/terrain.cpp,4,3,1,75.0,53,7
core/texlist.cpp,14,12,2,85.7,579,3
core/tommygun.cpp,9,5,4,55.6,366,26
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,13,2,86.7,431,6
core/trigger.cpp,23,21,2,91.3,1050,27
core/turret.cpp,24,16,8,66.7,1017,54
core/tvbat.cpp,20,15,5,75.0,715,20
core/vampboss.cpp,23,17,6,73.9,1229,30
core/vecdir.cpp,2,1,1,50.0,32,7
core/vehicle.cpp,20,15,5,75.0,737,10
core/vessel.cpp,20,16,4,80.0,564,11
core/water.cpp,8,6,2,75.0,339,42
core/wateract.cpp,23,17,6,73.9,759,33
core/waypoint.cpp,19,12,7,63.2,511,44
core/weapon.cpp,27,22,5,81.5,451,38
core/weather.cpp,10,7,3,70.0,562,42
core/werewolf.cpp,21,16,5,76.2,1382,54
core/xform.cpp,61,36,25,59.0,2949,264
core/zombie.cpp,35,16,19,45.7,2499,157
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,282,8
crt/exit.c,4,0,4,0.0,54,12
crt/file.c,5,0,5,0.0,240,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,20,2
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,28,0,28,0.0,732,94
crt/heap.c,18,0,18,0.0,600,120
crt/init.c,1,0,1,0.0,22,2
crt/io.c,37,0,37,0.0,1175,70
crt/io.c/stat,1,0,1,0.0,6,1
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,25,0,25,0.0,462,46
crt/locale.c,8,0,8,0.0,120,14
crt/math.c,103,0,103,0.0,1632,829
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,302,82
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,685,41
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,16
crt/startup.c,10,0,10,0.0,242,30
crt/startup.cpp,3,0,3,0.0,108,25
crt/stdio.c,101,0,101,0.0,3819,377
crt/stdlib.c,18,0,18,0.0,670,87
crt/string.c,40,0,40,0.0,996,116
crt/strstream.cpp,21,0,21,0.0,487,73
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,138,33
crt/time.c,19,0,19,0.0,808,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,87,0,87,0.0,2430,1173
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,16,0,16,0.0,353,161
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,50,26,65.8,1780,39
engine/3d.c,101,68,33,67.3,4052,195
engine/alphabit.cpp,9,6,3,66.7,325,12
engine/boss.c,5,4,1,80.0,47,4
engine/clipper.c,28,10,18,35.7,2744,232
engine/colquant.c,9,1,8,11.1,579,98
engine/console.cpp,8,6,2,75.0,197,2
engine/dosio.c,26,23,3,88.5,470,5
engine/drender.cpp,88,47,41,53.4,2956,164
engine/fileio.cpp,71,47,24,66.2,6883,124
engine/font.cpp,49,30,19,61.2,2129,80
engine/ini.cpp,18,13,5,72.2,441,14
engine/keyframe.c,5,2,3,40.0,391,37
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,182,5
engine/matrix.c,30,14,16,46.7,1087,73
engine/model.c,8,4,4,50.0,556,18
engine/ncursfx.cpp,11,11,0,100.0,158,0
engine/palette.cpp,10,8,2,80.0,380,2
engine/pcx.c,4,2,2,50.0,322,8
engine/pod.cpp,34,28,6,82.4,1592,25
engine/prim.c,21,15,6,71.4,1798,12
engine/texture.cpp,22,16,6,72.7,692,24
engine/winfont.cpp,9,6,3,66.7,325,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,14,7,66.7,2190,53
shape/design.c,163,93,70,57.1,11599,593
shape/dsemodel.cpp,10,3,7,30.0,341,12
shape/edittool.cpp,156,121,35,77.6,6099,265
shape/memdbg.cpp,26,22,4,84.6,606,5
shape/meshlod.cpp,124,64,60,51.6,6786,444
shape/multicrm.cpp,6,5,1,83.3,124,1
shape/quantize.cpp,33,20,13,60.6,1425,119
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,97,89,52.2,10648,2066
sound/mp3.cpp,57,26,31,45.6,4591,356
sound/snddx.cpp,32,22,10,68.8,1450,44
sound/sndmain.cpp,193,132,61,68.4,6576,581
sound/sndwav.cpp,35,22,13,62.9,754,69
support/codec.cpp,40,28,12,70.0,821,32
support/newmsg.cpp,4,3,1,75.0,204,8
support/trisock.cpp,32,20,12,62.5,385,30
wincore/wddvmem.cpp,28,17,11,60.7,1008,23
wincore/windll.cpp,72,60,12,83.3,3515,405
wincore/winrun.cpp,33,23,10,69.7,1139,23
wincore/winvideo.cpp,5,5,0,100.0,260,0
