virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dglobe.cpp,6,4,2,66.7,235,40
core/dimage.cpp,6,4,2,66.7,131,7
core/dirmat.cpp,7,6,1,85.7,340,7
core/dlight.cpp,37,24,13,64.9,2346,163
core/dmodel.cpp,69,44,25,63.8,4611,217
core/dog.cpp,13,11,2,84.6,433,7
core/door.cpp,28,21,7,75.0,1009,52
core/dpart.cpp,15,10,5,66.7,683,94
core/dracbrid.cpp,25,14,11,56.0,1689,64
core/drip.cpp,17,14,3,82.4,431,26
core/drone.cpp,13,11,2,84.6,462,6
core/dskybox.cpp,4,3,1,75.0,263,8
core/dstrender.cpp,31,4,27,12.9,3124,980
core/dtrace.cpp,51,34,17,66.7,3564,153
core/dtri.cpp,29,23,6,79.3,1486,33
core/dynamite.cpp,12,11,1,91.7,191,3
core/elephant.cpp,10,8,2,80.0,423,30
core/emitter.cpp,20,16,4,80.0,848,22
core/enemy.cpp,19,15,4,78.9,484,47
core/event.cpp,56,43,13,76.8,5440,86
core/fileman.cpp,12,11,1,91.7,562,2
core/filmreel.cpp,28,26,2,92.9,396,20
core/fire.cpp,185,135,50,73.0,6071,342
core/flame.cpp,17,15,2,88.2,704,44
core/flamecan.cpp,16,14,2,87.5,281,5
core/flamegun.cpp,10,9,1,90.0,162,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,15,7,68.2,652,62
core/frankgen.cpp,24,14,10,58.3,673,44
core/gabriela.cpp,38,21,17,55.3,2859,216
core/game.cpp,69,33,36,47.8,7003,422
core/gargoyle.cpp,16,11,5,68.8,947,37
core/gasmask.cpp,14,13,1,92.9,132,2
core/ghoul.cpp,18,10,8,55.6,1787,136
core/glass.cpp,24,21,3,87.5,1455,24
core/gore.cpp,54,42,12,77.8,1611,80
core/grave.cpp,17,16,1,94.1,266,2
core/ground.cpp,20,12,8,60.0,942,30
core/gun.cpp,7,6,1,85.7,274,16
core/haystack.cpp,18,14,4,77.8,731,32
core/health.cpp,16,15,1,93.8,156,5
core/hero.cpp,48,37,11,77.1,1196,49
core/hiram.cpp,10,9,1,90.0,159,3
core/hostage.cpp,18,13,5,72.2,1242,32
core/hotdemon.cpp,14,12,2,85.7,572,10
core/hpriest.cpp,9,8,1,88.9,111,3
core/icepick.cpp,23,15,8,65.2,1093,59
core/imp.cpp,17,11,6,64.7,985,50
core/inivar.cpp,2,1,1,50.0,278,2
core/inv.cpp,43,35,8,81.4,3065,110
core/keyactor.cpp,15,14,1,93.3,158,2
core/ladder.cpp,19,14,5,73.7,477,65
core/larva.cpp,13,10,3,76.9,578,38
core/level.cpp,6,5,1,83.3,281,16
core/lever.cpp,22,18,4,81.8,496,18
core/lightgun.cpp,14,9,5,64.3,607,29
core/litecone.cpp,12,12,0,100.0,168,0
core/main.c,10,5,5,50.0,1249,21
core/manpuz.cpp,63,34,29,54.0,1963,268
core/marquee.cpp,16,14,2,87.5,437,27
core/melee.cpp,17,14,3,82.4,285,10
core/menu.cpp,22,20,2,90.9,3506,15
core/mimic.cpp,24,13,11,54.2,1221,87
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,15,7,68.2,928,75
core/mission.cpp,41,32,9,78.0,1340,42
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,13,13,50.0,1707,109
core/moloch.cpp,15,10,5,66.7,613,30
core/moon.cpp,14,8,6,57.1,345,42
core/morph.cpp,49,28,21,57.1,1446,130
core/motion.cpp,33,23,10,69.7,1088,44
core/msnedit.cpp,63,15,48,23.8,4830,539
core/netgame.cpp,64,25,39,39.1,2924,261
core/npc.cpp,14,12,2,85.7,333,8
core/particle.cpp,6,5,1,83.3,174,5
core/passngr.cpp,11,8,3,72.7,347,15
core/path.cpp,25,12,13,48.0,1485,153
core/pendulum.cpp,20,16,4,80.0,695,77
core/platfrm.cpp,30,20,10,66.7,1655,133
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,0,4,0.0,235,17
core/scat.cpp,25,16,9,64.0,1375,130
core/script.cpp,96,70,26,72.9,9919,101
core/sentinel.cpp,14,11,3,78.6,712,13
core/set.cpp,87,32,55,36.8,5166,675
core/setcolid.cpp,40,34,6,85.0,1566,36
core/setdir.cpp,36,21,15,58.3,1314,104
core/setedit.cpp,58,12,46,20.7,8222,1251
core/setutil.cpp,41,31,10,75.6,1414,54
core/shotgun.cpp,10,8,2,80.0,427,30
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,74,6,68,8.1,9093,1377
core/skeleton.cpp,117,74,43,63.2,5390,380
core/slew.cpp,4,4,0,100.0,121,0
core/smiley.cpp,16,12,4,75.0,833,38
core/sound.cpp,41,32,9,78.0,1391,26
core/spike.cpp,15,15,0,100.0,526,0
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,21,19,2,90.5,762,72
core/stone.cpp,8,7,1,87.5,83,1
core/stranger.cpp,69,31,38,44.9,6651,579
core/succubus.cpp,14,10,4,71.4,588,15
core/svetlana.cpp,19,12,7,63.2,944,38
core/tbplayer.cpp,16,11,5,68.8,298,22
core/teleport.cpp,23,22,1,95.7,321,4
core/tentacle.cpp,15,10,5,66.7,600,41
core/terrain.cpp,4,4,0,100.0,53,0
core/texlist.cpp,14,12,2,85.7,579,3
core/tommygun.cpp,9,5,4,55.6,367,24
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,13,2,86.7,429,6
core/trigger.cpp,23,21,2,91.3,1040,26
core/turret.cpp,24,16,8,66.7,1015,53
core/tvbat.cpp,20,16,4,80.0,712,16
core/vampboss.cpp,23,16,7,69.6,1236,39
core/vecdir.cpp,2,1,1,50.0,32,6
core/vehicle.cpp,20,14,6,70.0,742,17
core/vessel.cpp,20,17,3,85.0,555,9
core/water.cpp,8,6,2,75.0,337,41
core/wateract.cpp,23,19,4,82.6,755,15
core/waypoint.cpp,19,11,8,57.9,509,45
core/weapon.cpp,27,22,5,81.5,451,38
core/weather.cpp,10,7,3,70.0,560,42
core/werewolf.cpp,21,16,5,76.2,1399,52
core/xform.cpp,61,37,24,60.7,2949,242
core/zombie.cpp,35,13,22,37.1,2483,168
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,282,8
crt/exit.c,4,0,4,0.0,54,12
crt/file.c,5,0,5,0.0,240,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,22,5
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,26,0,26,0.0,747,91
crt/heap.c,18,0,18,0.0,600,121
crt/init.c,1,0,1,0.0,22,2
crt/io.c,37,0,37,0.0,1175,70
crt/io.c/stat,1,0,1,0.0,6,1
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,25,0,25,0.0,462,46
crt/locale.c,8,0,8,0.0,120,14
crt/math.c,103,0,103,0.0,1638,821
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,306,82
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,685,41
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,16
crt/startup.c,10,0,10,0.0,242,30
crt/startup.cpp,3,0,3,0.0,108,25
crt/stdio.c,102,0,102,0.0,3864,406
crt/stdlib.c,18,0,18,0.0,671,83
crt/string.c,40,0,40,0.0,996,112
crt/strstream.cpp,21,0,21,0.0,560,72
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,138,21
crt/time.c,19,0,19,0.0,808,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,88,0,88,0.0,2436,1173
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,16,0,16,0.0,353,161
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,48,28,63.2,1780,41
engine/3d.c,101,67,34,66.3,4096,166
engine/alphabit.cpp,9,6,3,66.7,325,12
engine/boss.c,5,2,3,40.0,51,8
engine/clipper.c,28,10,18,35.7,2744,232
engine/colquant.c,9,0,9,0.0,595,249
engine/console.cpp,8,6,2,75.0,197,2
engine/dosio.c,26,23,3,88.5,469,5
engine/drender.cpp,88,51,37,58.0,2965,126
engine/fileio.cpp,71,47,24,66.2,6906,129
engine/font.cpp,49,28,21,57.1,2115,84
engine/ini.cpp,18,11,7,61.1,443,24
engine/keyframe.c,5,4,1,80.0,391,17
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,182,4
engine/matrix.c,30,18,12,60.0,1087,33
engine/model.c,8,4,4,50.0,546,24
engine/ncursfx.cpp,11,8,3,72.7,163,11
engine/palette.cpp,11,7,4,63.6,419,46
engine/pcx.c,4,2,2,50.0,322,8
engine/pod.cpp,34,28,6,82.4,1593,25
engine/prim.c,21,15,6,71.4,1784,12
engine/texture.cpp,22,15,7,68.2,693,26
engine/winfont.cpp,9,6,3,66.7,325,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,3,18,14.3,2222,215
shape/design.c,163,104,59,63.8,11591,440
shape/dsemodel.cpp,10,3,7,30.0,341,12
shape/edittool.cpp,156,119,37,76.3,6127,223
shape/memdbg.cpp,26,22,4,84.6,606,5
shape/meshlod.cpp,124,65,59,52.4,6786,426
shape/multicrm.cpp,6,5,1,83.3,124,1
shape/quantize.cpp,33,21,12,63.6,1427,122
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,66,120,35.5,10639,2664
sound/mp3.cpp,57,29,28,50.9,4613,330
sound/snddx.cpp,32,22,10,68.8,1450,41
sound/sndmain.cpp,193,131,62,67.9,6603,545
sound/sndwav.cpp,35,22,13,62.9,758,78
support/codec.cpp,40,22,18,55.0,839,50
support/newmsg.cpp,4,3,1,75.0,203,8
support/trisock.cpp,32,18,14,56.2,396,29
wincore/wddvmem.cpp,28,17,11,60.7,1008,23
wincore/windll.cpp,72,56,16,77.8,3524,451
wincore/winrun.cpp,33,25,8,75.8,1138,16
wincore/winvideo.cpp,5,5,0,100.0,260,0
