virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
crt/locale.c,8,0,8,0.0,120,14
crt/math.c,103,0,103,0.0,1632,824
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,306,84
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,685,41
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,16
crt/startup.c,10,0,10,0.0,242,30
crt/startup.cpp,3,0,3,0.0,108,25
crt/stdio.c,101,0,101,0.0,3819,377
crt/stdlib.c,18,0,18,0.0,670,87
crt/string.c,40,0,40,0.0,996,116
crt/strstream.cpp,21,0,21,0.0,487,73
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,138,33
crt/time.c,19,0,19,0.0,808,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,87,0,87,0.0,2430,1174
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,16,0,16,0.0,353,161
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,50,26,65.8,1780,39
engine/3d.c,101,67,34,66.3,4040,173
engine/alphabit.cpp,9,6,3,66.7,325,12
engine/boss.c,5,2,3,40.0,51,8
engine/clipper.c,28,10,18,35.7,2744,232
engine/colquant.c,9,1,8,11.1,579,96
engine/console.cpp,8,6,2,75.0,197,2
engine/dosio.c,26,23,3,88.5,470,5
engine/drender.cpp,88,51,37,58.0,2965,126
engine/fileio.cpp,71,47,24,66.2,6890,129
engine/font.cpp,49,28,21,57.1,2115,85
engine/ini.cpp,18,11,7,61.1,443,24
engine/keyframe.c,5,4,1,80.0,391,17
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,182,5
engine/matrix.c,30,18,12,60.0,1087,36
engine/model.c,8,4,4,50.0,546,24
engine/ncursfx.cpp,11,8,3,72.7,163,11
engine/palette.cpp,11,7,4,63.6,421,37
engine/pcx.c,4,2,2,50.0,322,8
engine/pod.cpp,34,28,6,82.4,1593,25
engine/prim.c,21,15,6,71.4,1784,12
engine/texture.cpp,22,16,6,72.7,692,24
engine/winfont.cpp,9,6,3,66.7,325,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,14,7,66.7,2190,53
shape/design.c,163,103,60,63.2,11586,461
shape/dsemodel.cpp,10,3,7,30.0,341,13
shape/edittool.cpp,156,119,37,76.3,6122,229
shape/memdbg.cpp,26,22,4,84.6,606,5
shape/meshlod.cpp,124,65,59,52.4,6787,441
shape/multicrm.cpp,6,5,1,83.3,124,1
shape/quantize.cpp,33,22,11,66.7,1425,107
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,66,120,35.5,10636,2664
sound/mp3.cpp,57,29,28,50.9,4591,343
sound/snddx.cpp,32,22,10,68.8,1450,42
sound/sndmain.cpp,193,134,59,69.4,6577,562
sound/sndwav.cpp,35,22,13,62.9,754,68
support/codec.cpp,40,28,12,70.0,821,32
support/newmsg.cpp,4,3,1,75.0,203,8
support/trisock.cpp,32,20,12,62.5,385,30
wincore/wddvmem.cpp,28,17,11,60.7,1008,23
wincore/windll.cpp,72,56,16,77.8,3523,455
wincore/winrun.cpp,33,25,8,75.8,1139,16
wincore/winvideo.cpp,5,5,0,100.0,260,0
