virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dskybox.cpp,4,2,2,50.0,222,19
core/dstrender.cpp,31,4,27,12.9,3199,968
core/dtrace.cpp,51,25,26,49.0,3772,308
core/dtri.cpp,29,20,9,69.0,1495,48
core/dynamite.cpp,12,10,2,83.3,200,4
core/elephant.cpp,10,7,3,70.0,424,11
core/emitter.cpp,20,12,8,60.0,849,87
core/enemy.cpp,19,11,8,57.9,523,50
core/event.cpp,68,10,58,14.7,5647,877
core/fileman.cpp,12,10,2,83.3,576,4
core/filmreel.cpp,28,23,5,82.1,411,25
core/fire.cpp,185,107,78,57.8,6215,1032
core/flame.cpp,16,7,9,43.8,760,281
core/flamecan.cpp,17,12,5,70.6,332,23
core/flamegun.cpp,10,8,2,80.0,175,3
core/flashlit.cpp,7,7,0,100.0,79,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,4,18,18.2,680,275
core/frankgen.cpp,24,7,17,29.2,714,204
core/gabriela.cpp,38,8,30,21.1,2960,575
core/game.cpp,69,24,45,34.8,7033,484
core/gargoyle.cpp,16,6,10,37.5,972,342
core/gasmask.cpp,14,7,7,50.0,159,41
core/ghoul.cpp,18,5,13,27.8,1822,603
core/glass.cpp,24,14,10,58.3,1488,70
core/gore.cpp,54,9,45,16.7,1682,697
core/grave.cpp,17,6,11,35.3,309,109
core/ground.cpp,20,11,9,55.0,955,41
core/gun.cpp,7,6,1,85.7,273,16
core/haystack.cpp,18,13,5,72.2,754,37
core/health.cpp,16,13,3,81.2,167,10
core/hero.cpp,48,27,21,56.2,1255,104
core/hiram.cpp,10,9,1,90.0,162,3
core/hostage.cpp,18,10,8,55.6,1337,42
core/hotdemon.cpp,14,11,3,78.6,615,12
core/hpriest.cpp,9,8,1,88.9,120,3
core/icepick.cpp,23,14,9,60.9,1138,51
core/imp.cpp,17,10,7,58.8,982,67
core/inivar.cpp,2,1,1,50.0,278,2
core/inv.cpp,43,30,13,69.8,3103,130
core/keyactor.cpp,15,12,3,80.0,172,5
core/ladder.cpp,19,13,6,68.4,486,82
core/larva.cpp,13,10,3,76.9,584,28
core/level.cpp,6,5,1,83.3,286,21
core/lever.cpp,22,17,5,77.3,493,18
core/lightgun.cpp,14,8,6,57.1,606,32
core/litecone.cpp,12,12,0,100.0,177,0
core/main.c,10,3,7,30.0,1256,27
core/manpuz.cpp,63,33,30,52.4,2211,290
core/marquee.cpp,16,12,4,75.0,440,43
core/melee.cpp,17,15,2,88.2,300,8
core/menu.cpp,22,12,10,54.5,3576,89
core/mimic.cpp,24,12,12,50.0,1173,96
core/minecar.cpp,7,7,0,100.0,69,0
core/mirror.cpp,22,10,12,45.5,955,93
core/mission.cpp,41,12,29,29.3,1453,165
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,14,12,53.8,1774,115
core/moloch.cpp,15,11,4,73.3,611,19
core/moon.cpp,14,7,7,50.0,351,43
core/morph.cpp,49,8,41,16.3,1484,275
core/motion.cpp,33,18,15,54.5,1127,62
core/msnedit.cpp,63,8,55,12.7,4929,675
core/netgame.cpp,64,24,40,37.5,2973,285
core/npc.cpp,14,11,3,78.6,339,16
core/particle.cpp,6,3,3,50.0,178,10
core/passngr.cpp,11,7,4,63.6,329,19
core/path.cpp,25,11,14,44.0,1547,220
core/pendulum.cpp,20,14,6,70.0,712,107
core/platfrm.cpp,30,19,11,63.3,1641,114
core/podmain.cpp,4,3,1,75.0,66,3
core/procedur.cpp,4,0,4,0.0,239,14
core/scat.cpp,25,15,10,60.0,1388,110
core/script.cpp,96,30,66,31.2,9992,774
core/sentinel.cpp,14,6,8,42.9,774,254
core/set.cpp,87,21,66,24.1,5267,763
core/setcolid.cpp,40,32,8,80.0,1614,121
core/setdir.cpp,36,21,15,58.3,1338,104
core/setedit.cpp,58,9,49,15.5,8236,1460
core/setutil.cpp,41,25,16,61.0,1439,62
core/shotgun.cpp,10,5,5,50.0,437,62
core/shovel.cpp,8,7,1,87.5,85,1
core/simbox.cpp,15,6,9,40.0,332,49
core/skeledit.cpp,74,4,70,5.4,9150,1596
core/skeleton.cpp,117,64,53,54.7,5610,436
core/slew.cpp,4,3,1,75.0,135,35
core/smiley.cpp,16,7,9,43.8,851,322
core/sound.cpp,41,28,13,68.3,1413,38
core/spike.cpp,15,7,8,46.7,583,183
core/spline.cpp,7,0,7,0.0,195,130
core/stairs.cpp,21,4,17,19.0,856,297
core/stone.cpp,8,4,4,50.0,93,16
core/stranger.cpp,69,26,43,37.7,6967,729
core/succubus.cpp,14,6,8,42.9,568,40
core/svetlana.cpp,19,8,11,42.1,966,167
core/tbplayer.cpp,16,9,7,56.2,319,55
core/teleport.cpp,23,14,9,60.9,354,47
core/tentacle.cpp,15,8,7,53.3,607,70
core/terrain.cpp,4,2,2,50.0,72,7
core/texlist.cpp,14,11,3,78.6,575,14
core/tommygun.cpp,9,5,4,55.6,406,82
core/trap.cpp,17,9,8,52.9,215,31
core/trash.cpp,15,8,7,53.3,465,37
core/trigger.cpp,23,7,16,30.4,1171,204
core/turret.cpp,24,9,15,37.5,1106,184
core/tvbat.cpp,20,8,12,40.0,752,78
core/vampboss.cpp,23,7,16,30.4,1251,148
core/vehicle.cpp,22,11,11,50.0,825,81
core/vessel.cpp,20,8,12,40.0,607,49
core/water.cpp,8,5,3,62.5,330,54
core/wateract.cpp,23,7,16,30.4,831,133
core/waypoint.cpp,19,7,12,36.8,527,134
core/weapon.cpp,27,12,15,44.4,466,86
core/weather.cpp,10,2,8,20.0,585,158
core/werewolf.cpp,21,6,15,28.6,1439,174
core/xform.cpp,61,23,38,37.7,3047,310
core/zombie.cpp,35,9,26,25.7,2598,377
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,71,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,286,8
crt/exit.c,4,0,4,0.0,55,12
crt/file.c,5,0,5,0.0,247,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,3
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,26,0,26,0.0,763,92
crt/heap.c,18,0,18,0.0,601,123
crt/init.c,1,0,1,0.0,22,2
crt/io.c,37,0,37,0.0,1180,68
crt/io.c/stat/thunk,1,0,1,0.0,6,1
crt/io.c/utime/thunk,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,3
crt/iostream.cpp,23,0,23,0.0,408,42
crt/locale.c,8,0,8,0.0,122,14
crt/math.c,102,0,102,0.0,1704,880
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,311,80
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,692,41
crt/signal.c,7,0,7,0.0,123,18
crt/stack.c,5,0,5,0.0,74,14
crt/startup.c,10,0,10,0.0,244,30
crt/startup.cpp,3,0,3,0.0,109,25
crt/stdio.c,103,0,103,0.0,3973,438
crt/stdlib.c,18,0,18,0.0,682,93
crt/string.c,40,0,40,0.0,995,105
crt/strstream.cpp,21,0,21,0.0,583,72
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,125,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,140,21
crt/time.c,19,0,19,0.0,813,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,88,0,88,0.0,2558,1099
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,4,0,4,0.0,91,8
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,47,29,61.8,1813,42
engine/3d.c,101,67,34,66.3,4175,239
engine/alphabit.cpp,9,6,3,66.7,332,12
engine/boss.c,5,2,3,40.0,56,8
engine/clipper.c,28,10,18,35.7,2800,232
engine/colquant.c,9,0,9,0.0,608,244
engine/console.cpp,8,6,2,75.0,199,2
engine/dosio.c,26,23,3,88.5,483,5
engine/drender.cpp,88,45,43,51.1,3220,158
engine/fileio.cpp,71,45,26,63.4,7009,165
engine/font.cpp,49,27,22,55.1,2182,102
engine/ini.cpp,18,11,7,61.1,463,24
engine/keyframe.c,5,1,4,20.0,428,33
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,187,4
engine/matrix.c,30,13,17,43.3,1142,50
engine/model.c,8,4,4,50.0,551,23
engine/palette.cpp,11,5,6,45.5,426,61
engine/pcx.c,4,2,2,50.0,320,8
engine/pod.cpp,34,28,6,82.4,1612,25
engine/prim.c,21,15,6,71.4,1807,12
engine/texture.cpp,22,15,7,68.2,708,50
engine/winfont.cpp,9,6,3,66.7,336,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,3,18,14.3,2243,219
shape/design.c,163,85,78,52.1,11835,452
shape/dsemodel.cpp,10,3,7,30.0,347,12
shape/edittool.cpp,156,112,44,71.8,6265,203
shape/memdbg.cpp,26,22,4,84.6,614,5
shape/meshlod.cpp,124,59,65,47.6,6954,447
shape/multicrm.cpp,6,5,1,83.3,128,1
shape/quantize.cpp,33,19,14,57.6,1478,123
shape/spotview.cpp,6,4,2,66.7,242,37
shape/superopt.cpp,186,59,127,31.7,10715,2739
sound/mp3.cpp,57,24,33,42.1,4728,369
sound/snddx.cpp,32,22,10,68.8,1496,47
sound/sndmain.cpp,193,124,69,64.2,6791,604
sound/sndwav.cpp,35,22,13,62.9,791,75
support/codec.cpp,39,19,20,48.7,874,58
support/newmsg.cpp,15,6,9,40.0,369,55
support/trisock.cpp,32,18,14,56.2,421,29
wincore/wddvmem.cpp,28,17,11,60.7,1014,41
wincore/windll.cpp,72,55,17,76.4,3571,457
wincore/winrun.cpp,33,21,12,63.6,1151,28
wincore/winvideo.cpp,5,5,0,100.0,261,0
