virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/hpriest.cpp,9,9,0,100.0,118,0
core/icepick.cpp,23,18,5,78.3,1053,6
core/imp.cpp,17,14,3,82.4,991,4
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,35,8,81.4,3100,60
core/keyactor.cpp,15,14,1,93.3,161,1
core/ladder.cpp,19,18,1,94.7,578,2
core/larva.cpp,13,12,1,92.3,553,5
core/level.cpp,6,5,1,83.3,281,7
core/lever.cpp,22,20,2,90.9,476,2
core/lightgun.cpp,14,13,1,92.9,579,1
core/litecone.cpp,12,11,1,91.7,170,1
core/main.c,10,5,5,50.0,1260,9
core/manpuz.cpp,63,57,6,90.5,1911,13
core/marquee.cpp,16,13,3,81.2,425,6
core/melee.cpp,17,16,1,94.1,268,2
core/menu.cpp,22,14,8,63.6,3580,79
core/mimic.cpp,24,15,9,62.5,1173,40
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,18,4,81.8,878,8
core/mission.cpp,41,37,4,90.2,1366,7
core/mmx.c,4,3,1,75.0,106,5
core/mobster.cpp,26,16,10,61.5,1680,11
core/moloch.cpp,15,13,2,86.7,588,3
core/moon.cpp,14,10,4,71.4,346,27
core/morph.cpp,49,37,12,75.5,1401,55
core/motion.cpp,33,29,4,87.9,1092,8
core/msnedit.cpp,63,45,18,71.4,4800,35
core/netgame.cpp,64,45,19,70.3,3021,69
core/npc.cpp,14,13,1,92.9,341,1
core/particle.cpp,6,5,1,83.3,155,4
core/passngr.cpp,11,8,3,72.7,348,5
core/path.cpp,25,15,10,60.0,1392,23
core/pendulum.cpp,20,19,1,95.0,669,2
core/platfrm.cpp,30,20,10,66.7,1579,17
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,1,3,25.0,234,7
core/scat.cpp,25,20,5,80.0,1293,6
core/script.cpp,96,69,27,71.9,10108,111
core/sentinel.cpp,14,12,2,85.7,737,2
core/set.cpp,87,66,21,75.9,5058,186
core/setcolid.cpp,40,40,0,100.0,1553,0
core/setdir.cpp,32,23,9,71.9,1296,34
core/setedit.cpp,58,28,30,48.3,9078,101
core/setutil.cpp,41,33,8,80.5,1410,22
core/shotgun.cpp,10,10,0,100.0,414,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,70,46,24,65.7,8765,358
core/skeleton.cpp,117,87,30,74.4,5240,113
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,13,3,81.2,833,3
core/sound.cpp,37,26,11,70.3,1364,21
core/spike.cpp,15,14,1,93.3,518,4
core/spline.cpp,7,5,2,71.4,149,8
core/stairs.cpp,21,20,1,95.2,1047,7
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,48,15,76.2,6244,28
core/succubus.cpp,14,12,2,85.7,614,3
core/svetlana.cpp,19,16,3,84.2,958,4
core/tbplayer.cpp,16,14,2,87.5,315,2
core/teleport.cpp,23,23,0,100.0,324,0
core/tentacle.cpp,15,12,3,80.0,530,4
core/terrain.cpp,4,3,1,75.0,54,2
core/texlist.cpp,14,8,6,57.1,588,15
core/tommygun.cpp,9,8,1,88.9,366,1
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,13,2,86.7,441,4
core/trigger.cpp,23,21,2,91.3,1067,5
core/turret.cpp,24,21,3,87.5,987,3
core/tvbat.cpp,20,17,3,85.0,727,4
core/vampboss.cpp,23,20,3,87.0,1272,5
core/vecdir.cpp,2,1,1,50.0,33,1
core/vehicle.cpp,20,17,3,85.0,754,6
core/vessel.cpp,20,17,3,85.0,575,7
core/water.cpp,8,6,2,75.0,326,3
core/wateract.cpp,23,19,4,82.6,769,10
core/waypoint.cpp,19,17,2,89.5,519,2
core/weapon.cpp,27,26,1,96.3,449,2
core/weather.cpp,10,7,3,70.0,555,19
core/werewolf.cpp,21,17,4,81.0,1396,21
core/xform.cpp,61,49,12,80.3,2859,54
core/zombie.cpp,32,23,9,71.9,2336,15
crt/cpp.c,3,2,1,66.7,26,3
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,2
crt/env.c,4,3,1,75.0,286,11
crt/errno.c,5,4,1,80.0,51,1
crt/exception.c,5,3,2,60.0,285,3
crt/exit.c,4,1,3,25.0,54,5
crt/file.c,5,4,1,80.0,243,1
crt/fpu.c,1,1,0,100.0,4,0
crt/fstream.cpp,25,7,18,28.0,677,68
crt/heap.c,15,5,10,33.3,547,73
crt/init.c,1,1,0,100.0,22,0
crt/io.c,20,15,5,75.0,801,32
crt/io.c/utime,1,1,0,100.0,6,0
crt/iostream.cpp,26,12,14,46.2,478,19
crt/locale.c,7,5,2,71.4,103,3
crt/math.c,92,11,81,12.0,1241,527
crt/memory.c,16,8,8,50.0,210,28
crt/process.c,9,5,4,55.6,422,13
crt/signal.c,7,5,2,71.4,122,11
crt/stack.c,3,0,3,0.0,39,3
crt/startup.c,5,2,3,40.0,133,8
crt/startup.cpp,2,0,2,0.0,94,11
crt/stdio.c,66,37,29,56.1,1625,83
crt/stdlib.c,18,13,5,72.2,668,64
crt/string.c,30,23,7,76.7,850,44
crt/strstream.cpp,21,8,13,38.1,541,50
crt/sync.c,2,2,0,100.0,8,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,2,2,0,100.0,8,0
crt/time.c,17,14,3,82.4,788,17
crt/unknown.c,27,2,25,7.4,731,309
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,9,7,2,77.8,322,46
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,64,12,84.2,1818,21
engine/3d.c,104,76,28,73.1,4591,69
engine/alphabit.cpp,9,6,3,66.7,330,8
engine/boss.c,5,4,1,80.0,64,1
engine/clipper.c,28,19,9,67.9,2806,117
engine/colquant.c,9,6,3,66.7,592,27
engine/console.cpp,8,7,1,87.5,201,1
engine/dosio.c,26,24,2,92.3,477,2
engine/drender.cpp,88,57,31,64.8,3028,77
engine/fileio.cpp,73,43,30,58.9,6955,101
engine/font.cpp,49,43,6,87.8,2200,27
engine/ini.cpp,18,17,1,94.4,453,1
engine/keyframe.c,5,3,2,60.0,417,2
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,185,1
engine/matrix.c,30,23,7,76.7,1091,12
engine/model.c,8,4,4,50.0,556,8
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,7,3,70.0,392,5
engine/pcx.c,4,0,4,0.0,331,10
engine/pod.cpp,34,26,8,76.5,1614,24
engine/prim.c,21,19,2,90.5,1870,25
engine/texture.cpp,22,20,2,90.9,656,6
engine/winfont.cpp,9,7,2,77.8,330,6
entry,1,0,1,0.0,65,7
shape/cramtex.cpp,21,17,4,81.0,2225,38
shape/design.c,163,105,58,64.4,11852,245
shape/dsemodel.cpp,10,8,2,80.0,329,3
shape/edittool.cpp,151,130,21,86.1,6423,55
shape/memdbg.cpp,26,23,3,88.5,605,3
shape/meshlod.cpp,124,79,45,63.7,6916,185
shape/multicrm.cpp,6,6,0,100.0,125,0
shape/quantize.cpp,33,23,10,69.7,1467,41
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,131,55,70.4,10002,441
sound/mp3.cpp,57,30,27,52.6,4680,253
sound/snddx.cpp,32,27,5,84.4,1474,20
sound/sndmain.cpp,193,152,41,78.8,6588,120
sound/sndwav.cpp,35,23,12,65.7,765,46
support/codec.cpp,40,39,1,97.5,822,4
support/newmsg.cpp,4,3,1,75.0,210,9
support/trisock.cpp,32,28,4,87.5,356,5
wincore/wddvmem.cpp,28,18,10,64.3,1016,16
wincore/windll.cpp,72,59,13,81.9,3544,19
wincore/winrun.cpp,33,26,7,78.8,1141,8
wincore/winvideo.cpp,5,5,0,100.0,263,0
