virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/larva.cpp,13,4,9,30.8,604,192
core/level.cpp,6,5,1,83.3,286,21
core/lever.cpp,22,4,18,18.2,526,178
core/lightgun.cpp,14,4,10,28.6,617,119
core/litecone.cpp,12,6,6,50.0,194,47
core/main.c,10,4,6,40.0,1256,26
core/manpuz.cpp,63,33,30,52.4,2205,299
core/marquee.cpp,16,5,11,31.2,444,162
core/melee.cpp,17,5,12,29.4,325,109
core/menu.cpp,22,10,12,45.5,3605,168
core/mimic.cpp,24,7,17,29.2,1198,293
core/minecar.cpp,7,7,0,100.0,69,0
core/mirror.cpp,22,10,12,45.5,956,94
core/mission.cpp,41,12,29,29.3,1469,195
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,5,21,19.2,1842,624
core/moloch.cpp,15,8,7,53.3,646,85
core/moon.cpp,14,7,7,50.0,349,43
core/morph.cpp,49,7,42,14.3,1496,315
core/motion.cpp,33,18,15,54.5,1139,67
core/msnedit.cpp,63,7,56,11.1,5166,1335
core/netgame.cpp,64,10,54,15.6,3052,610
core/npc.cpp,14,8,6,57.1,335,33
core/particle.cpp,6,3,3,50.0,178,10
core/passngr.cpp,11,4,7,36.4,347,111
core/path.cpp,25,11,14,44.0,1547,220
core/pendulum.cpp,20,5,15,25.0,733,232
core/platfrm.cpp,30,4,26,13.3,1717,655
core/podmain.cpp,4,2,2,50.0,68,5
core/procedur.cpp,4,0,4,0.0,231,44
core/scat.cpp,25,4,21,16.0,1475,431
core/script.cpp,96,0,96,0.0,10010,2562
core/sentinel.cpp,14,4,10,28.6,768,265
core/set.cpp,87,21,66,24.1,5268,771
core/setcolid.cpp,40,32,8,80.0,1611,121
core/setdir.cpp,36,20,16,55.6,1340,105
core/setedit.cpp,58,8,50,13.8,8415,1789
core/setutil.cpp,41,24,17,58.5,1481,74
core/shotgun.cpp,10,4,6,40.0,436,60
core/shovel.cpp,8,6,2,75.0,88,4
core/simbox.cpp,15,6,9,40.0,323,49
core/skeledit.cpp,74,3,71,4.1,9450,2191
core/skeleton.cpp,117,62,55,53.0,5630,444
core/slew.cpp,4,3,1,75.0,133,46
core/smiley.cpp,16,5,11,31.2,863,328
core/sound.cpp,41,28,13,68.3,1421,67
core/spike.cpp,15,6,9,40.0,572,188
core/spline.cpp,7,0,7,0.0,195,130
core/stairs.cpp,21,5,16,23.8,842,286
core/stone.cpp,8,4,4,50.0,91,15
core/stranger.cpp,69,16,53,23.2,7001,2014
core/succubus.cpp,14,6,8,42.9,566,29
core/svetlana.cpp,19,11,8,57.9,1003,156
core/tbplayer.cpp,16,9,7,56.2,322,57
core/teleport.cpp,23,13,10,56.5,357,62
core/tentacle.cpp,15,7,8,46.7,601,79
core/terrain.cpp,4,2,2,50.0,72,7
core/texlist.cpp,14,11,3,78.6,575,14
core/tommygun.cpp,9,4,5,44.4,406,87
core/trap.cpp,17,9,8,52.9,215,31
core/trash.cpp,15,8,7,53.3,465,37
core/trigger.cpp,23,8,15,34.8,1153,212
core/turret.cpp,24,8,16,33.3,1094,186
core/tvbat.cpp,20,7,13,35.0,741,82
core/vampboss.cpp,23,6,17,26.1,1243,137
core/vehicle.cpp,22,12,10,54.5,813,79
core/vessel.cpp,20,8,12,40.0,599,49
core/water.cpp,8,4,4,50.0,330,55
core/wateract.cpp,23,8,15,34.8,817,131
core/waypoint.cpp,19,7,12,36.8,523,118
core/weapon.cpp,27,10,17,37.0,465,95
core/weather.cpp,10,2,8,20.0,571,188
core/werewolf.cpp,21,6,15,28.6,1426,167
core/xform.cpp,61,23,38,37.7,3047,310
core/zombie.cpp,35,8,27,22.9,2574,402
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,71,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,286,8
crt/exit.c,4,0,4,0.0,55,12
crt/file.c,7,0,7,0.0,280,16
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,3
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,26,0,26,0.0,788,103
crt/heap.c,18,0,18,0.0,601,123
crt/init.c,1,0,1,0.0,22,2
crt/io.c,39,0,39,0.0,1226,73
crt/io.c/stat/thunk,1,0,1,0.0,6,1
crt/io.c/utime/thunk,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,3
crt/iostream.cpp,23,0,23,0.0,414,46
crt/locale.c,8,0,8,0.0,122,14
crt/math.c,102,0,102,0.0,1704,875
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,21,0,21,0.0,329,67
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,692,41
crt/signal.c,7,0,7,0.0,123,18
crt/stack.c,5,0,5,0.0,74,14
crt/startup.c,10,0,10,0.0,244,30
crt/startup.cpp,3,0,3,0.0,109,25
crt/stdio.c,102,0,102,0.0,3968,438
crt/stdlib.c,17,0,17,0.0,644,89
crt/string.c,40,0,40,0.0,995,105
crt/strstream.cpp,21,0,21,0.0,594,82
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,125,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,140,21
crt/time.c,19,0,19,0.0,813,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,88,0,88,0.0,2558,1099
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,3,0,3,0.0,78,7
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,47,29,61.8,1813,42
engine/3d.c,101,67,34,66.3,4175,239
engine/alphabit.cpp,9,6,3,66.7,332,12
engine/boss.c,5,2,3,40.0,56,8
engine/clipper.c,28,10,18,35.7,2796,258
engine/colquant.c,9,0,9,0.0,587,249
engine/console.cpp,8,6,2,75.0,199,2
engine/dosio.c,25,22,3,88.0,463,5
engine/drender.cpp,88,45,43,51.1,3220,158
engine/fileio.cpp,71,40,31,56.3,7196,589
engine/font.cpp,49,27,22,55.1,2182,102
engine/ini.cpp,18,11,7,61.1,463,25
engine/keyframe.c,5,1,4,20.0,428,33
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,187,4
engine/matrix.c,30,13,17,43.3,1142,50
engine/model.c,8,4,4,50.0,551,23
engine/palette.cpp,11,6,5,54.5,427,49
engine/pcx.c,4,2,2,50.0,321,8
engine/pod.cpp,34,27,7,79.4,1619,46
engine/prim.c,21,15,6,71.4,1807,12
engine/texture.cpp,22,15,7,68.2,711,50
engine/winfont.cpp,9,6,3,66.7,337,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,3,18,14.3,2257,219
shape/design.c,163,82,81,50.3,11867,512
shape/dsemodel.cpp,10,3,7,30.0,347,12
shape/edittool.cpp,156,109,47,69.9,6299,292
shape/memdbg.cpp,24,20,4,83.3,608,5
shape/meshlod.cpp,124,58,66,46.8,6987,494
shape/multicrm.cpp,6,5,1,83.3,128,1
shape/quantize.cpp,33,19,14,57.6,1478,123
shape/spotview.cpp,6,4,2,66.7,242,37
shape/superopt.cpp,186,59,127,31.7,10704,2719
sound/mp3.cpp,57,24,33,42.1,4730,369
sound/snddx.cpp,32,22,10,68.8,1496,47
sound/sndmain.cpp,193,123,70,63.7,6814,656
sound/sndwav.cpp,35,22,13,62.9,791,75
support/codec.cpp,39,19,20,48.7,886,72
support/newmsg.cpp,15,5,10,33.3,369,61
support/trisock.cpp,32,18,14,56.2,421,29
wincore/wddvmem.cpp,28,17,11,60.7,1014,41
wincore/windll.cpp,72,55,17,76.4,3571,457
wincore/winrun.cpp,33,21,12,63.6,1152,33
wincore/winvideo.cpp,5,5,0,100.0,261,0
