virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/platfrm.cpp,30,20,10,66.7,1684,124
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,1,3,25.0,234,16
core/scat.cpp,25,19,6,76.0,1399,68
core/script.cpp,96,78,18,81.2,10108,69
core/sentinel.cpp,14,11,3,78.6,732,10
core/set.cpp,87,65,22,74.7,5129,241
core/setcolid.cpp,40,39,1,97.5,1551,12
core/setdir.cpp,36,26,10,72.2,1326,45
core/setedit.cpp,58,32,26,55.2,8175,728
core/setutil.cpp,41,33,8,80.5,1407,47
core/shotgun.cpp,10,9,1,90.0,413,2
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,15,0,100.0,319,0
core/skeledit.cpp,74,46,28,62.2,9068,312
core/skeleton.cpp,117,84,33,71.8,5456,310
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,12,4,75.0,828,10
core/sound.cpp,41,33,8,80.5,1390,22
core/spike.cpp,15,15,0,100.0,518,0
core/spline.cpp,7,7,0,100.0,149,0
core/stairs.cpp,21,20,1,95.2,777,168
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,45,18,71.4,6684,325
core/succubus.cpp,14,11,3,78.6,608,9
core/svetlana.cpp,19,16,3,84.2,963,10
core/tbplayer.cpp,16,12,4,75.0,298,12
core/teleport.cpp,23,23,0,100.0,321,0
core/tentacle.cpp,15,10,5,66.7,588,34
core/terrain.cpp,4,3,1,75.0,54,8
core/texlist.cpp,14,12,2,85.7,584,3
core/tommygun.cpp,9,7,2,77.8,365,5
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,14,1,93.3,441,3
core/trigger.cpp,23,22,1,95.7,1045,25
core/turret.cpp,24,22,2,91.7,1016,23
core/tvbat.cpp,20,16,4,80.0,723,18
core/vampboss.cpp,23,19,4,82.6,1261,24
core/vecdir.cpp,2,1,1,50.0,33,7
core/vehicle.cpp,20,18,2,90.0,752,5
core/vessel.cpp,20,18,2,90.0,578,6
core/water.cpp,8,6,2,75.0,323,39
core/wateract.cpp,23,19,4,82.6,768,31
core/waypoint.cpp,19,17,2,89.5,518,3
core/weapon.cpp,27,25,2,92.6,448,31
core/weather.cpp,10,7,3,70.0,550,42
core/werewolf.cpp,21,17,4,81.0,1381,29
core/xform.cpp,61,28,33,45.9,2924,287
core/zombie.cpp,32,22,10,68.8,2343,39
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,286,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,285,8
crt/exit.c,4,0,4,0.0,54,12
crt/file.c,5,0,5,0.0,248,12
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,2
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,28,0,28,0.0,782,96
crt/heap.c,18,0,18,0.0,604,118
crt/init.c,1,0,1,0.0,22,2
crt/io.c,35,0,35,0.0,1102,68
crt/io.c/stat,1,0,1,0.0,6,1
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,26,0,26,0.0,478,46
crt/locale.c,8,0,8,0.0,121,14
crt/math.c,103,0,103,0.0,1641,828
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,302,78
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,704,26
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,15
crt/startup.c,10,0,10,0.0,242,30
crt/startup.cpp,3,0,3,0.0,108,25
crt/stdio.c,100,0,100,0.0,3837,372
crt/stdlib.c,18,0,18,0.0,668,86
crt/string.c,40,0,40,0.0,1011,110
crt/strstream.cpp,21,0,21,0.0,540,74
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,139,32
crt/time.c,19,0,19,0.0,826,38
crt/tls.c,12,0,12,0.0,255,25
crt/unknown.c,87,0,87,0.0,2478,1199
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,18,0,18,0.0,443,163
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,61,15,80.3,1818,27
engine/3d.c,104,72,32,69.2,4257,195
engine/alphabit.cpp,9,6,3,66.7,330,8
engine/boss.c,5,4,1,80.0,48,4
engine/clipper.c,28,10,18,35.7,2810,229
engine/colquant.c,9,1,8,11.1,607,101
engine/console.cpp,8,6,2,75.0,201,2
engine/dosio.c,26,23,3,88.5,477,3
engine/drender.cpp,88,51,37,58.0,2982,156
engine/fileio.cpp,71,52,19,73.2,7049,104
engine/font.cpp,49,41,8,83.7,2170,61
engine/ini.cpp,18,17,1,94.4,455,9
engine/keyframe.c,5,3,2,60.0,417,20
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,188,4
engine/matrix.c,30,17,13,56.7,1097,68
engine/model.c,8,4,4,50.0,559,20
engine/ncursfx.cpp,11,11,0,100.0,162,0
engine/palette.cpp,10,9,1,90.0,391,1
engine/pcx.c,4,2,2,50.0,331,8
engine/pod.cpp,34,28,6,82.4,1636,25
engine/prim.c,21,9,12,42.9,1866,28
engine/texture.cpp,22,18,4,81.8,660,22
engine/winfont.cpp,9,8,1,88.9,329,3
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,15,6,71.4,2242,44
shape/design.c,163,112,51,68.7,11797,418
shape/dsemodel.cpp,10,6,4,60.0,348,9
shape/edittool.cpp,156,142,14,91.0,6182,226
shape/memdbg.cpp,26,23,3,88.5,607,3
shape/meshlod.cpp,124,74,50,59.7,6834,324
shape/multicrm.cpp,6,6,0,100.0,124,0
shape/quantize.cpp,33,22,11,66.7,1462,97
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,104,82,55.9,10256,1814
sound/mp3.cpp,57,27,30,47.4,4699,337
sound/snddx.cpp,32,23,9,71.9,1472,36
sound/sndmain.cpp,193,132,61,68.4,6612,451
sound/sndwav.cpp,35,22,13,62.9,765,70
support/codec.cpp,40,34,6,85.0,822,26
support/newmsg.cpp,4,3,1,75.0,210,8
support/trisock.cpp,32,24,8,75.0,385,19
wincore/wddvmem.cpp,28,18,10,64.3,1014,22
wincore/windll.cpp,72,59,13,81.9,3513,406
wincore/winrun.cpp,33,23,10,69.7,1143,22
wincore/winvideo.cpp,5,5,0,100.0,263,0
