virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/stairs.cpp,21,20,1,95.2,770,168
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,45,18,71.4,6647,329
core/succubus.cpp,14,11,3,78.6,594,9
core/svetlana.cpp,19,16,3,84.2,938,11
core/tbplayer.cpp,16,12,4,75.0,294,12
core/teleport.cpp,23,23,0,100.0,321,0
core/tentacle.cpp,15,10,5,66.7,566,34
core/terrain.cpp,4,3,1,75.0,53,7
core/texlist.cpp,14,12,2,85.7,579,3
core/tommygun.cpp,9,6,3,66.7,362,7
core/trap.cpp,17,16,1,94.1,200,1
core/trash.cpp,15,14,1,93.3,430,3
core/trigger.cpp,23,21,2,91.3,1059,27
core/turret.cpp,24,21,3,87.5,1013,25
core/tvbat.cpp,20,16,4,80.0,715,18
core/vampboss.cpp,23,19,4,82.6,1229,24
core/vecdir.cpp,2,1,1,50.0,32,7
core/vehicle.cpp,20,17,3,85.0,738,7
core/vessel.cpp,20,17,3,85.0,564,10
core/water.cpp,8,6,2,75.0,339,42
core/wateract.cpp,23,17,6,73.9,758,33
core/waypoint.cpp,19,15,4,78.9,510,5
core/weapon.cpp,27,24,3,88.9,446,32
core/weather.cpp,10,7,3,70.0,562,42
core/werewolf.cpp,21,16,5,76.2,1413,55
core/xform.cpp,61,36,25,59.0,2949,264
core/zombie.cpp,35,16,19,45.7,2504,158
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,282,8
crt/exit.c,4,0,4,0.0,54,12
crt/file.c,5,0,5,0.0,240,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,20,2
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,28,0,28,0.0,732,94
crt/heap.c,18,0,18,0.0,600,120
crt/init.c,1,0,1,0.0,22,2
crt/io.c,37,0,37,0.0,1175,70
crt/io.c/stat,1,0,1,0.0,6,1
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,25,0,25,0.0,462,46
crt/locale.c,8,0,8,0.0,120,14
crt/math.c,103,0,103,0.0,1632,829
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,302,82
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,685,41
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,16
crt/startup.c,10,0,10,0.0,242,30
crt/startup.cpp,3,0,3,0.0,108,25
crt/stdio.c,101,0,101,0.0,3819,375
crt/stdlib.c,18,0,18,0.0,670,87
crt/string.c,40,0,40,0.0,996,116
crt/strstream.cpp,21,0,21,0.0,487,73
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,138,33
crt/time.c,19,0,19,0.0,808,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,87,0,87,0.0,2430,1173
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,16,0,16,0.0,353,161
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,58,18,76.3,1780,31
engine/3d.c,101,68,33,67.3,4052,195
engine/alphabit.cpp,9,6,3,66.7,325,12
engine/boss.c,5,4,1,80.0,47,4
engine/clipper.c,28,10,18,35.7,2744,232
engine/colquant.c,9,1,8,11.1,579,101
engine/console.cpp,8,7,1,87.5,197,1
engine/dosio.c,26,23,3,88.5,470,5
engine/drender.cpp,88,47,41,53.4,2956,164
engine/fileio.cpp,71,47,24,66.2,6883,124
engine/font.cpp,49,34,15,69.4,2129,75
engine/ini.cpp,18,13,5,72.2,441,14
engine/keyframe.c,5,2,3,40.0,391,37
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,182,5
engine/matrix.c,30,14,16,46.7,1087,73
engine/model.c,8,4,4,50.0,556,18
engine/ncursfx.cpp,11,11,0,100.0,160,0
engine/palette.cpp,10,8,2,80.0,380,2
engine/pcx.c,4,2,2,50.0,322,8
engine/pod.cpp,34,28,6,82.4,1592,25
engine/prim.c,21,15,6,71.4,1798,12
engine/texture.cpp,22,16,6,72.7,692,24
engine/winfont.cpp,9,6,3,66.7,325,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,14,7,66.7,2190,53
shape/design.c,163,97,66,59.5,11556,500
shape/dsemodel.cpp,10,3,7,30.0,341,12
shape/edittool.cpp,156,131,25,84.0,6078,251
shape/memdbg.cpp,26,22,4,84.6,606,5
shape/meshlod.cpp,124,69,55,55.6,6778,414
shape/multicrm.cpp,6,5,1,83.3,124,1
shape/quantize.cpp,33,20,13,60.6,1428,99
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,102,84,54.8,10636,2064
sound/mp3.cpp,57,26,31,45.6,4591,356
sound/snddx.cpp,32,22,10,68.8,1449,44
sound/sndmain.cpp,193,136,57,70.5,6513,447
sound/sndwav.cpp,35,22,13,62.9,755,70
support/codec.cpp,40,32,8,80.0,813,28
support/newmsg.cpp,4,3,1,75.0,204,8
support/trisock.cpp,32,20,12,62.5,382,23
wincore/wddvmem.cpp,28,17,11,60.7,1008,23
wincore/windll.cpp,72,60,12,83.3,3515,405
wincore/winrun.cpp,33,23,10,69.7,1139,23
wincore/winvideo.cpp,5,5,0,100.0,260,0
