virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/set.cpp,87,18,69,20.7,5278,766
core/setcolid.cpp,40,28,12,70.0,1616,307
core/setdir.cpp,36,20,16,55.6,1335,97
core/setedit.cpp,58,8,50,13.8,8122,1464
core/setutil.cpp,41,23,18,56.1,1487,103
core/shotgun.cpp,10,3,7,30.0,453,76
core/shovel.cpp,8,6,2,75.0,90,4
core/simbox.cpp,15,6,9,40.0,334,50
core/skeledit.cpp,74,3,71,4.1,9416,2228
core/skeleton.cpp,117,61,56,52.1,5636,565
core/slew.cpp,4,4,0,100.0,117,0
core/smiley.cpp,16,4,12,25.0,883,333
core/sound.cpp,41,29,12,70.7,1426,69
core/spike.cpp,15,6,9,40.0,563,171
core/spline.cpp,7,0,7,0.0,195,128
core/stairs.cpp,21,5,16,23.8,743,274
core/stone.cpp,8,4,4,50.0,94,11
core/stranger.cpp,69,16,53,23.2,7080,1881
core/succubus.cpp,14,7,7,50.0,593,30
core/svetlana.cpp,19,10,9,52.6,1018,187
core/tbplayer.cpp,16,9,7,56.2,322,85
core/teleport.cpp,23,13,10,56.5,365,70
core/tentacle.cpp,15,8,7,53.3,619,105
core/terrain.cpp,4,2,2,50.0,69,6
core/texlist.cpp,14,9,5,64.3,575,24
core/tommygun.cpp,9,4,5,44.4,412,63
core/trap.cpp,17,9,8,52.9,225,39
core/trash.cpp,15,8,7,53.3,481,53
core/trigger.cpp,23,8,15,34.8,1182,186
core/turret.cpp,24,7,17,29.2,1116,216
core/tvbat.cpp,20,7,13,35.0,779,75
core/vampboss.cpp,23,7,16,30.4,1265,151
core/vehicle.cpp,22,12,10,54.5,835,88
core/vessel.cpp,20,10,10,50.0,604,48
core/water.cpp,8,5,3,62.5,331,38
core/wateract.cpp,23,9,14,39.1,830,136
core/waypoint.cpp,19,8,11,42.1,527,106
core/weapon.cpp,27,9,18,33.3,477,119
core/weather.cpp,10,3,7,30.0,574,170
core/werewolf.cpp,21,4,17,19.0,1482,184
core/xform.cpp,61,19,42,31.1,3117,432
core/zombie.cpp,35,7,28,20.0,2658,419
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,71,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,288,15
crt/exit.c,4,0,4,0.0,55,10
crt/file.c,7,0,7,0.0,280,12
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,21,4
crt/fpu.c,2,0,2,0.0,17,2
crt/fstream.cpp,26,0,26,0.0,789,103
crt/heap.c,18,0,18,0.0,601,98
crt/init.c,1,0,1,0.0,22,2
crt/io.c,39,0,39,0.0,1230,113
crt/io.c/stat/thunk,1,0,1,0.0,6,1
crt/io.c/utime/thunk,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,3
crt/iostream.cpp,23,0,23,0.0,411,44
crt/locale.c,8,0,8,0.0,122,15
crt/math.c,102,0,102,0.0,1706,406
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,21,0,21,0.0,329,69
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,680,63
crt/signal.c,7,0,7,0.0,125,7
crt/stack.c,5,0,5,0.0,74,14
crt/startup.c,10,0,10,0.0,245,28
crt/startup.cpp,3,0,3,0.0,81,26
crt/stdio.c,102,0,102,0.0,3927,517
crt/stdlib.c,17,0,17,0.0,644,104
crt/string.c,40,0,40,0.0,1005,107
crt/strstream.cpp,21,0,21,0.0,592,79
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,125,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,139,22
crt/time.c,19,0,19,0.0,813,50
crt/tls.c,12,0,12,0.0,256,27
crt/unknown.c,88,0,88,0.0,2576,844
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,3,0,3,0.0,78,7
crt/windows.c,1,0,1,0.0,16,2
engine/2d.c,76,43,33,56.6,1839,138
engine/3d.c,101,64,37,63.4,4169,429
engine/alphabit.cpp,9,5,4,55.6,332,18
engine/boss.c,5,2,3,40.0,56,9
engine/clipper.c,28,10,18,35.7,2796,168
engine/colquant.c,9,0,9,0.0,606,275
engine/console.cpp,8,6,2,75.0,199,7
engine/dosio.c,25,14,11,56.0,463,37
engine/drender.cpp,88,46,42,52.3,3202,276
engine/fileio.cpp,71,23,48,32.4,7235,1349
engine/font.cpp,49,27,22,55.1,2146,133
engine/ini.cpp,18,9,9,50.0,460,58
engine/keyframe.c,5,2,3,40.0,425,28
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,187,6
engine/matrix.c,30,13,17,43.3,1151,52
engine/model.c,8,2,6,25.0,554,46
engine/palette.cpp,11,6,5,54.5,427,47
engine/pcx.c,4,0,4,0.0,321,12
engine/pod.cpp,34,23,11,67.6,1621,101
engine/prim.c,21,13,8,61.9,1818,150
engine/texture.cpp,22,14,8,63.6,711,55
engine/winfont.cpp,9,4,5,44.4,337,12
shape/cramtex.cpp,21,3,18,14.3,2261,215
shape/design.c,163,99,64,60.7,11855,346
shape/dsemodel.cpp,10,3,7,30.0,347,12
shape/edittool.cpp,156,102,54,65.4,6179,608
shape/memdbg.cpp,24,19,5,79.2,608,6
shape/meshlod.cpp,124,57,67,46.0,6985,554
shape/multicrm.cpp,6,5,1,83.3,128,1
shape/quantize.cpp,33,19,14,57.6,1442,141
shape/spotview.cpp,6,3,3,50.0,250,20
shape/superopt.cpp,186,61,125,32.8,10713,2607
sound/mp3.cpp,57,24,33,42.1,4719,332
sound/snddx.cpp,32,13,19,40.6,1492,114
sound/sndmain.cpp,193,121,72,62.7,6873,806
sound/sndwav.cpp,35,20,15,57.1,786,86
support/codec.cpp,39,22,17,56.4,886,81
support/newmsg.cpp,15,4,11,26.7,370,75
support/trisock.cpp,32,16,16,50.0,421,53
wincore/wddvmem.cpp,28,16,12,57.1,1014,44
wincore/windll.cpp,72,54,18,75.0,3576,385
wincore/winrun.cpp,33,21,12,63.6,1149,31
wincore/winvideo.cpp,5,2,3,40.0,258,25
