virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dmodel.cpp,69,40,29,58.0,4625,271
core/dog.cpp,13,11,2,84.6,435,4
core/door.cpp,28,25,3,89.3,990,38
core/dpart.cpp,15,10,5,66.7,692,97
core/dracbrid.cpp,25,15,10,60.0,1653,47
core/drip.cpp,17,15,2,88.2,416,8
core/drone.cpp,13,11,2,84.6,454,3
core/dskybox.cpp,4,2,2,50.0,262,19
core/dstrender.cpp,31,4,27,12.9,3124,980
core/dtrace.cpp,51,27,24,52.9,3565,309
core/dtri.cpp,29,22,7,75.9,1486,52
core/dynamite.cpp,12,11,1,91.7,164,3
core/elephant.cpp,10,8,2,80.0,421,30
core/emitter.cpp,20,17,3,85.0,846,20
core/enemy.cpp,19,15,4,78.9,485,38
core/event.cpp,56,43,13,76.8,5443,88
core/fileman.cpp,12,11,1,91.7,564,2
core/filmreel.cpp,28,27,1,96.4,378,4
core/fire.cpp,185,141,44,76.2,6075,400
core/flame.cpp,17,14,3,82.4,704,51
core/flamecan.cpp,16,14,2,87.5,281,5
core/flamegun.cpp,10,9,1,90.0,140,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,15,7,68.2,652,50
core/frankgen.cpp,24,13,11,54.2,673,50
core/gabriela.cpp,38,21,17,55.3,2833,207
core/game.cpp,69,39,30,56.5,7041,310
core/gargoyle.cpp,16,11,5,68.8,911,34
core/gasmask.cpp,14,13,1,92.9,132,2
core/ghoul.cpp,18,9,9,50.0,1782,140
core/glass.cpp,24,19,5,79.2,1455,38
core/gore.cpp,54,38,16,70.4,1614,142
core/grave.cpp,17,15,2,88.2,266,5
core/ground.cpp,20,12,8,60.0,942,31
core/gun.cpp,7,6,1,85.7,276,18
core/haystack.cpp,18,14,4,77.8,719,21
core/health.cpp,16,15,1,93.8,156,5
core/hero.cpp,48,37,11,77.1,1191,32
core/hiram.cpp,10,9,1,90.0,158,3
core/hostage.cpp,18,14,4,77.8,1215,24
core/hotdemon.cpp,14,12,2,85.7,574,7
core/hpriest.cpp,9,8,1,88.9,112,3
core/icepick.cpp,23,15,8,65.2,1042,49
core/imp.cpp,17,11,6,64.7,972,48
core/inivar.cpp,2,1,1,50.0,278,2
core/inv.cpp,43,34,9,79.1,3064,101
core/keyactor.cpp,15,13,2,86.7,160,6
core/ladder.cpp,19,14,5,73.7,477,65
core/larva.cpp,13,11,2,84.6,553,19
core/level.cpp,6,5,1,83.3,282,16
core/lever.cpp,22,18,4,81.8,496,19
core/lightgun.cpp,14,9,5,64.3,577,31
core/litecone.cpp,12,12,0,100.0,168,0
core/main.c,10,5,5,50.0,1251,12
core/manpuz.cpp,63,35,28,55.6,1933,270
core/marquee.cpp,16,13,3,81.2,415,32
core/melee.cpp,17,15,2,88.2,268,7
core/menu.cpp,22,20,2,90.9,3505,16
core/mimic.cpp,24,13,11,54.2,1216,110
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,15,7,68.2,928,77
core/mission.cpp,41,34,7,82.9,1340,36
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,13,13,50.0,1679,79
core/moloch.cpp,15,10,5,66.7,606,18
core/moon.cpp,14,8,6,57.1,344,44
core/morph.cpp,49,31,18,63.3,1425,73
core/motion.cpp,33,21,12,63.6,1088,54
core/msnedit.cpp,63,40,23,63.5,4783,180
core/netgame.cpp,64,42,22,65.6,2954,80
core/npc.cpp,14,12,2,85.7,331,8
core/particle.cpp,6,5,1,83.3,156,14
core/passngr.cpp,11,8,3,72.7,345,15
core/path.cpp,25,14,11,56.0,1465,114
core/pendulum.cpp,20,16,4,80.0,695,77
core/platfrm.cpp,30,21,9,70.0,1651,129
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,0,4,0.0,235,18
core/scat.cpp,25,15,10,60.0,1373,126
core/script.cpp,96,69,27,71.9,9923,105
core/sentinel.cpp,14,11,3,78.6,717,10
core/set.cpp,87,59,28,67.8,5073,279
core/setcolid.cpp,40,38,2,95.0,1555,13
core/setdir.cpp,36,23,13,63.9,1322,68
core/setedit.cpp,58,29,29,50.0,8097,757
core/setutil.cpp,41,31,10,75.6,1408,50
core/shotgun.cpp,10,8,2,80.0,426,30
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,74,43,31,58.1,8984,346
core/skeleton.cpp,117,77,40,65.8,5393,381
core/slew.cpp,4,4,0,100.0,120,0
core/smiley.cpp,16,12,4,75.0,802,34
core/sound.cpp,41,32,9,78.0,1391,27
core/spike.cpp,15,15,0,100.0,517,0
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,21,19,2,90.5,762,80
core/stone.cpp,8,7,1,87.5,83,1
core/stranger.cpp,69,32,37,46.4,6631,581
core/succubus.cpp,14,10,4,71.4,585,10
core/svetlana.cpp,19,15,4,78.9,934,12
core/tbplayer.cpp,16,11,5,68.8,298,22
core/teleport.cpp,23,22,1,95.7,323,4
core/tentacle.cpp,15,10,5,66.7,565,39
core/terrain.cpp,4,3,1,75.0,53,7
core/texlist.cpp,14,12,2,85.7,579,3
core/tommygun.cpp,9,5,4,55.6,366,26
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,13,2,86.7,431,6
core/trigger.cpp,23,21,2,91.3,1049,27
core/turret.cpp,24,16,8,66.7,1017,54
core/tvbat.cpp,20,15,5,75.0,712,20
core/vampboss.cpp,23,16,7,69.6,1234,36
core/vecdir.cpp,2,1,1,50.0,32,7
core/vehicle.cpp,20,15,5,75.0,738,10
core/vessel.cpp,20,16,4,80.0,563,11
core/water.cpp,8,6,2,75.0,339,42
core/wateract.cpp,23,17,6,73.9,759,33
core/waypoint.cpp,19,11,8,57.9,511,45
core/weapon.cpp,27,22,5,81.5,452,38
core/weather.cpp,10,7,3,70.0,562,42
core/werewolf.cpp,21,16,5,76.2,1378,54
core/xform.cpp,61,36,25,59.0,2949,264
core/zombie.cpp,35,13,22,37.1,2487,165
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,282,8
crt/exit.c,4,0,4,0.0,54,12
crt/file.c,5,0,5,0.0,240,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,20,2
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,28,0,28,0.0,732,94
crt/heap.c,18,0,18,0.0,600,120
crt/init.c,1,0,1,0.0,22,2
crt/io.c,37,0,37,0.0,1175,70
crt/io.c/stat,1,0,1,0.0,6,1
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,25,0,25,0.0,462,46
crt/locale.c,8,0,8,0.0,120,14
crt/math.c,103,0,103,0.0,1632,829
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,306,84
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,685,41
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,16
crt/startup.c,10,0,10,0.0,242,30
crt/startup.cpp,3,0,3,0.0,108,25
crt/stdio.c,101,0,101,0.0,3819,377
crt/stdlib.c,18,0,18,0.0,670,87
crt/string.c,40,0,40,0.0,996,116
crt/strstream.cpp,21,0,21,0.0,487,73
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,138,33
crt/time.c,19,0,19,0.0,808,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,87,0,87,0.0,2430,1173
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,16,0,16,0.0,353,161
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,50,26,65.8,1780,39
engine/3d.c,101,67,34,66.3,4053,173
engine/alphabit.cpp,9,6,3,66.7,325,12
engine/boss.c,5,2,3,40.0,51,8
engine/clipper.c,28,10,18,35.7,2744,232
engine/colquant.c,9,1,8,11.1,579,98
engine/console.cpp,8,6,2,75.0,197,2
engine/dosio.c,26,23,3,88.5,470,5
engine/drender.cpp,88,44,44,50.0,2968,197
engine/fileio.cpp,71,47,24,66.2,6890,129
engine/font.cpp,49,30,19,61.2,2114,81
engine/ini.cpp,18,11,7,61.1,443,24
engine/keyframe.c,5,2,3,40.0,391,37
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,182,5
engine/matrix.c,30,14,16,46.7,1087,73
engine/model.c,8,4,4,50.0,546,25
engine/ncursfx.cpp,11,11,0,100.0,158,0
engine/palette.cpp,10,8,2,80.0,380,2
engine/pcx.c,4,2,2,50.0,322,8
engine/pod.cpp,34,28,6,82.4,1593,25
engine/prim.c,21,15,6,71.4,1798,12
engine/texture.cpp,22,16,6,72.7,692,24
engine/winfont.cpp,9,6,3,66.7,325,7
entry,1,0,1,0.0,63,8
shape/cramtex.cpp,21,14,7,66.7,2190,53
shape/design.c,163,93,70,57.1,11586,560
shape/dsemodel.cpp,10,3,7,30.0,341,13
shape/edittool.cpp,156,119,37,76.3,6087,217
shape/memdbg.cpp,26,22,4,84.6,606,5
shape/meshlod.cpp,124,64,60,51.6,6785,433
shape/multicrm.cpp,6,5,1,83.3,124,1
shape/quantize.cpp,33,20,13,60.6,1425,119
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,96,90,51.6,10638,2067
sound/mp3.cpp,57,26,31,45.6,4591,356
sound/snddx.cpp,32,22,10,68.8,1450,44
sound/sndmain.cpp,193,131,62,67.9,6577,586
sound/sndwav.cpp,35,22,13,62.9,754,69
support/codec.cpp,40,28,12,70.0,821,32
support/newmsg.cpp,4,3,1,75.0,204,8
support/trisock.cpp,32,20,12,62.5,385,30
wincore/wddvmem.cpp,28,17,11,60.7,1008,23
wincore/windll.cpp,72,60,12,83.3,3515,405
wincore/winrun.cpp,33,23,10,69.7,1139,23
wincore/winvideo.cpp,5,5,0,100.0,260,0
