virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dfilter.cpp,19,3,16,15.8,410,95
core/dfont.cpp,3,0,3,0.0,282,73
core/dglobe.cpp,6,0,6,0.0,254,83
core/dimage.cpp,6,2,4,33.3,137,45
core/dirmat.cpp,7,3,4,42.9,375,37
core/dlight.cpp,37,11,26,29.7,2327,474
core/dmodel.cpp,69,11,58,15.9,4778,1225
core/dog.cpp,13,1,12,7.7,479,111
core/door.cpp,28,5,23,17.9,1051,266
core/dpart.cpp,15,3,12,20.0,717,221
core/dracbrid.cpp,26,1,25,3.8,1887,812
core/drip.cpp,17,2,15,11.8,457,242
core/drone.cpp,13,1,12,7.7,520,273
core/dskybox.cpp,4,1,3,25.0,260,72
core/dstrender.cpp,31,5,26,16.1,3187,772
core/dtrace.cpp,51,10,41,19.6,3813,734
core/dtri.cpp,29,3,26,10.3,1519,170
core/dynamite.cpp,12,3,9,25.0,209,62
core/elephant.cpp,10,1,9,10.0,422,124
core/emitter.cpp,20,4,16,20.0,927,468
core/enemy.cpp,20,1,19,5.0,588,178
core/event.cpp,68,9,59,13.2,5547,1340
core/fileman.cpp,12,0,12,0.0,625,246
core/filmreel.cpp,28,4,24,14.3,431,198
core/fire.cpp,185,36,149,19.5,6235,1804
core/flame.cpp,16,3,13,18.8,768,359
core/flamecan.cpp,17,2,15,11.8,329,169
core/flamegun.cpp,17,7,10,41.2,269,55
core/flashlit.cpp,2,0,2,0.0,18,3
core/flies.cpp,22,2,20,9.1,691,300
core/frankgen.cpp,24,2,22,8.3,734,373
core/gabriela.cpp,38,2,36,5.3,3028,1400
core/game.cpp,69,11,58,15.9,7455,2366
core/gargoyle.cpp,16,1,15,6.2,999,526
core/gasmask.cpp,14,3,11,21.4,165,67
core/ghoul.cpp,18,1,17,5.6,1897,889
core/glass.cpp,24,4,20,16.7,1471,405
core/gore.cpp,54,6,48,11.1,1717,596
core/grave.cpp,17,2,15,11.8,322,179
core/ground.cpp,20,5,15,25.0,943,155
core/gun.cpp,7,2,5,28.6,256,105
core/haystack.cpp,18,1,17,5.6,814,386
core/health.cpp,16,3,13,18.8,192,92
core/hero.cpp,48,4,44,8.3,1298,461
core/hiram.cpp,10,1,9,10.0,174,67
core/hostage.cpp,18,2,16,11.1,1360,756
core/hotdemon.cpp,14,1,13,7.1,662,331
core/hpriest.cpp,9,1,8,11.1,127,40
core/icepick.cpp,23,1,22,4.3,1214,587
core/imp.cpp,17,1,16,5.9,1061,552
core/inivar.cpp,2,0,2,0.0,302,409
core/inv.cpp,43,5,38,11.6,3099,745
core/keyactor.cpp,15,2,13,13.3,202,97
core/ladder.cpp,19,1,18,5.3,457,230
core/larva.cpp,13,1,12,7.7,628,261
core/level.cpp,6,2,4,33.3,283,97
core/lever.cpp,22,1,21,4.5,547,278
core/lightgun.cpp,14,2,12,14.3,613,315
core/litecone.cpp,12,3,9,25.0,197,76
core/main.c,10,0,10,0.0,1296,379
core/manpuz.cpp,63,9,54,14.3,2101,1041
core/marquee.cpp,16,2,14,12.5,453,221
core/melee.cpp,17,2,15,11.8,330,149
core/menu.cpp,22,2,20,9.1,3555,896
core/mimic.cpp,24,3,21,12.5,1241,552
core/minecar.cpp,7,1,6,14.3,75,25
core/mirror.cpp,22,3,19,13.6,986,262
core/mission.cpp,41,5,36,12.2,1504,550
core/mmx.c,4,3,1,75.0,106,29
core/mobster.cpp,26,2,24,7.7,1889,973
core/moloch.cpp,15,3,12,20.0,671,177
core/moon.cpp,14,3,11,21.4,325,97
core/morph.cpp,49,1,48,2.0,1487,600
core/motion.cpp,33,7,26,21.2,1124,282
core/msnedit.cpp,63,1,62,1.6,5365,2970
core/netgame.cpp,64,8,56,12.5,3068,825
core/npc.cpp,14,3,11,21.4,347,118
core/particle.cpp,6,3,3,50.0,166,25
core/passngr.cpp,11,1,10,9.1,370,186
core/path.cpp,25,3,22,12.0,1541,409
core/pendulum.cpp,20,2,18,10.0,752,311
core/platfrm.cpp,30,2,28,6.7,1792,972
core/podmain.cpp,4,0,4,0.0,71,43
core/procedur.cpp,4,0,4,0.0,215,81
core/scat.cpp,25,1,24,4.0,1489,695
core/script.cpp,96,1,95,1.0,9984,3281
core/sentinel.cpp,14,1,13,7.1,793,414
core/set.cpp,87,7,80,8.0,5284,1603
core/setcolid.cpp,40,14,26,35.0,1758,716
core/setdir.cpp,36,7,29,19.4,1324,298
core/setedit.cpp,58,0,58,0.0,8223,3286
core/setutil.cpp,41,9,32,22.0,1484,499
core/shotgun.cpp,10,1,9,10.0,450,144
core/shovel.cpp,8,3,5,37.5,90,13
core/simbox.cpp,15,2,13,13.3,349,104
core/skeledit.cpp,74,2,72,2.7,9605,3816
core/skeleton.cpp,117,12,105,10.3,5729,1431
core/slew.cpp,4,3,1,75.0,151,55
core/smiley.cpp,16,2,14,12.5,880,485
core/sound.cpp,41,10,31,24.4,1475,388
core/spike.cpp,15,2,13,13.3,555,282
core/spline.cpp,7,0,7,0.0,195,128
core/stairs.cpp,21,2,19,9.5,754,405
core/stone.cpp,8,1,7,12.5,94,26
core/stranger.cpp,69,9,60,13.0,7060,2866
core/succubus.cpp,14,2,12,14.3,608,153
core/svetlana.cpp,19,2,17,10.5,1024,372
core/tbplayer.cpp,16,2,14,12.5,329,134
core/teleport.cpp,23,4,19,17.4,385,142
core/tentacle.cpp,15,1,14,6.7,626,205
core/terrain.cpp,4,1,3,25.0,72,21
core/texlist.cpp,14,3,11,21.4,580,111
core/tommygun.cpp,9,2,7,22.2,395,142
core/trap.cpp,17,5,12,29.4,230,75
core/trash.cpp,15,3,12,20.0,473,95
core/trigger.cpp,23,4,19,17.4,1180,379
core/turret.cpp,24,2,22,8.3,1092,434
core/tvbat.cpp,20,3,17,15.0,800,171
core/vampboss.cpp,23,2,21,8.7,1301,368
core/vehicle.cpp,22,6,16,27.3,837,247
core/vessel.cpp,20,5,15,25.0,612,114
core/water.cpp,8,3,5,37.5,325,72
core/wateract.cpp,23,5,18,21.7,871,249
core/waypoint.cpp,19,2,17,10.5,528,176
core/weapon.cpp,27,8,19,29.6,489,190
core/weather.cpp,10,1,9,10.0,534,245
core/werewolf.cpp,21,1,20,4.8,1467,387
core/xform.cpp,61,13,48,21.3,3188,529
core/zombie.cpp,35,1,34,2.9,2665,776
crt/cpp.c,3,0,3,0.0,27,13
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,285,67
crt/environ.c,2,0,2,0.0,71,8
crt/errno.c,5,0,5,0.0,51,10
crt/exception.c,5,0,5,0.0,277,36
crt/exit.c,4,0,4,0.0,55,12
crt/file.c,7,0,7,0.0,282,64
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,23,7
crt/fpu.c,2,0,2,0.0,17,2
crt/fstream.cpp,26,0,26,0.0,798,178
crt/heap.c,18,0,18,0.0,606,122
crt/init.c,1,0,1,0.0,22,3
crt/io.c,39,0,39,0.0,1296,338
crt/io.c/stat/thunk,1,0,1,0.0,6,1
crt/io.c/utime/thunk,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,6
crt/iostream.cpp,23,0,23,0.0,414,74
crt/locale.c,8,0,8,0.0,127,35
crt/math.c,102,0,102,0.0,1710,473
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,21,0,21,0.0,334,100
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,703,165
crt/signal.c,7,0,7,0.0,125,18
crt/stack.c,5,0,5,0.0,76,22
crt/startup.c,10,0,10,0.0,249,51
crt/startup.cpp,3,0,3,0.0,118,34
crt/stdio.c,102,0,102,0.0,3973,982
crt/stdlib.c,17,0,17,0.0,650,157
crt/string.c,40,0,40,0.0,1021,201
crt/strstream.cpp,21,0,21,0.0,604,123
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,125,31
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,142,35
crt/time.c,19,0,19,0.0,834,199
crt/tls.c,12,0,12,0.0,259,48
crt/unknown.c,88,0,88,0.0,2594,1020
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,3,0,3,0.0,79,15
crt/windows.c,1,0,1,0.0,16,2
engine/2d.c,76,10,66,13.2,1866,330
engine/3d.c,101,14,87,13.9,4214,737
engine/alphabit.cpp,9,2,7,22.2,342,101
engine/boss.c,5,0,5,0.0,57,16
engine/clipper.c,28,4,24,14.3,2797,261
engine/colquant.c,9,0,9,0.0,625,331
engine/console.cpp,8,1,7,12.5,199,33
engine/dosio.c,25,1,24,4.0,498,157
engine/drender.cpp,88,18,70,20.5,3257,547
engine/fileio.cpp,71,6,65,8.5,7654,3476
engine/font.cpp,49,14,35,28.6,2240,462
engine/ini.cpp,18,4,14,22.2,495,198
engine/keyframe.c,5,1,4,20.0,427,61
engine/keys.cpp,9,8,1,88.9,56,1
engine/light.cpp,10,7,3,70.0,189,15
engine/matrix.c,30,4,26,13.3,1152,120
engine/model.c,8,0,8,0.0,568,124
engine/palette.cpp,11,4,7,36.4,429,98
engine/pcx.c,4,0,4,0.0,304,54
engine/pod.cpp,34,5,29,14.7,1658,392
engine/prim.c,21,13,8,61.9,1859,233
engine/texture.cpp,22,5,17,22.7,716,142
engine/winfont.cpp,9,2,7,22.2,349,50
shape/cramtex.cpp,21,10,11,47.6,2322,235
shape/design.c,163,28,135,17.2,11770,2029
shape/dsemodel.cpp,10,1,9,10.0,347,28
shape/edittool.cpp,156,26,130,16.7,6417,1875
shape/memdbg.cpp,24,1,23,4.2,625,156
shape/meshlod.cpp,124,19,105,15.3,7063,1434
shape/multicrm.cpp,6,5,1,83.3,120,59
shape/quantize.cpp,33,8,25,24.2,1471,342
shape/spotview.cpp,6,1,5,16.7,259,69
shape/superopt.cpp,186,29,157,15.6,10746,3134
sound/mp3.cpp,57,7,50,12.3,4771,818
sound/snddx.cpp,32,8,24,25.0,1542,367
sound/sndmain.cpp,193,45,148,23.3,7012,1864
sound/sndwav.cpp,35,19,16,54.3,803,160
support/codec.cpp,39,9,30,23.1,910,202
support/newmsg.cpp,15,0,15,0.0,377,143
support/trisock.cpp,32,6,26,18.8,433,137
wincore/wddvmem.cpp,28,10,18,35.7,1042,142
wincore/windll.cpp,72,27,45,37.5,3593,580
wincore/winrun.cpp,33,14,19,42.4,1174,104
wincore/winvideo.cpp,5,1,4,20.0,279,96
