virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dimage.cpp,6,5,1,83.3,131,3
core/dirmat.cpp,7,6,1,85.7,336,3
core/dlight.cpp,34,21,13,61.8,2204,57
core/dmodel.cpp,66,40,26,60.6,4574,177
core/dog.cpp,13,12,1,92.3,455,1
core/door.cpp,28,26,2,92.9,995,4
core/dpart.cpp,15,11,4,73.3,703,75
core/dracbrid.cpp,25,23,2,92.0,1699,3
core/drip.cpp,17,16,1,94.1,414,1
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,2,2,50.0,248,9
core/dstrender.cpp,31,4,27,12.9,3122,38
core/dtrace.cpp,51,32,19,62.7,3533,44
core/dtri.cpp,28,26,2,92.9,1494,2
core/dynamite.cpp,12,12,0,100.0,163,0
core/elephant.cpp,10,10,0,100.0,409,0
core/emitter.cpp,20,18,2,90.0,850,3
core/enemy.cpp,19,16,3,84.2,495,5
core/event.cpp,56,52,4,92.9,5437,97
core/fileman.cpp,12,11,1,91.7,577,9
core/filmreel.cpp,28,27,1,96.4,382,2
core/fire.cpp,185,159,26,85.9,5784,107
core/flame.cpp,17,14,3,82.4,681,14
core/flamecan.cpp,16,16,0,100.0,261,0
core/flamegun.cpp,10,10,0,100.0,143,0
core/flashlit.cpp,7,7,0,100.0,66,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,19,3,86.4,681,8
core/frankgen.cpp,24,20,4,83.3,662,8
core/gabriela.cpp,38,29,9,76.3,2677,13
core/game.cpp,66,46,20,69.7,6746,86
core/gargoyle.cpp,16,12,4,75.0,941,4
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,13,5,72.2,1799,22
core/glass.cpp,24,18,6,75.0,1470,24
core/gore.cpp,54,43,11,79.6,1547,38
core/grave.cpp,17,16,1,94.1,266,1
core/ground.cpp,20,14,6,70.0,900,24
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,15,3,83.3,718,3
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,45,3,93.8,1224,5
core/hiram.cpp,10,10,0,100.0,166,0
core/hostage.cpp,18,15,3,83.3,1240,8
core/hotdemon.cpp,14,13,1,92.9,599,1
core/hpriest.cpp,9,9,0,100.0,118,0
core/icepick.cpp,23,18,5,78.3,1053,6
core/imp.cpp,17,14,3,82.4,991,4
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,36,7,83.7,3097,63
core/keyactor.cpp,15,14,1,93.3,161,1
core/ladder.cpp,19,18,1,94.7,576,2
core/larva.cpp,13,12,1,92.3,552,5
core/level.cpp,6,5,1,83.3,281,7
core/lever.cpp,22,21,1,95.5,476,1
core/lightgun.cpp,14,13,1,92.9,579,1
core/litecone.cpp,12,12,0,100.0,170,0
core/main.c,10,5,5,50.0,1258,10
core/manpuz.cpp,63,58,5,92.1,1911,12
core/marquee.cpp,16,14,2,87.5,425,5
core/melee.cpp,17,16,1,94.1,268,2
core/menu.cpp,22,15,7,68.2,3572,84
core/mimic.cpp,24,15,9,62.5,1173,40
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,18,4,81.8,878,8
core/mission.cpp,41,38,3,92.7,1366,5
core/mmx.c,4,3,1,75.0,106,5
core/mobster.cpp,26,17,9,65.4,1679,10
core/moloch.cpp,15,13,2,86.7,588,3
core/moon.cpp,14,10,4,71.4,346,27
core/morph.cpp,49,39,10,79.6,1401,53
core/motion.cpp,33,30,3,90.9,1092,7
core/msnedit.cpp,63,51,12,81.0,4785,37
core/netgame.cpp,64,49,15,76.6,3019,65
core/npc.cpp,14,14,0,100.0,341,0
core/particle.cpp,6,5,1,83.3,155,4
core/passngr.cpp,11,8,3,72.7,348,5
core/path.cpp,25,15,10,60.0,1391,23
core/pendulum.cpp,20,19,1,95.0,668,2
core/platfrm.cpp,30,20,10,66.7,1578,17
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,1,3,25.0,234,7
core/scat.cpp,25,20,5,80.0,1292,6
core/script.cpp,96,73,23,76.0,10015,137
core/sentinel.cpp,14,12,2,85.7,737,2
core/set.cpp,87,66,21,75.9,5057,187
core/setcolid.cpp,40,40,0,100.0,1553,0
core/setdir.cpp,32,24,8,75.0,1296,33
core/setedit.cpp,58,30,28,51.7,9056,120
core/setutil.cpp,41,33,8,80.5,1409,27
core/shotgun.cpp,10,10,0,100.0,414,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,15,0,100.0,319,0
core/skeledit.cpp,70,48,22,68.6,8750,360
core/skeleton.cpp,117,89,28,76.1,5230,137
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,13,3,81.2,833,3
core/sound.cpp,37,30,7,81.1,1364,19
core/spike.cpp,15,14,1,93.3,518,4
core/spline.cpp,7,5,2,71.4,149,8
core/stairs.cpp,21,20,1,95.2,1047,7
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,48,15,76.2,6242,28
core/succubus.cpp,14,12,2,85.7,614,3
core/svetlana.cpp,19,16,3,84.2,958,4
core/tbplayer.cpp,16,14,2,87.5,315,2
core/teleport.cpp,23,23,0,100.0,324,0
core/tentacle.cpp,15,12,3,80.0,529,4
core/terrain.cpp,4,3,1,75.0,54,2
core/texlist.cpp,14,10,4,71.4,588,16
core/tommygun.cpp,9,8,1,88.9,365,1
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,13,2,86.7,441,4
core/trigger.cpp,23,21,2,91.3,1067,5
core/turret.cpp,24,22,2,91.7,987,2
core/tvbat.cpp,20,17,3,85.0,727,4
core/vampboss.cpp,23,20,3,87.0,1271,5
core/vecdir.cpp,2,1,1,50.0,33,1
core/vehicle.cpp,20,18,2,90.0,753,5
core/vessel.cpp,20,17,3,85.0,574,7
core/water.cpp,8,6,2,75.0,326,3
core/wateract.cpp,23,19,4,82.6,769,10
core/waypoint.cpp,19,17,2,89.5,519,2
core/weapon.cpp,27,26,1,96.3,449,2
core/weather.cpp,10,7,3,70.0,555,19
core/werewolf.cpp,21,17,4,81.0,1396,21
core/xform.cpp,61,40,21,65.6,2859,116
core/zombie.cpp,32,24,8,75.0,2336,14
crt/cpp.c,3,2,1,66.7,26,3
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,2
crt/env.c,4,2,2,50.0,286,16
crt/errno.c,5,4,1,80.0,51,1
crt/exception.c,5,2,3,40.0,285,4
crt/exit.c,4,1,3,25.0,54,5
crt/file.c,5,3,2,60.0,243,3
crt/fpu.c,1,1,0,100.0,4,0
crt/fstream.cpp,25,7,18,28.0,677,70
crt/heap.c,15,5,10,33.3,547,73
crt/init.c,1,1,0,100.0,22,0
crt/io.c,20,14,6,70.0,801,36
crt/io.c/utime,1,1,0,100.0,6,0
crt/iostream.cpp,26,12,14,46.2,478,23
crt/locale.c,7,5,2,71.4,103,3
crt/math.c,92,11,81,12.0,1241,527
crt/memory.c,16,8,8,50.0,210,31
crt/process.c,9,5,4,55.6,422,15
crt/signal.c,7,5,2,71.4,122,11
crt/stack.c,3,0,3,0.0,39,3
crt/startup.c,5,2,3,40.0,133,8
crt/startup.cpp,2,0,2,0.0,94,11
crt/stdio.c,66,37,29,56.1,1625,87
crt/stdlib.c,18,13,5,72.2,668,64
crt/string.c,30,22,8,73.3,850,46
crt/strstream.cpp,21,7,14,33.3,540,55
crt/sync.c,2,2,0,100.0,8,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,2,2,0,100.0,8,0
crt/time.c,17,13,4,76.5,788,18
crt/unknown.c,27,2,25,7.4,731,309
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,9,5,4,55.6,322,50
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,65,11,85.5,1818,20
engine/3d.c,104,76,28,73.1,4590,69
engine/alphabit.cpp,9,6,3,66.7,330,8
engine/boss.c,5,4,1,80.0,64,1
engine/clipper.c,28,19,9,67.9,2806,117
engine/colquant.c,9,6,3,66.7,592,27
engine/console.cpp,8,7,1,87.5,201,1
engine/dosio.c,26,24,2,92.3,477,3
engine/drender.cpp,88,57,31,64.8,3028,77
engine/fileio.cpp,73,50,23,68.5,6915,112
engine/font.cpp,49,42,7,85.7,2198,29
engine/ini.cpp,18,16,2,88.9,453,5
engine/keyframe.c,5,3,2,60.0,417,2
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,185,1
engine/matrix.c,30,23,7,76.7,1091,12
engine/model.c,8,4,4,50.0,556,8
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,8,2,80.0,392,10
engine/pcx.c,4,2,2,50.0,331,8
engine/pod.cpp,34,29,5,85.3,1614,22
engine/prim.c,21,19,2,90.5,1870,25
engine/texture.cpp,22,20,2,90.9,654,8
engine/winfont.cpp,9,7,2,77.8,330,7
entry,1,0,1,0.0,65,7
shape/cramtex.cpp,21,17,4,81.0,2224,38
shape/design.c,163,102,61,62.6,11812,314
shape/dsemodel.cpp,10,9,1,90.0,329,2
shape/edittool.cpp,151,130,21,86.1,6416,71
shape/memdbg.cpp,26,24,2,92.3,605,2
shape/meshlod.cpp,124,80,44,64.5,6913,188
shape/multicrm.cpp,6,6,0,100.0,115,0
shape/quantize.cpp,33,23,10,69.7,1466,49
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,131,55,70.4,10000,445
sound/mp3.cpp,57,30,27,52.6,4680,257
sound/snddx.cpp,32,27,5,84.4,1433,20
sound/sndmain.cpp,193,152,41,78.8,6574,125
sound/sndwav.cpp,35,23,12,65.7,765,46
support/codec.cpp,40,39,1,97.5,822,4
support/newmsg.cpp,4,3,1,75.0,210,9
support/trisock.cpp,32,28,4,87.5,355,5
wincore/wddvmem.cpp,28,18,10,64.3,1016,16
wincore/windll.cpp,72,60,12,83.3,3544,18
wincore/winrun.cpp,33,27,6,81.8,1140,7
wincore/winvideo.cpp,5,5,0,100.0,262,0
