name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
FUN_10002ea0,10002ea0,.,51,21,pointer_cast|pointer_truncation|undefined_data|unresolved_funcptr|unrolled_memcpy|unrolled_memset,291
FUN_10002f40,10002f40,.,6,5,undefined_data|unresolved_funcptr,66
FUN_10002f60,10002f60,.,63,30,displaced_global_access|param_count_too_few|raw_address_constant|undefined_data|unnamed_param|unresolved_funcptr|unrolled_memcpy|unrolled_memset,403
FUN_10003090,10003090,.,16,7,param_count_too_few|unnamed_param,96
FUN_100030e0,100030e0,.,6,5,param_count_too_few|undefined_data|unnamed_param,71
FUN_10003100,10003100,.,109,44,undefined_data|unresolved_funcptr|unrolled_memcpy|unrolled_memset,569
FUN_10003400,10003400,.,89,22,pointer_cast|pointer_truncation|undefined_data|unresolved_funcptr|unrolled_memcpy|unrolled_memset|warning_overlapping_globals,344
FUN_100035b0,100035b0,.,59,16,undefined_data|unresolved_funcptr|unrolled_memset|warning_overlapping_globals,239
FUN_100037e0,100037e0,.,12,17,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,202
FUN_10003830,10003830,.,102,24,undefined_data|warning_overlapping_globals,352
FUN_10003a30,10003a30,.,15,5,param_count_too_few|undefined_data|unnamed_param,80
FUN_10003a80,10003a80,.,100,30,displaced_global_access|stack_ref|unaffected_reg|undefined_data|unresolved_funcptr|unrolled_memcpy|unrolled_memset,435
FUN_10003d90,10003d90,.,32,17,param_count_too_few|pointer_cast|undefined_data|unnamed_param,222
FUN_10003e40,10003e40,.,30,16,pointer_cast|unnamed_param|unrolled_memcpy,205
APIDLLselectTexture,10003e90,.,9,13,undefined_data|unnamed_param,149
APIDLLupdateTexture,10003ed0,.,9,12,undefined_data|unnamed_param,139
APIDLLsetMipMapLevel,10003f00,.,5,0,,5
FUN_10003f10,10003f10,.,153,97,displaced_global_access|param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,1153
APIDLLdrawPolygon,10004380,.,18,13,param_count_too_few|undefined_data|unnamed_param,163
APIDLLdrawPolygon2,100043c0,.,59,26,undefined_data|unnamed_param,329
FUN_100044b0,100044b0,.,109,88,bit_int_float_compare|param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,1014
FUN_100047b0,100047b0,.,10,11,undefined_data|unresolved_funcptr,130
APIDLLaddParticle,10004800,.,5,0,,5
APIDLLflushParticleList,10004810,.,5,0,,5
APIDLLadd3dLine,10004820,.,5,0,,5
APIDLLflushLineList,10004830,.,5,0,,5
APIDLLclear,10004840,.,49,13,undefined_data|unresolved_funcptr|unrolled_memset,194
APIDLLsetFogColor,100049f0,.,16,13,undefined_data|unnamed_param|warning_overlapping_globals,161
APIDLLsync,10004a60,.,6,0,,6
APIDLLclearZBuffer,10004a70,.,17,4,undefined_data|unresolved_funcptr|unrolled_memset,72
APIDLLclearZBox,10004ac0,.,25,12,undefined_data|unnamed_param|unresolved_funcptr|unrolled_memset,165
APIDLLsetColorTable16,10004b30,.,66,29,undefined_data|unnamed_param|unrolled_memset,371
FUN_10004d10,10004d10,.,12,6,param_count_too_few|unnamed_param,82
APIDLLGetDisplayContext,10004d30,.,20,12,undefined_data|unnamed_param|unresolved_funcptr,155
APIDLLReleaseDisplayContext,10004da0,.,23,17,undefined_data|unnamed_param|unresolved_funcptr|unrolled_memcpy|unrolled_memset,218
APIDLLmasterZBuffer,10004e10,.,26,11,displaced_global_access|undefined_data|unnamed_param|unresolved_funcptr,156
APIDLLrestoreZBuffer,10004e90,.,22,17,displaced_global_access|undefined_data|unnamed_param|unresolved_funcptr,212
APIDLLdrawPolyList,10004f00,.,46,26,undefined_data|unnamed_param,316
FUN_10005010,10005010,.,53,46,param_count_too_few|undefined_data|unnamed_param|unrolled_memcpy,533
APIDLLdrawPolyList2,10005130,.,46,28,undefined_data|unnamed_param,336
APIDLLgetVideoMemory,10005280,.,14,11,undefined_data|unnamed_param,134
APIDLLselectCard,100052c0,.,7,5,undefined_data|unnamed_param,67
APIDLLbuildCardList,100052e0,.,33,32,pointer_cast|pointer_truncation|undefined_data|unnamed_param|unrolled_memcpy,378
APIDLLlockHoldBuffer,10005350,.,24,7,undefined_data|warning_overlapping_globals,104
APIDLLunlockHoldBuffer,100053a0,.,25,12,undefined_data|unresolved_funcptr|unrolled_memcpy,160
_fclose,10005430,.,13,0,,13
__fclose_lk,10005470,.,21,10,param_count_too_few|unnamed_param,131
FID_conflict:_fwprintf,100054d0,.,12,1,stack_ref,27
__fsopen,10005520,.,13,0,,13
FID_conflict:__wfopen,10005560,.,7,0,,7
__fpmath,10005580,.,9,2,unnamed_param|warning_overlapping_globals,39
FUN_100055b0,100055b0,.,10,0,,10
FUN_10005600,10005600,.,13,7,register_param|stack_ref|warning_spacebase,98
_sprintf,10005630,.,21,1,stack_ref,36
FUN_100056a0,100056a0,.,63,24,undefined_data|unnamed_param|warning_overlapping_globals,318
entry,100057f0,entry,50,36,undefined_data|unnamed_param|unresolved_funcptr,425
__amsg_exit,100058c0,.,10,6,undefined_data|unnamed_param|unresolved_funcptr,85
__mtinitlocks,10005900,.,10,2,extra_output,35
__mtdeletelocks,10005930,.,21,2,undefined_data,46
__lock,100059a0,.,24,1,undefined_data,39
FUN_10005a10,10005a10,.,5,3,undefined_data|unnamed_param,45
__lock_file,10005a30,.,10,1,pointer_truncation,25
FUN_10005a70,10005a70,.,9,6,param_count_too_few|unnamed_param,79
__unlock_file,10005aa0,.,10,1,pointer_truncation,25
FUN_10005ae0,10005ae0,.,9,6,param_count_too_few|unnamed_param,79
FUN_10005b30,10005b30,.,7,5,param_count_too_few|undefined_data|unnamed_param,72
__close,10005b50,.,19,4,pointer_cast|pointer_truncation|undefined_data,74
__close_lk,10005bc0,.,34,11,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,169
__freebuf,10005c50,.,12,0,,12
__flush,10005d10,.,26,0,,26
__stbuf,10005e60,.,40,4,undefined_data|warning_overlapping_globals,90
__ftbuf,10005f00,.,12,0,,12
FUN_10005f40,10005f40,.,458,132,concat_reconstruction|param_count_too_few|pointer_cast|pointer_truncation|stack_ref|undefined_data|unknown_field|unnamed_param|unresolved_funcptr|unresolved_register|unrolled_strlen,1833
write_char,10006920,.,22,16,param_count_too_few|unnamed_param,192
write_multi_char,10006970,.,12,12,param_count_too_few|unnamed_param,142
write_string,100069b0,.,13,14,param_count_too_few|unnamed_param,163
FUN_100069f0,100069f0,.,7,5,param_count_too_few|pointer_truncation|unnamed_param,72
FUN_10006a00,10006a00,.,7,5,param_count_too_few|pointer_truncation|unnamed_param,72
FUN_10006a20,10006a20,.,7,4,param_count_too_few|unnamed_param,57
__openfile,10006a30,.,132,3,undefined_data|warning_overlapping_globals,172
FUN_10006c40,10006c40,.,48,10,undefined_data,153
__setdefaultprecision,10006d30,.,6,0,,6
__ms_p5_test_fdiv,10006d50,.,5,0,,5
FUN_10006da0,10006da0,.,81,12,stack_ref|unaffected_reg|unresolved_funcptr|warning_max_restarts,221
__cftoe,10007030,.,12,4,pointer_truncation|unaffected_reg,62
__cftoe2,100070b0,.,45,32,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,390
__cftof,100071a0,.,11,4,pointer_truncation|unaffected_reg,61
__cftof2,10007210,.,58,28,pointer_cast|pointer_truncation|undefined_data|unnamed_param|unrolled_memcpy|unrolled_memset,368
__cftog,100072d0,.,28,17,pointer_truncation|unaffected_reg|unnamed_param,213
__shift,100073f0,.,19,9,param_count_too_few|unnamed_param|unrolled_strlen,124
FUN_10007420,10007420,.,67,31,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,402
__cinit,10007570,.,11,6,undefined_data|unnamed_param|unresolved_funcptr,86
__exit,100075c0,.,6,0,,6
FUN_100075e0,100075e0,.,5,0,,5
FUN_10007600,10007600,.,34,24,undefined_data|unnamed_param|unresolved_funcptr|warning_noreturn,294
FUN_100076c0,100076c0,.,5,0,,5
FUN_100076d0,100076d0,.,5,0,,5
__initterm,100076e0,.,10,12,param_count_too_few|unnamed_param|unresolved_funcptr,145
__mtinit,10007700,.,25,5,unaffected_reg|undefined_data,85
__mtterm,10007760,.,10,3,undefined_data,45
__initptd,10007790,.,7,2,param_count_too_many|undefined_data,37
__getptd,100077b0,.,28,4,unaffected_reg|undefined_data,78
__freeptd,10007820,.,30,3,undefined_data,65
FUN_100078f0,100078f0,.,5,1,undefined_data,20
FUN_10007910,10007910,.,5,1,undefined_data,20
FUN_10007920,10007920,.,110,21,pointer_cast|pointer_truncation|undefined_data,335
__ioterm,10007b00,.,23,2,undefined_data,48
FUN_10007b60,10007b60,.,87,12,undefined_data|unrolled_memcpy|unrolled_strlen,222
__setargv,10007c40,.,24,6,undefined_data|warning_overlapping_globals,94
FUN_10007ce0,10007ce0,.,151,100,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,1176
__setmbcp,10007eb0,.,117,35,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy|unrolled_memset,492
getSystemCP,100080e0,.,26,15,param_count_too_few|undefined_data|unnamed_param|warning_indirect_jump|warning_jumptable,201
_CPtoLCID,10008130,.,16,3,param_count_too_few|unnamed_param,56
setSBCS,10008190,.,18,7,undefined_data|unrolled_memset,98
___initmbctable,100081d0,.,6,0,,6
FUN_100083e0,100083e0,.,97,12,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,237
FUN_100085b0,100085b0,.,5,4,param_count_too_few|undefined_data|unnamed_param,60
FUN_100085c0,100085c0,.,4,0,,4
__FF_MSGBANNER,100085d0,.,12,6,undefined_data|unresolved_funcptr,82
FUN_10008610,10008610,.,190,34,param_count_too_few|raw_address_pointer_store|undefined_data|unnamed_param|unrolled_memcpy|unrolled_strlen,560
FUN_10008830,10008830,.,5,3,undefined_data|unnamed_param,45
FUN_10008850,10008850,.,22,8,unnamed_param,107
FUN_10008890,10008890,.,5,4,param_count_too_few|undefined_data|unnamed_param,60
__dosmaperr,100089a0,.,33,9,undefined_data|unnamed_param,133
FUN_10008a20,10008a20,.,6,0,,6
FUN_10008a30,10008a30,.,6,0,,6
__alloc_osfhnd,10008a40,.,66,10,displaced_global_access|pointer_cast|pointer_truncation|undefined_data,186
FUN_10008b80,10008b80,.,30,18,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,235
FUN_10008c30,10008c30,.,36,13,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,191
FUN_10008cd0,10008cd0,.,15,9,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,130
__lock_fhandle,10008de0,.,21,5,extra_output|pointer_cast|pointer_truncation|undefined_data,91
__unlock_fhandle,10008e50,.,9,3,pointer_cast|pointer_truncation|undefined_data,54
FUN_10008fb0,10008fb0,.,83,24,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,348
FUN_100091b0,100091b0,.,8,9,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,123
_wctomb,100091e0,.,22,3,stack_param|undefined_data|warning_overlapping_globals,67
__wctomb_lk,10009240,.,28,12,param_count_too_few|undefined_data|unnamed_param,163
__aulldiv,100092e0,.,43,24,carry_arith_idiom|concat_reconstruction|unnamed_param,298
__aullrem,10009350,.,49,28,carry_arith_idiom|concat_reconstruction|unnamed_param,344
FUN_100093f0,100093f0,.,193,27,concat_reconstruction|param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unknown_field|unnamed_param,498
__control87,10009890,.,9,0,,9
__controlfp,100098d0,.,7,0,,7
__abstract_cw,10009930,.,45,12,param_count_too_few|unnamed_param,175
__hw_cw,100099e0,.,5,1,param_count_too_few,20
__fptrap,10009ab0,.,6,0,,6
__isctype,10009ac0,.,32,12,concat_reconstruction|nonstandard_int|pointer_cast|pointer_truncation|unaffected_reg|unknown_field,182
_tolower,10009b70,.,27,3,undefined_data|warning_overlapping_globals,67
__tolower_lk,10009be0,.,47,18,param_count_too_few|undefined_data|unnamed_param,242
__ZeroTail,10009cd0,.,25,9,param_count_too_few|unnamed_param,125
__IncMan,10009d40,.,26,9,param_count_too_few|unnamed_param,126
__RoundMan,10009db0,.,33,15,param_count_too_few|unnamed_param|unrolled_memcpy|unrolled_memset,203
__CopyMan,10009e60,.,15,9,param_count_too_few|unnamed_param,115
__FillZeroMan,10009e80,.,8,5,param_count_too_few|unnamed_param,68
__IsZeroMan,10009e90,.,14,5,param_count_too_few|unnamed_param,74
__ShrMan,10009eb0,.,42,14,param_count_too_few|unnamed_param,192
__ld12cvt,10009f60,.,77,24,unnamed_param,322
FID_conflict:__ld12tod,1000a130,.,7,1,undefined_data,22
FID_conflict:__atodbl,1000a280,.,10,0,,10
__fptostr,1000a2c0,.,68,4,param_count_too_many|unrolled_memcpy,118
__fltout2,1000a350,.,48,4,unrolled_memcpy|unrolled_strlen,98
___dtold,1000a3e0,.,42,17,param_count_too_few|pointer_cast|unnamed_param,227
FID_conflict:_memcpy,1000a4a0,.,130,41,pointer_cast|pointer_truncation|register_param|unrolled_memcpy,560
__write,1000a5f0,.,19,4,pointer_cast|pointer_truncation|undefined_data,74
__lseek_lk,1000a670,.,28,12,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,173
__getbuf,1000a700,.,21,1,warning_overlapping_globals,36
FUN_1000a750,1000a750,.,26,7,param_count_too_few|undefined_data|unnamed_param,111
FUN_1000a930,1000a930,.,13,4,pointer_truncation|unnamed_param,63
___crtMessageBoxA,1000a950,.,28,13,undefined_data|unresolved_funcptr,168
_strncpy,1000a9f0,.,103,12,pointer_cast|pointer_truncation,233
__callnewh,1000ab30,.,15,3,undefined_data|unresolved_funcptr,55
__chsize_lk,1000b560,.,69,17,param_count_too_few|stack_param|stack_ref|unrolled_memcpy|unrolled_memset,264
FUN_1000b720,1000b720,.,130,25,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,405
FUN_1000bda0,1000bda0,.,10,6,unnamed_param,75
FUN_1000be00,1000be00,.,66,34,register_param|undefined_data|unnamed_param,421
___crtGetStringTypeA,1000bfc0,.,50,6,param_count_too_many|undefined_data,120
FUN_1000c340,1000c340,.,77,49,param_count_too_few|undefined_data|unnamed_param,582
FUN_1000c570,1000c570,.,17,9,param_count_too_few|pointer_truncation|unnamed_param,122
___addl,1000c5a0,.,13,8,unnamed_param,98
___add_12,1000c5d0,.,18,18,param_count_too_few|unnamed_param,208
___shl_12,1000c640,.,12,8,param_count_too_few|unnamed_param,102
___shr_12,1000c680,.,12,8,param_count_too_few|unnamed_param,102
___mtold12,1000c6c0,.,44,36,param_count_too_few|pointer_cast|unnamed_param,419
___strgtold12,1000c7b0,.,394,9,undefined_data,489
$I10_OUTPUT,1000cf50,.,192,106,concat_reconstruction|param_count_too_few|pointer_cast|pointer_truncation|unnamed_param,1277
FUN_1000d3a0,1000d3a0,.,101,48,undefined_data|unnamed_param,591
FUN_1000d720,1000d720,.,49,45,unnamed_param,504
FUN_1000d960,1000d960,.,67,7,param_count_too_few|unnamed_param,147
FUN_1000dc80,1000dc80,.,33,12,unnamed_param,158
FUN_1000ddc0,1000ddc0,.,41,20,undefined_data|unnamed_param,251
FUN_1000df10,1000df10,.,33,13,param_count_too_few|unnamed_param,173
FUN_1000df60,1000df60,.,13,11,undefined_data|unnamed_param,133
__setmode_lk,1000e880,.,24,10,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,149
FUN_1000e8f0,1000e8f0,.,147,56,concat_reconstruction|param_count_too_few|pointer_cast|unnamed_param,727
___multtenpow12,1000eba0,.,44,20,concat_reconstruction|param_count_too_few|undefined_data|unknown_field|unnamed_param,269
FUN_1000ed30,1000ed30,.,143,128,param_count_too_few|undefined_data|unnamed_param,1438
FUN_1000f2a0,1000f2a0,.,12,13,unnamed_param,147
FUN_1000f2d0,1000f2d0,.,24,22,undefined_data|unnamed_param,254
FUN_1000f360,1000f360,.,30,14,pointer_truncation|unnamed_param,180
FUN_1000f3c0,1000f3c0,.,164,57,concat_reconstruction|pointer_cast|pointer_truncation|undefined_data|unnamed_param,759
FUN_1000f6e0,1000f6e0,.,63,23,param_count_too_few|undefined_data|unnamed_param,308
FUN_1000f9a0,1000f9a0,.,53,25,param_count_too_few|undefined_data|unnamed_param,318
FUN_1000fad0,1000fad0,.,54,25,param_count_too_few|undefined_data|unnamed_param,319
FUN_1000fe60,1000fe60,.,41,11,param_count_too_few|undefined_data|unnamed_param,166
FUN_1000ff20,1000ff20,.,60,18,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,260
FUN_1000fff0,1000fff0,.,12,4,undefined_data,57
FUN_10010050,10010050,.,153,32,undefined_data|unrolled_memcpy|unrolled_strlen|warning_overlapping_globals,493
FUN_10010910,10010910,.,20,9,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,130
FUN_10010970,10010970,.,109,41,param_count_too_few|undefined_data|unnamed_param,534
FUN_10010be0,10010be0,.,13,9,param_count_too_few|pointer_truncation|unnamed_param,118
FUN_10010c50,10010c50,.,49,12,param_count_too_few|undefined_data|unnamed_param|unrolled_strlen,189
FUN_10010cf0,10010cf0,.,12,11,param_count_too_few|undefined_data|unnamed_param,137
FUN_10010d30,10010d30,.,28,2,undefined_data,53
FUN_10011040,10011040,.,110,59,param_count_too_few|register_param|undefined_data|unnamed_param,720
FUN_10011330,10011330,.,17,9,param_count_too_few|pointer_truncation|unnamed_param,122
FUN_10011360,10011360,.,128,39,param_count_too_few|pointer_truncation|undefined_data|unnamed_param|unrolled_memcpy|unrolled_strlen,548
FUN_100115b0,100115b0,.,18,13,param_count_too_few|pointer_truncation|undefined_data|unnamed_param,168
FUN_10011610,10011610,.,34,13,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param,184
FUN_10011680,10011680,.,29,13,param_count_too_few|undefined_data|unnamed_param,174
FUN_100116f0,100116f0,.,32,21,concat_reconstruction|param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,272
FUN_100117b0,100117b0,.,10,4,param_count_too_few|unnamed_param,60
FUN_100117f0,100117f0,.,64,30,concat_reconstruction|pointer_cast|unnamed_param,379
FUN_100118b0,100118b0,.,32,17,pointer_cast|pointer_truncation|unnamed_param,217
FUN_10011930,10011930,.,43,20,pointer_cast|pointer_truncation|unnamed_param,258
