name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
crt_stdio.c__cftog_FUN_100072d0,100072d0,crt/stdio.c,28,4,pointer_truncation|unaffected_reg,78
crt_stdio.c__cfltcvt_FUN_10007380,10007380,crt/stdio.c,14,0,,14
crt_stdio.c__shift_FUN_100073f0,100073f0,crt/stdio.c,18,1,unrolled_strlen,33
crt_stdio.c__flsbuf_FUN_10007420,10007420,crt/stdio.c,67,8,pointer_cast|pointer_truncation|undefined_data,162
crt_startup.c__cinit_FUN_10007570,10007570,crt/startup.c,10,7,extra_output|undefined_data|unresolved_funcptr,95
crt_startup.c__exit_crt_FUN_100075c0,100075c0,crt/startup.c,5,0,,5
crt_startup.c__cexit_FUN_100075e0,100075e0,crt/startup.c,5,0,,5
crt_startup.c_doexit_FUN_10007600,10007600,crt/startup.c,34,16,undefined_data|unresolved_funcptr|warning_noreturn,209
crt_startup.c__lockexit_FUN_100076c0,100076c0,crt/startup.c,5,0,,5
crt_startup.c__unlockexit_FUN_100076d0,100076d0,crt/startup.c,5,0,,5
crt_startup.c__initterm_FUN_100076e0,100076e0,crt/startup.c,9,3,unresolved_funcptr,44
crt_thread.c__mtinit_FUN_10007700,10007700,crt/thread.c,24,5,unaffected_reg|undefined_data,84
crt_thread.c__mtterm_FUN_10007760,10007760,crt/thread.c,9,3,undefined_data,44
crt_thread.c__initptd_FUN_10007790,10007790,crt/thread.c,6,2,param_count_too_many|undefined_data,36
crt_thread.c__getptd_FUN_100077b0,100077b0,crt/thread.c,27,4,unaffected_reg|undefined_data,77
crt_thread.c__freeptd_FUN_10007820,10007820,crt/thread.c,29,3,undefined_data,64
crt_heap.c__heap_init_FUN_100078f0,100078f0,crt/heap.c,5,2,undefined_data,30
crt_heap.c__heap_term_FUN_10007910,10007910,crt/heap.c,5,1,undefined_data,20
crt_io.c__ioinit_FUN_10007920,10007920,crt/io.c,111,21,pointer_cast|pointer_truncation|undefined_data,336
crt_startup.c__ioterm_FUN_10007b00,10007b00,crt/startup.c,22,2,undefined_data,47
crt_env.c__setenvp_FUN_10007b60,10007b60,crt/env.c,89,14,extra_output|undefined_data|unrolled_memcpy|unrolled_strlen,249
crt_startup.c__setargv_FUN_10007c40,10007c40,crt/startup.c,23,7,alloc_magic_size|undefined_data|warning_overlapping_globals,108
crt_stdlib.c_parse_cmdline_FUN_10007ce0,10007ce0,crt/stdlib.c,151,12,pointer_cast|pointer_truncation|undefined_data,286
crt_locale.c__setmbcp_FUN_10007eb0,10007eb0,crt/locale.c,116,35,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy|unrolled_memset,491
crt_locale.c_getSystemCP_FUN_100080e0,100080e0,crt/locale.c,26,15,param_count_too_few|stack_param|undefined_data|warning_indirect_jump|warning_jumptable,201
crt_locale.c__CPtoLCID_FUN_10008130,10008130,crt/locale.c,15,0,,15
crt_locale.c_setSBCS_FUN_10008190,10008190,crt/locale.c,17,7,undefined_data|unrolled_memset,97
crt_locale.c__initmbctable_FUN_100081d0,100081d0,crt/locale.c,5,0,,5
crt_env.c___crtGetEnvironmentStringsW_FUN_100081e0,100081e0,crt/env.c,129,25,pointer_truncation|register_param|undefined_data|unrolled_memcpy,399
crt_env.c___crtGetEnvironmentStringsA_FUN_100083e0,100083e0,crt/env.c,99,12,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,239
crt_stdlib.c__set_error_mode_FUN_10008580,10008580,crt/stdlib.c,15,3,undefined_data,50
crt_startup.c___set_app_type_FUN_100085b0,100085b0,crt/startup.c,5,1,undefined_data,20
crt_startup.c_DllMain_FUN_100085c0,100085c0,crt/startup.c,4,0,,4
crt_startup.c__FF_MSGBANNER_FUN_100085d0,100085d0,crt/startup.c,11,6,undefined_data|unresolved_funcptr,81
crt_startup.c__NMSG_WRITE_FUN_10008610,10008610,crt/startup.c,191,30,pointer_truncation|raw_address_pointer_store|undefined_data|unrolled_memcpy|unrolled_strlen,516
crt_startup.c__GET_RTERRMSG_FUN_10008800,10008800,crt/startup.c,16,4,raw_address_pointer_store|undefined_data,66
crt_heap.c_malloc_FUN_10008830,10008830,crt/heap.c,6,1,undefined_data,21
crt_heap.c__nh_malloc_FUN_10008850,10008850,crt/heap.c,23,0,,23
crt_heap.c__heap_alloc_FUN_10008890,10008890,crt/heap.c,6,1,undefined_data,21
crt_io.c__alloc_piob_FUN_100088b0,100088b0,crt/io.c,42,17,pointer_cast|pointer_truncation|undefined_data,227
crt_errno.c__dosmaperr_FUN_100089a0,100089a0,crt/errno.c,32,2,undefined_data,57
crt_errno.c__errno_FUN_10008a20,10008a20,crt/errno.c,6,0,,6
crt_errno.c___doserrno_FUN_10008a30,10008a30,crt/errno.c,6,0,,6
crt_io.c__alloc_osfhnd_FUN_10008a40,10008a40,crt/io.c,65,10,displaced_global_access|pointer_cast|pointer_truncation|undefined_data,185
crt_io.c__set_osfhnd_FUN_10008b80,10008b80,crt/io.c,30,5,pointer_cast|pointer_truncation|undefined_data,95
crt_io.c__free_osfhnd_FUN_10008c30,10008c30,crt/io.c,36,5,pointer_cast|pointer_truncation|undefined_data,101
crt_io.c__get_osfhandle_FUN_10008cd0,10008cd0,crt/io.c,17,4,pointer_cast|pointer_truncation|undefined_data,72
crt_io.c__open_osfhandle_FUN_10008d20,10008d20,crt/io.c,40,3,pointer_cast|pointer_truncation|undefined_data,85
crt_io.c__lock_fhandle_FUN_10008de0,10008de0,crt/io.c,20,5,extra_output|pointer_cast|pointer_truncation|undefined_data,90
crt_io.c__unlock_fhandle_FUN_10008e50,10008e50,crt/io.c,8,3,pointer_cast|pointer_truncation|undefined_data,53
crt_io.c__commit_FUN_10008e80,10008e80,crt/io.c,37,4,pointer_cast|pointer_truncation|undefined_data,92
crt_io.c__write_FUN_10008f30,10008f30,crt/io.c,19,4,pointer_cast|pointer_truncation|undefined_data,74
crt_io.c__write_lk_FUN_10008fb0,10008fb0,crt/io.c,83,8,pointer_cast|pointer_truncation|undefined_data,178
crt_io.c__isatty_FUN_100091b0,100091b0,crt/io.c,8,4,pointer_cast|pointer_truncation|undefined_data,63
crt_locale.c__wctomb_FUN_100091e0,100091e0,crt/locale.c,19,5,undefined_data,74
crt_locale.c__wctomb_lk_FUN_10009240,10009240,crt/locale.c,26,3,undefined_data,61
crt_math.c__aulldiv_FUN_100092e0,100092e0,crt/math.c,42,3,bitcast_double_pair|carry_arith_idiom|concat_reconstruction,87
crt_math.c__aullrem_FUN_10009350,10009350,crt/math.c,49,3,bitcast_double_pair|carry_arith_idiom|concat_reconstruction,94
crt_io.c__open_FUN_100093d0,100093d0,crt/io.c,7,2,stack_param,32
crt_io.c__sopen_FUN_100093f0,100093f0,crt/io.c,192,7,concat_reconstruction|pointer_cast|pointer_truncation|undefined_data|unknown_field,287
crt_fpu.c__control87_FUN_10009890,10009890,crt/fpu.c,9,0,,9
crt_fpu.c__controlfp_FUN_100098d0,100098d0,crt/fpu.c,6,0,,6
crt_fpu.c__fpreset_FUN_100098f0,100098f0,crt/fpu.c,14,2,pointer_cast|pointer_truncation,44
crt_fpu.c__abstract_cw_FUN_10009930,10009930,crt/fpu.c,44,0,,44
crt_fpu.c__hw_cw_FUN_100099e0,100099e0,crt/fpu.c,45,4,fnstsw_flag_artifact|register_param,95
crt_fpu.c__statusfp_FUN_10009a70,10009a70,crt/fpu.c,25,7,stack_param,100
crt_fpu.c__fptrap_FUN_10009ab0,10009ab0,crt/fpu.c,5,0,,5
crt_ctype.c__isctype_FUN_10009ac0,10009ac0,crt/ctype.c,31,12,concat_reconstruction|nonstandard_int|pointer_cast|pointer_truncation|unaffected_reg|unknown_field,181
crt_ctype.c__tolower_FUN_10009b70,10009b70,crt/ctype.c,25,6,undefined_data,90
crt_ctype.c__tolower_lk_FUN_10009be0,10009be0,crt/ctype.c,46,3,undefined_data,81
crt_math.c__ZeroTail_FUN_10009cd0,10009cd0,crt/math.c,24,0,,24
crt_math.c__IncMan_FUN_10009d40,10009d40,crt/math.c,26,0,,26
crt_math.c__RoundMan_FUN_10009db0,10009db0,crt/math.c,34,4,extra_output|unrolled_memcpy|unrolled_memset,89
crt_math.c__CopyMan_FUN_10009e60,10009e60,crt/math.c,14,0,,14
crt_math.c__FillZeroMan_FUN_10009e80,10009e80,crt/math.c,7,0,,7
crt_math.c__IsZeroMan_FUN_10009e90,10009e90,crt/math.c,13,0,,13
crt_math.c__ShrMan_FUN_10009eb0,10009eb0,crt/math.c,42,0,,42
crt_math.c__ld12cvt_FUN_10009f60,10009f60,crt/math.c,75,2,pointer_truncation,100
crt_math.c___ld12tod_FUN_1000a130,1000a130,crt/math.c,6,1,undefined_data,21
crt_math.c___ld12tof_FUN_1000a150,1000a150,crt/math.c,6,1,undefined_data,21
crt_math.c___ld12told_FUN_1000a170,1000a170,crt/math.c,23,1,pointer_truncation,38
crt_math.c__atodbl_FUN_1000a200,1000a200,crt/math.c,9,0,,9
crt_math.c__atoldbl_FUN_1000a240,1000a240,crt/math.c,9,0,,9
crt_math.c__atoflt_FUN_1000a280,1000a280,crt/math.c,9,0,,9
crt_stdio.c__fptostr_FUN_1000a2c0,1000a2c0,crt/stdio.c,67,4,param_count_too_many|unrolled_memcpy,117
crt_stdio.c__fltout2_FUN_1000a350,1000a350,crt/stdio.c,47,4,unrolled_memcpy|unrolled_strlen,97
crt_math.c__dtold_FUN_1000a3e0,1000a3e0,crt/math.c,41,1,pointer_cast,56
crt_string.c_memcpy_FUN_1000a4a0,1000a4a0,crt/string.c,129,41,pointer_cast|pointer_truncation|register_param|unrolled_memcpy,559
crt_io.c__write_dup_FUN_1000a5f0,1000a5f0,crt/io.c,19,4,pointer_cast|pointer_truncation|undefined_data,74
crt_io.c__lseek_lk_FUN_1000a670,1000a670,crt/io.c,27,3,pointer_cast|pointer_truncation|undefined_data,72
crt_stdio.c__getbuf_FUN_1000a700,1000a700,crt/stdio.c,20,1,warning_overlapping_globals,35
crt_heap.c_calloc_FUN_1000a750,1000a750,crt/heap.c,26,2,undefined_data,51
crt_signal.c__XcptFilter_FUN_1000a7b0,1000a7b0,crt/signal.c,69,5,unresolved_funcptr,124
crt_signal.c__xcptlookup_FUN_1000a900,1000a900,crt/signal.c,10,1,pointer_truncation,25
crt_string.c_wcslen_FUN_1000a930,1000a930,crt/string.c,13,1,pointer_truncation,28
crt_system.c__crtMessageBoxA_FUN_1000a950,1000a950,crt/system.c,27,13,undefined_data|unresolved_funcptr,167
crt_string.c__strncpy_FUN_1000a9f0,1000a9f0,crt/string.c,102,12,pointer_cast|pointer_truncation,232
crt_heap.c__set_new_handler_FUN_1000aaf0,1000aaf0,crt/heap.c,9,2,undefined_data,34
crt_heap.c__callnewh_FUN_1000ab30,1000ab30,crt/heap.c,14,3,undefined_data|unresolved_funcptr,54
crt_stdio.c___endstdio_FUN_1000ab70,1000ab70,crt/stdio.c,28,6,undefined_data,93
crt_locale.c_setlocale_FUN_1000ac10,1000ac10,crt/locale.c,146,20,pointer_cast|pointer_truncation|undefined_data|unrolled_strlen,366
crt_locale.c_setlocale_set_cat_FUN_1000aee0,1000aee0,crt/locale.c,84,23,undefined_data|unknown_field|unresolved_funcptr|unrolled_memcpy|unrolled_strlen,339
crt_locale.c_setlocale_get_all_FUN_1000b060,1000b060,crt/locale.c,93,16,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy|unrolled_strlen,278
crt_locale.c__expandlocale_FUN_1000b150,1000b150,crt/locale.c,145,24,param_count_too_few|undefined_data|unknown_field|unrolled_memcpy|unrolled_strlen,410
crt_locale.c__lc_lctostr_FUN_1000b330,1000b330,crt/locale.c,54,4,stack_ref|unrolled_memcpy,104
crt_locale.c__lc_strtolc_FUN_1000b380,1000b380,crt/locale.c,73,4,unrolled_memcpy|unrolled_memset,123
crt_locale.c__setlocale_catcopy_FUN_1000b480,1000b480,crt/locale.c,38,5,undefined_data|unrolled_memcpy,98
crt_io.c__chsize_FUN_1000b4f0,1000b4f0,crt/io.c,16,4,pointer_cast|pointer_truncation|undefined_data,71
crt_io.c__chsize_lk_FUN_1000b560,1000b560,crt/io.c,71,14,stack_param|unrolled_memcpy|unrolled_memset,226
crt_io.c__read_FUN_1000b6a0,1000b6a0,crt/io.c,19,4,pointer_cast|pointer_truncation|undefined_data,74
crt_io.c__read_lk_FUN_1000b720,1000b720,crt/io.c,131,6,pointer_cast|pointer_truncation|undefined_data,206
crt_signal.c_signal_FUN_1000b950,1000b950,crt/signal.c,99,19,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,309
crt_signal.c_siglookup2_FUN_1000bb30,1000bb30,crt/signal.c,29,7,undefined_data|unresolved_funcptr,109
crt_signal.c_raise_FUN_1000bbc0,1000bbc0,crt/signal.c,102,12,undefined_data|unresolved_funcptr|warning_noreturn,237
crt_signal.c_siglookup_FUN_1000bda0,1000bda0,crt/signal.c,10,1,pointer_truncation,25
crt_thread.c___pxcptinfoptrs_FUN_1000bdf0,1000bdf0,crt/thread.c,6,0,,6
crt_locale.c___crtGetStringTypeW_FUN_1000be00,1000be00,crt/locale.c,65,9,register_param|undefined_data,165
