virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dlight.cpp,36,10,26,27.8,2295,326
core/dmodel.cpp,32,15,17,46.9,1120,150
core/dog.cpp,10,4,6,40.0,408,153
core/door.cpp,23,7,16,30.4,855,227
core/dpart.cpp,8,6,2,75.0,233,39
core/dracbrid.cpp,22,6,16,27.3,1641,461
core/drip.cpp,12,6,6,50.0,304,131
core/drone.cpp,10,4,6,40.0,445,168
core/dskybox.cpp,4,0,4,0.0,214,32
core/dstrender.cpp,27,1,26,3.7,2805,1019
core/dtrace.cpp,43,9,34,20.9,2956,349
core/dtri.cpp,28,10,18,35.7,1477,133
core/dynamite.cpp,12,8,4,66.7,190,45
core/elephant.cpp,10,5,5,50.0,435,76
core/emitter.cpp,16,7,9,43.8,668,205
core/enemy.cpp,17,8,9,47.1,484,57
core/event.cpp,59,26,33,44.1,5334,432
core/filmreel.cpp,25,15,10,60.0,352,60
core/fire.cpp,182,81,101,44.5,6093,909
core/flame.cpp,13,6,7,46.2,620,152
core/flamecan.cpp,14,7,7,50.0,256,87
core/flamegun.cpp,9,6,3,66.7,154,49
core/flashlit.cpp,7,6,1,85.7,66,1
core/flies.cpp,18,6,12,33.3,563,183
core/frankgen.cpp,19,8,11,42.1,584,133
core/gabriela.cpp,35,9,26,25.7,2830,557
core/game.cpp,64,13,51,20.3,7109,606
core/gargoyle.cpp,14,4,10,28.6,885,291
core/gasmask.cpp,12,9,3,75.0,114,12
core/ghoul.cpp,15,3,12,20.0,1750,576
core/glass.cpp,20,6,14,30.0,1309,489
core/gore.cpp,52,24,28,46.2,1607,375
core/grave.cpp,13,6,7,46.2,228,85
core/ground.cpp,19,8,11,42.1,883,111
core/gun.cpp,7,6,1,85.7,294,24
core/haystack.cpp,15,6,9,40.0,701,150
core/health.cpp,14,7,7,50.0,141,25
core/hero.cpp,45,22,23,48.9,1192,98
core/hiram.cpp,8,3,5,37.5,145,29
core/hostage.cpp,16,4,12,25.0,1182,426
core/hotdemon.cpp,12,4,8,33.3,570,203
core/hpriest.cpp,8,5,3,62.5,104,10
core/icepick.cpp,19,7,12,36.8,1023,223
core/imp.cpp,15,6,9,40.0,973,314
core/inivar.cpp,2,0,2,0.0,274,7
core/inv.cpp,42,9,33,21.4,3090,327
core/keyactor.cpp,13,6,7,46.2,149,41
core/ladder.cpp,14,4,10,28.6,254,56
core/larva.cpp,10,5,5,50.0,519,162
core/level.cpp,5,2,3,40.0,279,39
core/lever.cpp,15,6,9,40.0,360,103
core/lightgun.cpp,13,7,6,53.8,607,120
core/litecone.cpp,11,5,6,45.5,154,39
core/main.c,9,3,6,33.3,961,99
core/manpuz.cpp,57,26,31,45.6,1712,440
core/marquee.cpp,14,6,8,42.9,398,127
core/melee.cpp,16,7,9,43.8,255,92
core/menu.cpp,20,6,14,30.0,3492,275
core/mimic.cpp,20,6,14,30.0,1193,186
core/minecar.cpp,7,6,1,85.7,74,17
core/mirror.cpp,22,7,15,31.8,920,122
core/mission.cpp,40,13,27,32.5,1292,147
core/mmx.c,4,0,4,0.0,107,78
core/mobster.cpp,23,5,18,21.7,1688,454
core/moloch.cpp,13,6,7,46.2,590,176
core/moon.cpp,14,5,9,35.7,383,97
core/morph.cpp,38,25,13,65.8,869,107
core/motion.cpp,34,25,9,73.5,1040,34
core/netgame.cpp,64,24,40,37.5,3016,201
core/npc.cpp,13,9,4,69.2,325,17
core/particle.cpp,6,4,2,66.7,159,11
core/passngr.cpp,9,3,6,33.3,334,113
core/path.cpp,25,3,22,12.0,1532,242
core/pendulum.cpp,15,6,9,40.0,638,107
core/platfrm.cpp,20,6,14,30.0,1018,157
core/podmain.cpp,4,3,1,75.0,61,7
core/scat.cpp,24,6,18,25.0,1390,258
core/script.cpp,40,13,27,32.5,4694,354
core/sentinel.cpp,12,4,8,33.3,707,273
core/set.cpp,82,21,61,25.6,4824,905
core/setcolid.cpp,39,22,17,56.4,1582,111
core/setdir.cpp,20,6,14,30.0,1432,340
core/setutil.cpp,22,10,12,45.5,775,128
core/shotgun.cpp,10,5,5,50.0,443,75
core/shovel.cpp,8,8,0,100.0,71,0
core/simbox.cpp,11,4,7,36.4,247,141
core/skeleton.cpp,115,47,68,40.9,5282,818
core/slew.cpp,3,1,2,33.3,115,17
core/smiley.cpp,14,5,9,35.7,788,277
core/sound.cpp,40,17,23,42.5,1380,97
core/spike.cpp,12,5,7,41.7,491,138
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,17,8,9,47.1,220,63
core/stone.cpp,7,4,3,57.1,74,10
core/stranger.cpp,61,15,46,24.6,6706,787
core/succubus.cpp,12,5,7,41.7,615,230
core/svetlana.cpp,16,6,10,37.5,932,217
core/tbplayer.cpp,16,7,9,43.8,294,75
core/teleport.cpp,14,13,1,92.9,149,9
core/tentacle.cpp,13,5,8,38.5,540,148
core/terrain.cpp,4,0,4,0.0,73,9
core/texlist.cpp,7,3,4,42.9,250,24
core/tommygun.cpp,9,5,4,55.6,400,91
core/trap.cpp,15,7,8,46.7,191,41
core/trash.cpp,11,6,5,54.5,417,192
core/trigger.cpp,20,11,9,55.0,643,136
core/turret.cpp,22,7,15,31.8,1024,216
core/tvbat.cpp,16,6,10,37.5,581,79
core/vampboss.cpp,22,7,15,31.8,1252,165
core/vecdir.cpp,2,0,2,0.0,37,13
core/vehicle.cpp,17,9,8,52.9,718,271
core/vessel.cpp,18,6,12,33.3,543,272
core/water.cpp,8,4,4,50.0,330,55
core/wateract.cpp,19,9,10,47.4,679,264
core/waypoint.cpp,10,7,3,70.0,233,25
core/weapon.cpp,25,14,11,56.0,436,85
core/weather.cpp,10,5,5,50.0,564,58
core/werewolf.cpp,16,5,11,31.2,1333,427
core/xform.cpp,62,19,43,30.6,3145,971
core/zombie.cpp,25,8,17,32.0,2232,620
crt/cpp.c,3,1,2,33.3,26,4
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,283,37
crt/errno.c,5,1,4,20.0,51,4
crt/exception.c,5,1,4,20.0,278,22
crt/exit.c,3,1,2,33.3,50,13
crt/file.c,2,0,2,0.0,138,5
crt/fstream.cpp,20,5,15,25.0,654,119
crt/heap.c,10,3,7,30.0,376,112
crt/init.c,1,1,0,100.0,22,0
crt/io.c,13,3,10,23.1,713,92
crt/iostream.cpp,21,9,12,42.9,441,33
crt/locale.c,7,2,5,28.6,106,11
crt/math.c,32,9,23,28.1,592,173
crt/memory.c,9,5,4,55.6,93,9
crt/process.c,1,1,0,100.0,6,0
crt/signal.c,7,1,6,14.3,123,23
crt/stack.c,1,0,1,0.0,6,3
crt/startup.c,4,0,4,0.0,127,43
crt/startup.cpp,2,0,2,0.0,81,24
crt/stdio.c,43,9,34,20.9,1196,225
crt/stdlib.c,12,6,6,50.0,560,108
crt/string.c,24,9,15,37.5,773,62
crt/strstream.cpp,16,4,12,25.0,514,108
crt/sync.c,2,1,1,50.0,10,2
crt/thread.c,1,0,1,0.0,5,1
crt/time.c,13,5,8,38.5,705,91
crt/unknown.c,423,57,366,13.5,7921,3771
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,5,1,4,20.0,203,96
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,83,12,71,14.5,2376,513
engine/3d.c,100,4,96,4.0,4338,945
engine/alphabit.cpp,9,4,5,44.4,324,32
engine/boss.c,5,4,1,80.0,47,7
engine/clipper.c,47,0,47,0.0,5964,3134
engine/console.cpp,7,4,3,57.1,189,15
engine/dosio.cpp,19,14,5,73.7,348,10
engine/drender.cpp,86,24,62,27.9,3108,389
engine/font.cpp,49,24,25,49.0,2107,356
engine/ini.cpp,18,13,5,72.2,431,32
engine/keyframe.c,5,2,3,40.0,432,16
engine/keys.cpp,9,4,5,44.4,54,7
engine/light.cpp,9,0,9,0.0,182,33
engine/matrix.c,30,7,23,23.3,1077,111
engine/model.c,8,2,6,25.0,564,31
engine/ncursfx.cpp,11,6,5,54.5,162,14
engine/palette.cpp,4,4,0,100.0,20,0
engine/pcx.c,4,0,4,0.0,319,56
engine/pod.cpp,28,9,19,32.1,1148,242
engine/prim.c,21,3,18,14.3,1782,154
engine/special.cpp,60,1,59,1.7,3348,958
engine/texture.cpp,19,6,13,31.6,637,91
engine/winfont.cpp,9,3,6,33.3,322,28
entry,1,0,1,0.0,63,17
shape/edittool.cpp,133,45,88,33.8,5202,1173
shape/memdbg.cpp,2,2,0,100.0,11,0
shape/spotview.cpp,6,3,3,50.0,191,4
sound/mp3.cpp,55,15,40,27.3,4468,602
sound/snddx.cpp,31,2,29,6.5,1477,243
sound/sndmain.cpp,160,29,131,18.1,5499,925
sound/sndwav.cpp,25,16,9,64.0,380,45
support/codec.cpp,40,32,8,80.0,819,17
support/newmsg.cpp,4,1,3,25.0,202,18
support/trisock.cpp,30,19,11,63.3,400,74
wincore/wddvmem.cpp,25,4,21,16.0,963,272
wincore/winrun.cpp,29,10,19,34.5,1082,74
wincore/winvideo.cpp,5,0,5,0.0,260,5
xxx/unk.c,3,2,1,66.7,15,1
