virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/smiley.cpp,14,8,6,57.1,804,25
core/sound.cpp,40,18,22,45.0,1390,109
core/spike.cpp,12,9,3,75.0,471,14
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,17,14,3,82.4,220,20
core/stone.cpp,7,6,1,85.7,73,1
core/stranger.cpp,61,31,30,50.8,6747,645
core/succubus.cpp,12,7,5,58.3,589,25
core/svetlana.cpp,16,8,8,50.0,942,36
core/tbplayer.cpp,16,12,4,75.0,295,20
core/teleport.cpp,14,14,0,100.0,147,0
core/tentacle.cpp,13,7,6,53.8,551,73
core/terrain.cpp,4,0,4,0.0,74,6
core/texlist.cpp,7,5,2,71.4,250,12
core/tommygun.cpp,9,6,3,66.7,400,19
core/trap.cpp,15,12,3,80.0,189,5
core/trash.cpp,11,6,5,54.5,398,16
core/trigger.cpp,20,17,3,85.0,644,12
core/turret.cpp,22,13,9,59.1,1035,92
core/tvbat.cpp,16,12,4,75.0,564,13
core/vampboss.cpp,22,12,10,54.5,1227,49
core/vecdir.cpp,2,0,2,0.0,37,13
core/vehicle.cpp,17,9,8,52.9,695,51
core/vessel.cpp,18,12,6,66.7,553,33
core/water.cpp,8,4,4,50.0,334,33
core/wateract.cpp,19,12,7,63.2,664,93
core/waypoint.cpp,10,8,2,80.0,234,10
core/weapon.cpp,25,17,8,68.0,437,46
core/weather.cpp,10,6,4,60.0,568,27
core/werewolf.cpp,16,10,6,62.5,1329,40
core/xform.cpp,60,24,36,40.0,2938,454
core/zombie.cpp,25,13,12,52.0,2214,64
crt/cpp.c,3,1,2,33.3,26,4
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,284,37
crt/errno.c,5,1,4,20.0,51,4
crt/exception.c,5,1,4,20.0,278,22
crt/exit.c,3,1,2,33.3,50,13
crt/file.c,2,0,2,0.0,138,5
crt/fstream.cpp,21,5,16,23.8,663,109
crt/heap.c,10,3,7,30.0,371,111
crt/init.c,1,1,0,100.0,22,0
crt/io.c,14,6,8,42.9,726,90
crt/iostream.cpp,25,11,14,44.0,479,34
crt/locale.c,7,2,5,28.6,106,10
crt/math.c,32,9,23,28.1,591,172
crt/memory.c,13,8,5,61.5,137,12
crt/process.c,1,1,0,100.0,6,0
crt/signal.c,7,1,6,14.3,123,23
crt/stack.c,1,0,1,0.0,6,3
crt/startup.c,4,0,4,0.0,127,39
crt/startup.cpp,2,0,2,0.0,81,24
crt/stdio.c,43,9,34,20.9,1192,206
crt/stdlib.c,12,7,5,58.3,560,105
crt/string.c,24,10,14,41.7,779,74
crt/strstream.cpp,17,4,13,23.5,521,109
crt/sync.c,2,1,1,50.0,10,2
crt/thread.c,1,0,1,0.0,5,1
crt/time.c,13,5,8,38.5,706,65
crt/unknown.c,329,56,273,17.0,7076,3119
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,6,1,5,16.7,244,77
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,83,40,43,48.2,2352,164
engine/3d.c,92,37,55,40.2,3497,544
engine/alphabit.cpp,9,5,4,55.6,325,17
engine/boss.c,5,4,1,80.0,46,3
engine/clipper.c,28,0,28,0.0,3260,1162
engine/console.cpp,7,4,3,57.1,188,7
engine/dosio.cpp,19,14,5,73.7,348,8
engine/drender.cpp,83,31,52,37.3,2870,252
engine/font.cpp,49,30,19,61.2,2139,136
engine/force.cpp,1,1,0,100.0,4,0
engine/fpoly.c,3,0,3,0.0,246,14
engine/ini.cpp,18,13,5,72.2,431,20
engine/keyframe.c,5,2,3,40.0,424,12
engine/keys.cpp,9,5,4,55.6,54,5
engine/light.cpp,9,1,8,11.1,178,29
engine/matrix.c,30,12,18,40.0,1061,48
engine/model.c,8,2,6,25.0,562,24
engine/ncursfx.cpp,11,6,5,54.5,162,14
engine/palette.cpp,4,4,0,100.0,20,0
engine/pcx.c,4,0,4,0.0,319,24
engine/pod.cpp,28,11,17,39.3,1149,105
engine/prim.c,21,6,15,28.6,1778,136
engine/special.cpp,60,46,14,76.7,3335,401
engine/texture.cpp,19,7,12,36.8,648,58
engine/winfont.cpp,9,4,5,44.4,324,13
engine/zraster.c,5,0,5,0.0,561,29
entry,1,0,1,0.0,63,17
shape/edittool.cpp,133,62,71,46.6,5187,685
shape/memdbg.cpp,2,2,0,100.0,11,0
shape/spotview.cpp,6,3,3,50.0,191,4
sound/mp3.cpp,55,19,36,34.5,4469,428
sound/snddx.cpp,31,2,29,6.5,1449,178
sound/sndmain.cpp,160,34,126,21.2,5474,580
sound/sndwav.cpp,25,16,9,64.0,375,22
support/codec.cpp,40,32,8,80.0,819,17
support/newmsg.cpp,4,1,3,25.0,202,18
support/trisock.cpp,30,22,8,73.3,367,31
wincore/wddvmem.cpp,25,10,15,40.0,980,63
wincore/winrun.cpp,29,11,18,37.9,1079,67
wincore/winvideo.cpp,5,0,5,0.0,260,5
