virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dracbrid.cpp,22,9,13,40.9,1631,55
core/drip.cpp,12,9,3,75.0,296,10
core/drone.cpp,10,7,3,70.0,438,11
core/dskybox.cpp,4,0,4,0.0,214,32
core/dstrender.cpp,27,1,26,3.7,2773,896
core/dtrace.cpp,43,10,33,23.3,2963,322
core/dtri.cpp,28,10,18,35.7,1477,133
core/dynamite.cpp,12,8,4,66.7,183,20
core/elephant.cpp,10,5,5,50.0,436,70
core/emitter.cpp,16,10,6,62.5,649,27
core/enemy.cpp,17,10,7,58.8,468,16
core/event.cpp,59,27,32,45.8,5305,428
core/filmreel.cpp,25,19,6,76.0,349,24
core/fire.cpp,182,81,101,44.5,6103,823
core/flame.cpp,13,9,4,69.2,614,84
core/flamecan.cpp,14,9,5,64.3,255,11
core/flamegun.cpp,9,6,3,66.7,146,19
core/flashlit.cpp,7,6,1,85.7,66,1
core/flies.cpp,18,9,9,50.0,556,102
core/frankgen.cpp,19,9,10,47.4,582,36
core/gabriela.cpp,35,14,21,40.0,2835,272
core/game.cpp,64,13,51,20.3,7048,646
core/gargoyle.cpp,14,8,6,57.1,884,20
core/gasmask.cpp,12,9,3,75.0,114,5
core/ghoul.cpp,15,5,10,33.3,1751,99
core/glass.cpp,20,10,10,50.0,1297,342
core/gore.cpp,52,24,28,46.2,1614,310
core/grave.cpp,13,11,2,84.6,221,6
core/ground.cpp,19,8,11,42.1,893,56
core/gun.cpp,7,6,1,85.7,294,24
core/haystack.cpp,15,9,6,60.0,707,28
core/health.cpp,14,12,2,85.7,138,3
core/hero.cpp,45,27,18,60.0,1195,36
core/hiram.cpp,8,5,3,62.5,148,5
core/hostage.cpp,16,7,9,43.8,1172,42
core/hotdemon.cpp,12,8,4,66.7,571,15
core/hpriest.cpp,8,6,2,75.0,105,4
core/icepick.cpp,19,10,9,52.6,1024,55
core/imp.cpp,15,9,6,60.0,977,37
core/inivar.cpp,2,0,2,0.0,274,7
core/inv.cpp,42,9,33,21.4,3084,302
core/keyactor.cpp,13,11,2,84.6,147,3
core/ladder.cpp,14,9,5,64.3,249,17
core/larva.cpp,10,7,3,70.0,501,17
core/level.cpp,5,2,3,40.0,278,39
core/lever.cpp,15,8,7,53.3,350,13
core/lightgun.cpp,13,8,5,61.5,607,83
core/litecone.cpp,11,9,2,81.8,153,3
core/main.c,9,3,6,33.3,959,99
core/manpuz.cpp,57,33,24,57.9,1685,142
core/marquee.cpp,14,9,5,64.3,396,54
core/melee.cpp,16,11,5,68.8,246,12
core/menu.cpp,20,6,14,30.0,3476,267
core/mimic.cpp,20,8,12,40.0,1184,126
core/minecar.cpp,7,6,1,85.7,74,17
core/mirror.cpp,22,7,15,31.8,924,121
core/mission.cpp,40,15,25,37.5,1293,149
core/mmx.c,4,0,4,0.0,107,78
core/mobster.cpp,23,7,16,30.4,1659,110
core/moloch.cpp,13,8,5,61.5,584,29
core/moon.cpp,14,5,9,35.7,380,97
core/morph.cpp,38,25,13,65.8,869,107
core/motion.cpp,34,25,9,73.5,1040,34
core/netgame.cpp,64,24,40,37.5,3011,200
core/npc.cpp,13,9,4,69.2,325,17
core/particle.cpp,6,4,2,66.7,156,17
core/passngr.cpp,9,5,4,55.6,325,25
core/path.cpp,25,3,22,12.0,1532,252
core/pendulum.cpp,15,8,7,53.3,624,30
core/platfrm.cpp,20,9,11,45.0,1005,98
core/podmain.cpp,4,4,0,100.0,61,0
core/scat.cpp,24,8,16,33.3,1402,170
core/script.cpp,40,13,27,32.5,4665,349
core/sentinel.cpp,12,7,5,58.3,726,23
core/set.cpp,82,21,61,25.6,4799,905
core/setcolid.cpp,39,22,17,56.4,1582,111
core/setdir.cpp,20,7,13,35.0,1432,331
core/setutil.cpp,22,10,12,45.5,770,103
core/shotgun.cpp,10,5,5,50.0,445,68
core/shovel.cpp,8,8,0,100.0,71,0
core/simbox.cpp,11,6,5,54.5,252,33
core/skeleton.cpp,115,48,67,41.7,5285,830
core/slew.cpp,3,1,2,33.3,115,17
core/smiley.cpp,14,8,6,57.1,804,25
core/sound.cpp,40,17,23,42.5,1382,116
core/spike.cpp,12,9,3,75.0,470,14
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,17,14,3,82.4,220,22
core/stone.cpp,7,6,1,85.7,73,1
core/stranger.cpp,61,24,37,39.3,6750,693
core/succubus.cpp,12,7,5,58.3,588,27
core/svetlana.cpp,16,7,9,43.8,937,47
core/tbplayer.cpp,16,11,5,68.8,298,30
core/teleport.cpp,14,13,1,92.9,148,1
core/tentacle.cpp,13,7,6,53.8,550,85
core/terrain.cpp,4,0,4,0.0,73,9
core/texlist.cpp,7,3,4,42.9,249,14
core/tommygun.cpp,9,6,3,66.7,396,63
core/trap.cpp,15,11,4,73.3,189,7
core/trash.cpp,11,6,5,54.5,397,17
core/trigger.cpp,20,17,3,85.0,644,9
core/turret.cpp,22,11,11,50.0,1034,107
core/tvbat.cpp,16,12,4,75.0,562,16
core/vampboss.cpp,22,11,11,50.0,1221,68
core/vecdir.cpp,2,0,2,0.0,37,13
core/vehicle.cpp,17,9,8,52.9,691,57
core/vessel.cpp,18,11,7,61.1,539,48
core/water.cpp,8,4,4,50.0,328,55
core/wateract.cpp,19,11,8,57.9,659,100
core/waypoint.cpp,10,8,2,80.0,234,10
core/weapon.cpp,25,16,9,64.0,436,50
core/weather.cpp,10,5,5,50.0,564,58
core/werewolf.cpp,16,10,6,62.5,1328,56
core/xform.cpp,62,23,39,37.1,3175,626
core/zombie.cpp,25,13,12,52.0,2215,69
crt/cpp.c,3,1,2,33.3,26,4
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,283,37
crt/errno.c,5,1,4,20.0,51,4
crt/exception.c,5,1,4,20.0,278,22
crt/exit.c,3,1,2,33.3,50,13
crt/file.c,2,0,2,0.0,138,5
crt/fstream.cpp,20,5,15,25.0,654,119
crt/heap.c,10,3,7,30.0,371,111
crt/init.c,1,1,0,100.0,22,0
crt/io.c,13,3,10,23.1,713,92
crt/iostream.cpp,21,10,11,47.6,443,27
crt/locale.c,7,2,5,28.6,106,11
crt/math.c,32,9,23,28.1,591,172
crt/memory.c,9,5,4,55.6,93,9
crt/process.c,1,1,0,100.0,6,0
crt/signal.c,7,1,6,14.3,123,23
crt/stack.c,1,0,1,0.0,6,3
crt/startup.c,4,0,4,0.0,127,43
crt/startup.cpp,2,0,2,0.0,81,24
crt/stdio.c,43,9,34,20.9,1198,215
crt/stdlib.c,12,6,6,50.0,560,108
crt/string.c,24,9,15,37.5,773,62
crt/strstream.cpp,16,4,12,25.0,515,108
crt/sync.c,2,1,1,50.0,10,2
crt/thread.c,1,0,1,0.0,5,1
crt/time.c,13,5,8,38.5,706,65
crt/unknown.c,423,57,366,13.5,7919,3777
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,5,1,4,20.0,199,81
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,83,13,70,15.7,2375,504
engine/3d.c,100,4,96,4.0,4335,919
engine/alphabit.cpp,9,4,5,44.4,324,32
engine/boss.c,5,4,1,80.0,46,3
engine/clipper.c,47,0,47,0.0,5964,3134
engine/console.cpp,7,4,3,57.1,189,8
engine/dosio.cpp,19,14,5,73.7,348,10
engine/drender.cpp,86,24,62,27.9,3108,389
engine/font.cpp,49,25,24,51.0,2107,282
engine/ini.cpp,18,13,5,72.2,431,20
engine/keyframe.c,5,2,3,40.0,432,16
engine/keys.cpp,9,4,5,44.4,54,7
engine/light.cpp,9,0,9,0.0,182,35
engine/matrix.c,30,7,23,23.3,1073,74
engine/model.c,8,2,6,25.0,560,24
engine/ncursfx.cpp,11,6,5,54.5,162,14
engine/palette.cpp,4,4,0,100.0,20,0
engine/pcx.c,4,0,4,0.0,319,56
engine/pod.cpp,28,10,18,35.7,1148,190
engine/prim.c,21,3,18,14.3,1782,154
engine/special.cpp,60,1,59,1.7,3348,958
engine/texture.cpp,19,7,12,36.8,617,101
engine/winfont.cpp,9,3,6,33.3,322,28
entry,1,0,1,0.0,63,17
shape/edittool.cpp,133,48,85,36.1,5204,968
shape/memdbg.cpp,2,2,0,100.0,11,0
shape/spotview.cpp,6,3,3,50.0,191,4
sound/mp3.cpp,55,15,40,27.3,4473,519
sound/snddx.cpp,31,2,29,6.5,1408,186
sound/sndmain.cpp,160,32,128,20.0,5506,651
sound/sndwav.cpp,25,16,9,64.0,375,22
support/codec.cpp,40,32,8,80.0,819,17
support/newmsg.cpp,4,1,3,25.0,202,18
support/trisock.cpp,30,19,11,63.3,398,59
wincore/wddvmem.cpp,25,5,20,20.0,964,269
wincore/winrun.cpp,29,10,19,34.5,1082,74
wincore/winvideo.cpp,5,0,5,0.0,260,5
xxx/unk.c,3,2,1,66.7,15,1
