virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/flame.cpp,13,4,9,30.8,637,241
core/flamecan.cpp,14,4,10,28.6,235,107
core/flamegun.cpp,9,4,5,44.4,139,58
core/flashlit.cpp,7,5,2,71.4,64,10
core/flies.cpp,18,4,14,22.2,581,192
core/frankgen.cpp,19,5,14,26.3,587,184
core/gabriela.cpp,35,2,33,5.7,2723,1012
core/game.cpp,64,0,64,0.0,6998,1611
core/gargoyle.cpp,14,3,11,21.4,791,392
core/gasmask.cpp,12,5,7,41.7,109,38
core/ghoul.cpp,15,3,12,20.0,1569,668
core/glass.cpp,20,4,16,20.0,1316,572
core/gore.cpp,52,1,51,1.9,1603,735
core/grave.cpp,13,4,9,30.8,212,97
core/ground.cpp,19,1,18,5.3,872,414
core/gun.cpp,7,4,3,57.1,293,53
core/haystack.cpp,15,3,12,20.0,658,256
core/health.cpp,14,5,9,35.7,134,53
core/hero.cpp,45,6,39,13.3,1109,330
core/hiram.cpp,8,3,5,37.5,124,35
core/hostage.cpp,16,4,12,25.0,1080,457
core/hotdemon.cpp,12,3,9,25.0,505,214
core/hpriest.cpp,8,3,5,37.5,92,23
core/icepick.cpp,19,3,16,15.8,966,392
core/imp.cpp,15,3,12,20.0,896,397
core/inivar.cpp,2,0,2,0.0,235,8
core/inv.cpp,42,2,40,4.8,3059,925
core/keyactor.cpp,13,4,9,30.8,142,54
core/ladder.cpp,14,3,11,21.4,243,87
core/larva.cpp,11,3,8,27.3,459,180
core/level.cpp,4,1,3,25.0,278,135
core/lever.cpp,15,3,12,20.0,344,145
core/lightgun.cpp,13,4,9,30.8,595,120
core/litecone.cpp,11,4,7,36.4,149,49
core/main.c,9,2,7,22.2,943,129
core/manpuz.cpp,57,8,49,14.0,1715,666
core/marquee.cpp,14,4,10,28.6,398,133
core/melee.cpp,16,5,11,31.2,229,111
core/menu.cpp,20,2,18,10.0,3408,427
core/mimic.cpp,20,4,16,20.0,1067,348
core/minecar.cpp,7,3,4,42.9,65,26
core/mirror.cpp,22,1,21,4.5,965,429
core/mission.cpp,40,2,38,5.0,1249,506
core/mmx.c,4,0,4,0.0,111,95
core/mobster.cpp,23,4,19,17.4,1550,686
core/moloch.cpp,13,5,8,38.5,518,239
core/moon.cpp,14,1,13,7.1,363,101
core/morph.cpp,38,0,38,0.0,826,567
core/motion.cpp,34,2,32,5.9,1083,531
core/netgame.cpp,64,0,64,0.0,3004,1008
core/npc.cpp,13,3,10,23.1,287,132
core/particle.cpp,6,2,4,33.3,160,104
core/passngr.cpp,9,3,6,33.3,277,118
core/path.cpp,25,0,25,0.0,1590,670
core/pendulum.cpp,15,3,12,20.0,591,234
core/platfrm.cpp,20,4,16,20.0,983,341
core/podmain.cpp,4,0,4,0.0,61,17
core/scat.cpp,24,3,21,12.5,1330,511
core/script.cpp,40,0,40,0.0,4676,920
core/sentinel.cpp,12,3,9,25.0,634,283
core/set.cpp,82,1,81,1.2,4753,1807
core/setcolid.cpp,39,1,38,2.6,1636,702
core/setdir.cpp,20,2,18,10.0,1446,396
core/setutil.cpp,22,0,22,0.0,800,463
core/shotgun.cpp,10,3,7,30.0,432,76
core/shovel.cpp,8,5,3,62.5,69,11
core/simbox.cpp,11,4,7,36.4,238,127
core/skeleton.cpp,115,2,113,1.7,5127,1914
core/slew.cpp,3,1,2,33.3,113,84
core/smiley.cpp,14,4,10,28.6,721,361
core/sound.cpp,40,2,38,5.0,1397,291
core/spike.cpp,12,4,8,33.3,469,142
core/spline.cpp,7,0,7,0.0,167,130
core/stairs.cpp,17,5,12,29.4,222,79
core/stone.cpp,7,3,4,42.9,69,18
core/stranger.cpp,61,3,58,4.9,6357,1920
core/succubus.cpp,12,4,8,33.3,493,237
core/svetlana.cpp,16,4,12,25.0,858,328
core/tbplayer.cpp,16,5,11,31.2,288,87
core/teleport.cpp,14,6,8,42.9,140,51
core/tentacle.cpp,13,3,10,23.1,498,168
core/terrain.cpp,4,0,4,0.0,84,21
core/texlist.cpp,7,1,6,14.3,251,60
core/tommygun.cpp,9,4,5,44.4,397,97
core/trap.cpp,15,4,11,26.7,183,66
core/trash.cpp,11,4,7,36.4,393,206
core/trigger.cpp,20,4,16,20.0,633,259
core/turret.cpp,22,4,18,18.2,980,337
core/tvbat.cpp,16,4,12,25.0,514,247
core/vampboss.cpp,22,4,18,18.2,1110,464
core/vecdir.cpp,2,0,2,0.0,36,25
core/vehicle.cpp,17,6,11,35.3,664,272
core/vessel.cpp,18,4,14,22.2,509,278
core/water.cpp,8,0,8,0.0,321,81
core/wateract.cpp,19,4,15,21.1,658,286
core/waypoint.cpp,10,4,6,40.0,229,57
core/weapon.cpp,25,4,21,16.0,444,188
core/weather.cpp,10,1,9,10.0,581,168
core/werewolf.cpp,16,3,13,18.8,1205,461
core/xform.cpp,62,0,62,0.0,3031,1517
core/zombie.cpp,25,3,22,12.0,2141,863
crt/cpp.c,2,1,1,50.0,14,2
crt/ctype.c,2,0,2,0.0,14,14
crt/env.c,1,0,1,0.0,29,7
crt/errno.c,1,1,0,100.0,7,0
crt/file.c,2,0,2,0.0,136,79
crt/fstream.cpp,9,0,9,0.0,204,191
crt/heap.c,1,0,1,0.0,5,3
crt/io.c,2,0,2,0.0,159,68
crt/iostream.cpp,2,0,2,0.0,57,53
crt/math.c,8,1,7,12.5,141,68
crt/memory.c,7,0,7,0.0,54,46
crt/startup.cpp,1,0,1,0.0,60,15
crt/stdio.c,19,0,19,0.0,622,457
crt/stdlib.c,5,1,4,20.0,338,175
crt/string.c,9,0,9,0.0,337,184
crt/strstream.cpp,5,0,5,0.0,130,101
crt/time.c,3,0,3,0.0,295,77
crt/unknown.c,75,5,70,6.7,1196,724
crt/watcom.c,4,0,4,0.0,158,96
engine/2d.c,83,1,82,1.2,2376,1299
engine/3d.c,100,2,98,2.0,4253,1524
engine/alphabit.cpp,9,0,9,0.0,315,184
engine/boss.c,5,2,3,40.0,47,9
engine/clipper.c,47,0,47,0.0,5809,3425
engine/console.cpp,7,0,7,0.0,190,90
engine/dosio.c,1,0,1,0.0,12,4
engine/dosio.cpp,18,2,16,11.1,353,153
engine/drender.cpp,86,0,86,0.0,3098,1208
engine/font.cpp,49,0,49,0.0,2116,1303
engine/ini.cpp,18,1,17,5.6,429,199
engine/keyframe.c,5,0,5,0.0,404,105
engine/keys.cpp,9,1,8,11.1,54,28
engine/light.cpp,9,0,9,0.0,184,86
engine/matrix.c,30,1,29,3.3,1076,288
engine/model.c,8,0,8,0.0,549,96
engine/ncursfx.cpp,11,1,10,9.1,152,52
engine/palette.cpp,4,1,3,25.0,19,20
engine/pcx.c,4,0,4,0.0,315,109
engine/pod.cpp,28,1,27,3.6,1145,379
engine/prim.c,21,0,21,0.0,1702,492
engine/special.cpp,60,0,60,0.0,3353,1244
engine/texture.cpp,19,1,18,5.3,612,210
engine/winfont.cpp,9,1,8,11.1,336,203
entry,1,0,1,0.0,60,15
shape/edittool.cpp,133,4,129,3.0,5026,2194
shape/memdbg.cpp,2,0,2,0.0,10,6
shape/spotview.cpp,6,1,5,16.7,198,114
sound/mp3.cpp,55,0,55,0.0,4559,1429
sound/snddx.cpp,31,0,31,0.0,1542,427
sound/sndmain.cpp,160,2,158,1.2,5583,1986
sound/sndwav.cpp,25,16,9,64.0,389,80
support/codec.cpp,40,2,38,5.0,833,613
support/newmsg.cpp,4,0,4,0.0,201,42
support/trisock.cpp,30,1,29,3.3,418,229
wincore/wddvmem.cpp,25,1,24,4.0,990,304
wincore/winrun.cpp,29,3,26,10.3,1085,323
wincore/winvideo.cpp,5,0,5,0.0,259,31
xxx/unk.c,3,2,1,66.7,15,1
