virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/dynamite.cpp,12,8,4,66.7,189,46
core/elephant.cpp,10,4,6,40.0,455,96
core/emitter.cpp,16,5,11,31.2,665,215
core/enemy.cpp,17,8,9,47.1,482,56
core/event.cpp,59,26,33,44.1,5328,430
core/filmreel.cpp,25,15,10,60.0,351,71
core/fire.cpp,182,40,142,22.0,6017,1084
core/flame.cpp,13,6,7,46.2,613,152
core/flamecan.cpp,14,8,6,57.1,255,86
core/flamegun.cpp,9,5,4,55.6,154,56
core/flashlit.cpp,7,5,2,71.4,66,8
core/flies.cpp,18,5,13,27.8,563,191
core/frankgen.cpp,19,8,11,42.1,586,133
core/gabriela.cpp,35,9,26,25.7,2829,565
core/game.cpp,64,8,56,12.5,7044,691
core/gargoyle.cpp,14,4,10,28.6,885,291
core/gasmask.cpp,12,9,3,75.0,115,20
core/ghoul.cpp,15,3,12,20.0,1745,577
core/glass.cpp,20,6,14,30.0,1308,494
core/gore.cpp,52,13,39,25.0,1593,405
core/grave.cpp,13,5,8,38.5,228,88
core/ground.cpp,19,7,12,36.8,883,115
core/gun.cpp,7,5,2,71.4,294,39
core/haystack.cpp,15,5,10,33.3,721,159
core/health.cpp,14,7,7,50.0,141,33
core/hero.cpp,45,22,23,48.9,1190,96
core/hiram.cpp,8,3,5,37.5,145,40
core/hostage.cpp,16,4,12,25.0,1181,426
core/hotdemon.cpp,12,4,8,33.3,570,203
core/hpriest.cpp,8,5,3,62.5,105,13
core/icepick.cpp,19,6,13,31.6,1023,230
core/imp.cpp,15,5,10,33.3,974,316
core/inivar.cpp,2,0,2,0.0,257,61
core/inv.cpp,42,7,35,16.7,3082,397
core/keyactor.cpp,13,5,8,38.5,149,51
core/ladder.cpp,14,3,11,21.4,254,63
core/larva.cpp,10,5,5,50.0,517,162
core/level.cpp,5,0,5,0.0,281,45
core/lever.cpp,15,5,10,33.3,360,110
core/lightgun.cpp,13,6,7,46.2,606,133
core/litecone.cpp,11,4,7,36.4,154,46
core/main.c,9,1,8,11.1,954,143
core/manpuz.cpp,57,21,36,36.8,1703,451
core/marquee.cpp,14,5,9,35.7,399,128
core/melee.cpp,16,6,10,37.5,251,96
core/menu.cpp,20,3,17,15.0,3458,413
core/mimic.cpp,20,6,14,30.0,1202,205
core/minecar.cpp,7,5,2,71.4,72,16
core/mirror.cpp,22,5,17,22.7,920,126
core/mission.cpp,40,10,30,25.0,1345,191
core/mmx.c,4,0,4,0.0,107,78
core/mobster.cpp,23,5,18,21.7,1690,455
core/moloch.cpp,13,6,7,46.2,588,184
core/moon.cpp,14,0,14,0.0,366,84
core/morph.cpp,38,24,14,63.2,868,110
core/motion.cpp,34,25,9,73.5,1040,34
core/netgame.cpp,64,20,44,31.2,2993,228
core/npc.cpp,13,9,4,69.2,325,17
core/particle.cpp,6,4,2,66.7,158,14
core/passngr.cpp,9,3,6,33.3,332,124
core/path.cpp,25,1,24,4.0,1516,248
core/pendulum.cpp,15,5,10,33.3,636,114
core/platfrm.cpp,20,6,14,30.0,1020,159
core/podmain.cpp,4,1,3,25.0,62,16
core/scat.cpp,24,6,18,25.0,1389,260
core/script.cpp,40,13,27,32.5,4728,412
core/sentinel.cpp,12,3,9,25.0,713,275
core/set.cpp,82,14,68,17.1,4885,1029
core/setcolid.cpp,39,9,30,23.1,1702,174
core/setdir.cpp,20,6,14,30.0,1435,357
core/setutil.cpp,22,6,16,27.3,774,137
core/shotgun.cpp,10,4,6,40.0,463,95
core/shovel.cpp,8,7,1,87.5,71,7
core/simbox.cpp,11,4,7,36.4,247,142
core/skeleton.cpp,115,41,74,35.7,5329,864
core/slew.cpp,3,1,2,33.3,115,34
core/smiley.cpp,14,5,9,35.7,787,277
core/sound.cpp,40,12,28,30.0,1379,119
core/spike.cpp,12,4,8,33.3,490,145
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,17,8,9,47.1,222,62
core/stone.cpp,7,3,4,42.9,77,19
core/stranger.cpp,61,15,46,24.6,6695,787
core/succubus.cpp,12,5,7,41.7,615,232
core/svetlana.cpp,16,6,10,37.5,938,218
core/tbplayer.cpp,16,6,10,37.5,295,77
core/teleport.cpp,14,11,3,78.6,148,23
core/tentacle.cpp,13,4,9,30.8,555,150
core/terrain.cpp,4,0,4,0.0,73,9
core/texlist.cpp,7,2,5,28.6,250,25
core/tommygun.cpp,9,5,4,55.6,400,98
core/trap.cpp,15,7,8,46.7,192,49
core/trash.cpp,11,5,6,45.5,414,201
core/trigger.cpp,20,10,10,50.0,643,135
core/turret.cpp,22,6,16,27.3,1023,230
core/tvbat.cpp,16,6,10,37.5,582,80
core/vampboss.cpp,22,7,15,31.8,1271,171
core/vecdir.cpp,2,0,2,0.0,37,13
core/vehicle.cpp,17,8,9,47.1,714,273
core/vessel.cpp,18,7,11,38.9,543,271
core/water.cpp,8,2,6,25.0,330,60
core/wateract.cpp,19,7,12,36.8,677,268
core/waypoint.cpp,10,7,3,70.0,233,24
core/weapon.cpp,25,10,15,40.0,435,121
core/weather.cpp,10,2,8,20.0,561,65
core/werewolf.cpp,16,5,11,31.2,1331,427
core/xform.cpp,62,19,43,30.6,3145,971
core/zombie.cpp,25,8,17,32.0,2233,620
crt/cpp.c,3,1,2,33.3,26,4
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,283,37
crt/errno.c,5,1,4,20.0,51,4
crt/exception.c,5,1,4,20.0,278,22
crt/exit.c,3,1,2,33.3,50,13
crt/file.c,2,0,2,0.0,138,5
crt/fstream.cpp,20,5,15,25.0,653,119
crt/heap.c,10,3,7,30.0,376,112
crt/init.c,1,1,0,100.0,22,0
crt/io.c,13,3,10,23.1,713,92
crt/iostream.cpp,21,9,12,42.9,441,33
crt/locale.c,7,2,5,28.6,106,11
crt/math.c,32,9,23,28.1,592,173
crt/memory.c,9,5,4,55.6,93,9
crt/process.c,1,1,0,100.0,6,0
crt/signal.c,7,1,6,14.3,123,23
crt/stack.c,1,0,1,0.0,6,3
crt/startup.c,4,0,4,0.0,127,43
crt/startup.cpp,2,0,2,0.0,81,24
crt/stdio.c,43,9,34,20.9,1195,225
crt/stdlib.c,12,6,6,50.0,560,108
crt/string.c,24,9,15,37.5,773,62
crt/strstream.cpp,16,4,12,25.0,513,108
crt/sync.c,2,1,1,50.0,10,2
crt/thread.c,1,0,1,0.0,5,1
crt/time.c,13,5,8,38.5,705,91
crt/unknown.c,76,22,54,28.9,1313,384
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,5,1,4,20.0,203,96
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,83,12,71,14.5,2376,513
engine/3d.c,100,4,96,4.0,4338,945
engine/alphabit.cpp,9,4,5,44.4,324,32
engine/boss.c,5,4,1,80.0,47,7
engine/clipper.c,47,0,47,0.0,5964,3134
engine/console.cpp,7,3,4,42.9,189,17
engine/dosio.cpp,19,14,5,73.7,348,10
engine/drender.cpp,86,24,62,27.9,3108,389
engine/font.cpp,49,24,25,49.0,2107,356
engine/ini.cpp,18,11,7,61.1,431,36
engine/keyframe.c,5,2,3,40.0,432,16
engine/keys.cpp,9,3,6,33.3,55,8
engine/light.cpp,9,0,9,0.0,182,33
engine/matrix.c,30,7,23,23.3,1077,111
engine/model.c,8,2,6,25.0,564,31
engine/ncursfx.cpp,11,5,6,45.5,162,15
engine/palette.cpp,4,4,0,100.0,20,0
engine/pcx.c,4,0,4,0.0,319,56
engine/pod.cpp,28,8,20,28.6,1165,218
engine/prim.c,21,3,18,14.3,1782,154
engine/special.cpp,60,1,59,1.7,3348,958
engine/texture.cpp,19,6,13,31.6,637,91
engine/winfont.cpp,9,3,6,33.3,322,28
entry,1,0,1,0.0,63,17
shape/edittool.cpp,133,42,91,31.6,5251,1225
shape/memdbg.cpp,2,2,0,100.0,11,0
shape/spotview.cpp,6,2,4,33.3,191,23
sound/mp3.cpp,55,15,40,27.3,4468,602
sound/snddx.cpp,31,2,29,6.5,1478,243
sound/sndmain.cpp,160,20,140,12.5,5490,986
sound/sndwav.cpp,25,16,9,64.0,380,45
support/codec.cpp,40,32,8,80.0,819,17
support/newmsg.cpp,4,1,3,25.0,202,18
support/trisock.cpp,30,19,11,63.3,400,74
wincore/wddvmem.cpp,25,4,21,16.0,963,272
wincore/winrun.cpp,29,10,19,34.5,1082,74
wincore/winvideo.cpp,5,0,5,0.0,260,5
xxx/unk.c,3,2,1,66.7,15,1
