virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/haystack.cpp,15,3,12,20.0,691,249
core/health.cpp,14,6,8,42.9,140,43
core/hero.cpp,45,16,29,35.6,1200,190
core/hiram.cpp,8,3,5,37.5,143,39
core/hostage.cpp,16,4,12,25.0,1194,443
core/hotdemon.cpp,12,4,8,33.3,569,214
core/hpriest.cpp,8,3,5,37.5,102,26
core/icepick.cpp,19,3,16,15.8,1012,373
core/imp.cpp,15,4,11,26.7,996,343
core/inivar.cpp,2,0,2,0.0,254,60
core/inv.cpp,42,7,35,16.7,3082,403
core/keyactor.cpp,13,4,9,30.8,148,54
core/ladder.cpp,14,3,11,21.4,255,92
core/larva.cpp,11,4,7,36.4,547,212
core/level.cpp,4,2,2,50.0,276,39
core/lever.cpp,15,5,10,33.3,361,109
core/lightgun.cpp,13,4,9,30.8,611,142
core/litecone.cpp,11,4,7,36.4,153,48
core/main.c,9,2,7,22.2,955,133
core/manpuz.cpp,57,15,42,26.3,1737,632
core/marquee.cpp,14,5,9,35.7,397,135
core/melee.cpp,16,5,11,31.2,276,117
core/menu.cpp,20,3,17,15.0,3465,389
core/mimic.cpp,20,4,16,20.0,1202,305
core/minecar.cpp,7,3,4,42.9,67,26
core/mirror.cpp,22,3,19,13.6,942,211
core/mission.cpp,40,9,31,22.5,1355,270
core/mmx.c,4,0,4,0.0,107,86
core/mobster.cpp,23,5,18,21.7,1717,526
core/moloch.cpp,13,6,7,46.2,589,184
core/moon.cpp,14,0,14,0.0,365,72
core/morph.cpp,38,17,21,44.7,877,200
core/motion.cpp,34,23,11,67.6,1090,90
core/netgame.cpp,64,5,59,7.8,3031,455
core/npc.cpp,13,4,9,30.8,322,63
core/particle.cpp,6,4,2,66.7,160,15
core/passngr.cpp,9,3,6,33.3,322,124
core/path.cpp,25,1,24,4.0,1561,319
core/pendulum.cpp,15,3,12,20.0,649,152
core/platfrm.cpp,20,5,15,25.0,1015,273
core/podmain.cpp,4,0,4,0.0,62,17
core/scat.cpp,24,4,20,16.7,1411,320
core/script.cpp,40,11,29,27.5,4793,623
core/sentinel.cpp,12,3,9,25.0,748,321
core/set.cpp,82,7,75,8.5,4872,1264
core/setcolid.cpp,39,6,33,15.4,1691,554
core/setdir.cpp,20,6,14,30.0,1457,371
core/setutil.cpp,22,4,18,18.2,809,180
core/shotgun.cpp,10,3,7,30.0,465,120
core/shovel.cpp,8,5,3,62.5,71,11
core/simbox.cpp,11,4,7,36.4,246,150
core/skeleton.cpp,115,27,88,23.5,5410,1143
core/slew.cpp,3,1,2,33.3,115,34
core/smiley.cpp,14,5,9,35.7,799,316
core/sound.cpp,40,11,29,27.5,1407,167
core/spike.cpp,12,4,8,33.3,509,175
core/spline.cpp,7,3,4,42.9,167,52
core/stairs.cpp,17,7,10,41.2,219,84
core/stone.cpp,7,3,4,42.9,76,19
core/stranger.cpp,61,6,55,9.8,6776,1614
core/succubus.cpp,12,4,8,33.3,602,245
core/svetlana.cpp,16,4,12,25.0,925,306
core/tbplayer.cpp,16,5,11,31.2,312,93
core/teleport.cpp,14,6,8,42.9,146,52
core/tentacle.cpp,13,3,10,23.1,563,190
core/terrain.cpp,4,0,4,0.0,73,9
core/texlist.cpp,7,3,4,42.9,250,33
core/tommygun.cpp,9,4,5,44.4,434,113
core/trap.cpp,15,4,11,26.7,202,81
core/trash.cpp,11,4,7,36.4,425,205
core/trigger.cpp,20,9,11,45.0,643,142
core/turret.cpp,22,4,18,18.2,1039,335
core/tvbat.cpp,16,4,12,25.0,596,259
core/vampboss.cpp,22,7,15,31.8,1287,434
core/vecdir.cpp,2,0,2,0.0,36,25
core/vehicle.cpp,17,7,10,41.2,707,286
core/vessel.cpp,18,4,14,22.2,540,294
core/water.cpp,8,2,6,25.0,334,64
core/wateract.cpp,19,4,15,21.1,672,364
core/waypoint.cpp,10,5,5,50.0,236,33
core/weapon.cpp,25,9,16,36.0,477,121
core/weather.cpp,10,2,8,20.0,572,86
core/werewolf.cpp,16,5,11,31.2,1363,483
core/xform.cpp,62,11,51,17.7,3135,1191
core/zombie.cpp,25,6,19,24.0,2303,804
crt/cpp.c,3,1,2,33.3,26,4
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,283,37
crt/errno.c,5,1,4,20.0,52,4
crt/exception.c,5,1,4,20.0,278,36
crt/exit.c,3,1,2,33.3,50,13
crt/file.c,2,0,2,0.0,138,5
crt/fstream.cpp,20,2,18,10.0,643,273
crt/heap.c,10,3,7,30.0,368,136
crt/init.c,1,1,0,100.0,22,0
crt/io.c,13,3,10,23.1,710,84
crt/iostream.cpp,21,8,13,38.1,430,138
crt/locale.c,7,2,5,28.6,106,11
crt/math.c,32,7,25,21.9,564,201
crt/memory.c,9,5,4,55.6,93,9
crt/process.c,1,1,0,100.0,6,0
crt/signal.c,7,1,6,14.3,123,23
crt/stack.c,1,0,1,0.0,6,3
crt/startup.c,4,0,4,0.0,127,43
crt/startup.cpp,2,0,2,0.0,80,24
crt/stdio.c,43,8,35,18.6,1191,236
crt/stdlib.c,12,4,8,33.3,558,186
crt/string.c,24,9,15,37.5,762,108
crt/strstream.cpp,16,1,15,6.2,489,245
crt/sync.c,2,1,1,50.0,10,2
crt/thread.c,1,0,1,0.0,5,1
crt/time.c,13,4,9,30.8,706,139
crt/unknown.c,76,17,59,22.4,1313,442
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,5,1,4,20.0,203,96
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,83,6,77,7.2,2375,648
engine/3d.c,100,2,98,2.0,4295,1412
engine/alphabit.cpp,9,4,5,44.4,324,35
engine/boss.c,5,4,1,80.0,47,7
engine/clipper.c,47,0,47,0.0,5895,3349
engine/console.cpp,7,2,5,28.6,189,42
engine/dosio.c,1,0,1,0.0,12,4
engine/dosio.cpp,18,11,7,61.1,339,38
engine/drender.cpp,86,18,68,20.9,3091,689
engine/font.cpp,49,17,32,34.7,2117,873
engine/ini.cpp,18,6,12,33.3,431,89
engine/keyframe.c,5,2,3,40.0,429,52
engine/keys.cpp,9,3,6,33.3,55,19
engine/light.cpp,9,0,9,0.0,184,44
engine/matrix.c,30,3,27,10.0,1090,155
engine/model.c,8,1,7,12.5,566,50
engine/ncursfx.cpp,11,4,7,36.4,171,63
engine/palette.cpp,4,4,0,100.0,20,0
engine/pcx.c,4,0,4,0.0,319,61
engine/pod.cpp,28,7,21,25.0,1163,259
engine/prim.c,21,3,18,14.3,1755,313
engine/special.cpp,60,1,59,1.7,3352,983
engine/texture.cpp,19,2,17,10.5,637,112
engine/winfont.cpp,9,2,7,22.2,321,65
entry,1,0,1,0.0,62,17
shape/edittool.cpp,133,34,99,25.6,5058,1360
shape/memdbg.cpp,2,2,0,100.0,11,0
shape/spotview.cpp,6,2,4,33.3,194,65
sound/mp3.cpp,55,11,44,20.0,4432,725
sound/snddx.cpp,31,1,30,3.2,1501,365
sound/sndmain.cpp,160,15,145,9.4,5504,1341
sound/sndwav.cpp,25,16,9,64.0,389,64
support/codec.cpp,40,21,19,52.5,824,168
support/newmsg.cpp,4,1,3,25.0,202,20
support/trisock.cpp,30,14,16,46.7,423,105
wincore/wddvmem.cpp,25,2,23,8.0,965,283
wincore/winrun.cpp,29,10,19,34.5,1085,172
wincore/winvideo.cpp,5,0,5,0.0,260,27
xxx/unk.c,3,2,1,66.7,15,1
