virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/platfrm.cpp,20,10,10,50.0,1010,91
core/podmain.cpp,4,4,0,100.0,61,0
core/scat.cpp,24,8,16,33.3,1403,170
core/script.cpp,40,15,25,37.5,4792,214
core/sentinel.cpp,12,7,5,58.3,726,23
core/set.cpp,82,25,57,30.5,4849,814
core/setcolid.cpp,39,22,17,56.4,1583,70
core/setdir.cpp,20,8,12,40.0,1447,217
core/setutil.cpp,22,13,9,59.1,794,46
core/shotgun.cpp,10,5,5,50.0,450,41
core/shovel.cpp,8,8,0,100.0,71,0
core/simbox.cpp,11,6,5,54.5,252,33
core/skeleton.cpp,115,52,63,45.2,5362,788
core/slew.cpp,3,1,2,33.3,115,3
core/smiley.cpp,14,8,6,57.1,804,25
core/sound.cpp,40,18,22,45.0,1391,109
core/spike.cpp,12,9,3,75.0,470,14
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,17,14,3,82.4,220,22
core/stone.cpp,7,6,1,85.7,73,1
core/stranger.cpp,61,26,35,42.6,6759,676
core/succubus.cpp,12,7,5,58.3,589,25
core/svetlana.cpp,16,7,9,43.8,939,44
core/tbplayer.cpp,16,11,5,68.8,298,30
core/teleport.cpp,14,13,1,92.9,148,1
core/tentacle.cpp,13,7,6,53.8,550,85
core/terrain.cpp,4,0,4,0.0,74,6
core/texlist.cpp,7,5,2,71.4,250,12
core/tommygun.cpp,9,6,3,66.7,401,24
core/trap.cpp,15,12,3,80.0,189,5
core/trash.cpp,11,6,5,54.5,397,16
core/trigger.cpp,20,17,3,85.0,644,9
core/turret.cpp,22,12,10,54.5,1034,97
core/tvbat.cpp,16,12,4,75.0,562,16
core/vampboss.cpp,22,11,11,50.0,1222,67
core/vecdir.cpp,2,0,2,0.0,37,13
core/vehicle.cpp,17,9,8,52.9,694,51
core/vessel.cpp,18,12,6,66.7,551,34
core/water.cpp,8,4,4,50.0,334,33
core/wateract.cpp,19,12,7,63.2,664,93
core/waypoint.cpp,10,8,2,80.0,234,10
core/weapon.cpp,25,17,8,68.0,438,48
core/weather.cpp,10,6,4,60.0,568,27
core/werewolf.cpp,16,10,6,62.5,1330,45
core/xform.cpp,62,23,39,37.1,3175,622
core/zombie.cpp,25,13,12,52.0,2215,69
crt/cpp.c,3,1,2,33.3,26,4
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,284,37
crt/errno.c,5,1,4,20.0,51,4
crt/exception.c,5,1,4,20.0,278,22
crt/exit.c,3,1,2,33.3,50,13
crt/file.c,2,0,2,0.0,138,5
crt/fstream.cpp,20,5,15,25.0,654,119
crt/heap.c,10,3,7,30.0,371,111
crt/init.c,1,1,0,100.0,22,0
crt/io.c,14,6,8,42.9,726,90
crt/iostream.cpp,23,11,12,47.8,467,30
crt/locale.c,7,2,5,28.6,106,10
crt/math.c,32,9,23,28.1,591,172
crt/memory.c,13,8,5,61.5,137,12
crt/process.c,1,1,0,100.0,6,0
crt/signal.c,7,1,6,14.3,123,23
crt/stack.c,1,0,1,0.0,6,3
crt/startup.c,4,0,4,0.0,127,39
crt/startup.cpp,2,0,2,0.0,81,24
crt/stdio.c,43,9,34,20.9,1192,206
crt/stdlib.c,12,7,5,58.3,560,105
crt/string.c,24,10,14,41.7,773,61
crt/strstream.cpp,16,4,12,25.0,515,108
crt/sync.c,2,1,1,50.0,10,2
crt/thread.c,1,0,1,0.0,5,1
crt/time.c,13,5,8,38.5,706,65
crt/unknown.c,416,55,361,13.2,7845,3744
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,5,1,4,20.0,199,81
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,83,33,50,39.8,2351,291
engine/3d.c,100,36,64,36.0,4297,695
engine/alphabit.cpp,9,5,4,55.6,325,17
engine/boss.c,5,4,1,80.0,46,3
engine/clipper.c,47,0,47,0.0,5962,3094
engine/console.cpp,7,4,3,57.1,188,7
engine/dosio.cpp,19,14,5,73.7,348,10
engine/drender.cpp,86,29,57,33.7,3090,325
engine/font.cpp,49,30,19,61.2,2138,164
engine/ini.cpp,18,13,5,72.2,431,20
engine/keyframe.c,5,2,3,40.0,424,12
engine/keys.cpp,9,5,4,55.6,54,5
engine/light.cpp,9,0,9,0.0,181,35
engine/matrix.c,30,12,18,40.0,1062,60
engine/model.c,8,2,6,25.0,562,24
engine/ncursfx.cpp,11,6,5,54.5,162,14
engine/palette.cpp,4,4,0,100.0,20,0
engine/pcx.c,4,0,4,0.0,319,24
engine/pod.cpp,28,10,18,35.7,1149,117
engine/prim.c,21,4,17,19.0,1785,151
engine/special.cpp,60,44,16,73.3,3336,414
engine/texture.cpp,19,7,12,36.8,643,58
engine/winfont.cpp,9,4,5,44.4,324,13
entry,1,0,1,0.0,63,17
shape/edittool.cpp,133,59,74,44.4,5213,870
shape/memdbg.cpp,2,2,0,100.0,11,0
shape/spotview.cpp,6,3,3,50.0,191,4
sound/mp3.cpp,55,18,37,32.7,4467,459
sound/snddx.cpp,31,2,29,6.5,1450,186
sound/sndmain.cpp,160,31,129,19.4,5497,653
sound/sndwav.cpp,25,16,9,64.0,375,22
support/codec.cpp,40,32,8,80.0,819,17
support/newmsg.cpp,4,1,3,25.0,202,18
support/trisock.cpp,30,20,10,66.7,398,56
wincore/wddvmem.cpp,25,10,15,40.0,980,63
wincore/winrun.cpp,29,11,18,37.9,1081,69
wincore/winvideo.cpp,5,0,5,0.0,260,5
xxx/unk.c,3,2,1,66.7,15,1
