virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
core/zombie.cpp,17,0,17,0.0,1768,798
crt/ctype.c,2,0,2,0.0,14,14
crt/env.c,1,0,1,0.0,29,7
crt/errno.c,1,1,0,100.0,7,0
crt/file.c,2,0,2,0.0,136,79
crt/fstream.cpp,9,0,9,0.0,198,193
crt/heap.c,1,0,1,0.0,5,3
crt/io.c,2,0,2,0.0,159,69
crt/iostream.cpp,2,0,2,0.0,57,53
crt/math.c,8,1,7,12.5,142,69
crt/memory.c,7,0,7,0.0,54,46
crt/startup.cpp,1,0,1,0.0,60,15
crt/stdio.c,19,0,19,0.0,622,457
crt/stdlib.c,5,1,4,20.0,335,176
crt/string.c,9,0,9,0.0,337,184
crt/strstream.cpp,5,0,5,0.0,126,102
crt/time.c,3,0,3,0.0,294,81
crt/watcom.c,4,0,4,0.0,158,96
engine/2d.c,53,1,52,1.9,1761,1048
engine/3d.c,74,0,74,0.0,3076,1057
engine/alphabit.cpp,8,0,8,0.0,292,185
engine/boss.c,2,0,2,0.0,16,3
engine/clipper.c,12,0,12,0.0,1472,903
engine/console.cpp,6,0,6,0.0,186,89
engine/dosio.c,1,0,1,0.0,12,4
engine/dosio.cpp,15,0,15,0.0,304,138
engine/drender.cpp,71,0,71,0.0,2704,1076
engine/font.cpp,32,0,32,0.0,1586,984
engine/ini.cpp,14,0,14,0.0,406,202
engine/keyframe.c,5,0,5,0.0,408,109
engine/keys.cpp,8,1,7,12.5,48,27
engine/light.cpp,5,0,5,0.0,155,65
engine/matrix.c,21,0,21,0.0,723,213
engine/model.c,4,0,4,0.0,286,56
engine/ncursfx.cpp,5,0,5,0.0,68,22
engine/palette.cpp,4,1,3,25.0,19,20
engine/pcx.c,4,0,4,0.0,316,115
engine/pod.cpp,17,1,16,5.9,685,252
engine/prim.c,12,0,12,0.0,946,293
engine/special.c,1,0,1,0.0,292,5
engine/texture.cpp,9,0,9,0.0,432,188
engine/winfont.cpp,9,1,8,11.1,336,203
entry,1,0,1,0.0,60,15
shape/edittool.cpp,83,0,83,0.0,3294,1607
shape/memdbg.cpp,2,0,2,0.0,10,6
shape/meshlod.cpp,1,0,1,0.0,4,2
shape/spotview.cpp,2,0,2,0.0,44,35
sound/mp3.cpp,41,0,41,0.0,4056,1267
sound/snddx.cpp,25,0,25,0.0,1309,379
sound/sndmain.cpp,114,1,113,0.9,4424,1678
sound/sndwav.cpp,24,16,8,66.7,383,77
support/codec.cpp,38,2,36,5.3,818,606
support/newmsg.cpp,4,0,4,0.0,202,49
support/trisock.cpp,20,1,19,5.0,261,156
wincore/wddvmem.cpp,15,0,15,0.0,776,230
wincore/windll.cpp,37,0,37,0.0,1393,493
wincore/winrun.cpp,21,2,19,9.5,704,255
wincore/winvideo.cpp,1,0,1,0.0,13,5
