name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
engine_3d.c_renderPolygonFogTexturedDepthOp42_FUN_004072d0,004072d0,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonTexturedDepthWriteOp43_FUN_00407370,00407370,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonFogTexturedDepthWriteOp44_FUN_00407410,00407410,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonTexturedOp45_FUN_004074b0,004074b0,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonTexturedOp46_FUN_00407550,00407550,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonTexturedDepthWriteOp47_FUN_004075f0,004075f0,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonSolidTexturedLitOp48_FUN_00407690,00407690,engine/3d.c,27,0,,27
engine_3d.c_renderPolygonTexturedDepthLitOp49_FUN_00407740,00407740,engine/3d.c,26,0,,26
engine_3d.c_renderPolygonTexturedNormalizedOp50_FUN_004077e0,004077e0,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonSolidTexturedClampedOp51_FUN_00407880,00407880,engine/3d.c,74,9,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,184
engine_3d.c_renderPolygonAdaptiveFogTexturedOp52_FUN_00407a20,00407a20,engine/3d.c,108,13,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,258
engine_3d.c_renderPolygonGrayscaleLitOp54_FUN_00407cc0,00407cc0,engine/3d.c,31,1,undefined_data,46
engine_3d.c_renderPolygonDestReadBlendDepthLitOp55_FUN_00407d90,00407d90,engine/3d.c,29,0,,29
engine_3d.c_renderPolygonLitAlphaPlaneMaskedUVOp56_FUN_00407e50,00407e50,engine/3d.c,77,9,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,187
engine_3d.c_renderPolygonSolidLitOp62_FUN_00408010,00408010,engine/3d.c,45,9,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,155
engine_3d.c_renderPolygonFullEffectsLitOp57_FUN_00408130,00408130,engine/3d.c,26,0,,26
engine_3d.c_renderPolygonVertexAlphaLitOp60_FUN_004081d0,004081d0,engine/3d.c,26,0,,26
engine_3d.c_renderPolygonBlendedLitOp63_FUN_00408270,00408270,engine/3d.c,35,0,,35
engine_3d.c_setRenderAlphaFromBlock_FUN_00408350,00408350,engine/3d.c,5,0,,5
engine_3d.c_setRenderAlpha_FUN_00408370,00408370,engine/3d.c,14,3,undefined_data|warning_overlapping_globals,54
engine_3d.c_setBlendMode_FUN_004083c0,004083c0,engine/3d.c,5,0,,5
engine_3d.c_renderPolygonAlphaBlendedDepthWritePlaneMaskedOp58_FUN_004083d0,004083d0,engine/3d.c,51,0,,51
engine_3d.c_renderPolygonAlphaBlendedDepthWritePerspOp59_FUN_00408510,00408510,engine/3d.c,51,0,,51
engine_3d.c_renderPolygonFullEffectsBufferedOp65_FUN_00408880,00408880,engine/3d.c,86,29,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data|unrolled_memcpy,401
engine_3d.c_renderPolygonFullEffectsDirectOp66_FUN_00408a60,00408a60,engine/3d.c,74,20,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data|unrolled_memcpy,299
engine_3d.c_renderPolygonWithRenderFlags_FUN_00408c10,00408c10,engine/3d.c,44,0,,44
engine_3d.c_renderPolygonWithRenderFlagsUV_FUN_00408d10,00408d10,engine/3d.c,60,8,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,160
engine_3d.c_FUN_00408e80,00408e80,engine/3d.c,13,8,param_count_too_few|unnamed_param|unresolved_funcptr|wrong_global,113
engine_3d.c_flushRenderQueue_FUN_00408f50,00408f50,engine/3d.c,28,11,pointer_cast|pointer_truncation|undefined_data,153
engine_3d.c_FUN_00408fc0,00408fc0,engine/3d.c,110,44,displaced_global_access|pointer_cast|pointer_truncation|undefined_data|unnamed_param,575
engine_3d.c_FUN_00409210,00409210,engine/3d.c,40,16,stack_param|stack_ref|undefined_data|unnamed_param|unrolled_memcpy,225
engine_3d.c_clipAndDrawLine2D_FUN_00409290,00409290,engine/3d.c,138,54,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,698
engine_3d.c_FUN_00409510,00409510,engine/3d.c,40,16,stack_param|stack_ref|undefined_data|unnamed_param|unrolled_memcpy,225
engine_3d.c_clipAndDrawLine3D_FUN_00409590,00409590,engine/3d.c,140,56,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy|warning_overlapping_globals,725
core_actor.cpp_staticInit_FUN_00409840,00409840,core/actor.cpp,7,0,,7
core_actor.cpp_rayCylinderIntersect_FUN_00409860,00409860,core/actor.cpp,114,2,unrolled_memset,139
core_actor.cpp_destroyActor_FUN_00409cd0,00409cd0,core/actor.cpp,8,0,,8
core_actor.cpp_initTransformCache_FUN_00409cf0,00409cf0,core/actor.cpp,11,2,unrolled_memset,36
core_actor.cpp_CDemonActor_ctor_FUN_00409d30,00409d30,core/actor.cpp,66,48,negative_offset|pointer_cast|pointer_truncation|suspect_float|undefined_data|unrolled_memset|unrolled_strcpy,581
core_actor.cpp_CDemonActor_dtor_FUN_00409ea0,00409ea0,core/actor.cpp,16,0,,16
core_actor.cpp_CDemonActor_process_FUN_00409ed0,00409ed0,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_returnZero_FUN_00409f00,00409f00,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_renderBackground_FUN_00409f10,00409f10,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_setupRenderState_FUN_00409f20,00409f20,core/actor.cpp,8,0,,8
core_actor.cpp_CDemonActor_restoreRenderState_FUN_00409f60,00409f60,core/actor.cpp,5,0,,5
core_actor.cpp_CDemonActor_getActorType_FUN_00409f70,00409f70,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_getActorClassName_FUN_00409fa0,00409fa0,core/actor.cpp,6,0,,6
core_actor.cpp_CDemonActor_setup_FUN_00409fc0,00409fc0,core/actor.cpp,12,0,,12
core_actor.cpp_CDemonActor_updateOrientationMatrix_FUN_0040a000,0040a000,core/actor.cpp,13,0,,13
core_actor.cpp_CDemonActor_getBoundingBox_FUN_0040a060,0040a060,core/actor.cpp,10,0,,10
core_actor.cpp_CDemonActor_getCollisionType_FUN_0040a090,0040a090,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_customRayIntersect_FUN_0040a0a0,0040a0a0,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_customIntersectCylinderXZ_FUN_0040a0d0,0040a0d0,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_customGetFloorHeight_FUN_0040a100,0040a100,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_returnZero_FUN_0040a130,0040a130,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_cylinderGroundCheck_FUN_0040a140,0040a140,core/actor.cpp,26,0,,26
core_actor.cpp_CDemonActor_transformVector_FUN_0040a200,0040a200,core/actor.cpp,5,0,,5
core_actor.cpp_CDemonActor_inverseTransformVector_FUN_0040a220,0040a220,core/actor.cpp,6,0,,6
core_actor.cpp_CDemonActor_localToWorldPoint_FUN_0040a240,0040a240,core/actor.cpp,11,0,,11
core_actor.cpp_CDemonActor_worldToLocalPoint_FUN_0040a290,0040a290,core/actor.cpp,10,0,,10
core_actor.cpp_CDemonActor_playSound_FUN_0040a2e0,0040a2e0,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_playAmbientSound_FUN_0040a300,0040a300,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_playSoundWithDelay_FUN_0040a320,0040a320,core/actor.cpp,8,0,,8
core_actor.cpp_CDemonActor_playAmbientSoundWithDelay_FUN_0040a350,0040a350,core/actor.cpp,8,0,,8
core_actor.cpp_CDemonActor_doNothing_FUN_0040a380,0040a380,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_testPointInCylinder_FUN_0040a390,0040a390,core/actor.cpp,19,0,,19
core_actor.cpp_CDemonActor_testLineIntersection_FUN_0040a420,0040a420,core/actor.cpp,34,0,,34
core_actor.cpp_CDemonActor_getWorldBoundingBox_FUN_0040a540,0040a540,core/actor.cpp,66,3,unrolled_memcpy,101
core_actor.cpp_CDemonActor_rayIntersect_FUN_0040a740,0040a740,core/actor.cpp,149,9,pointer_truncation|stack_param|stack_ref|unrolled_memcpy|warning_overlapping_globals,264
core_actor.cpp_CDemonActor_onLaserHit_FUN_0040ab10,0040ab10,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_updateCollisionData_FUN_0040ab30,0040ab30,core/actor.cpp,4,0,,4
core_actor.cpp_draw3DPointMarker_FUN_0040ab70,0040ab70,core/actor.cpp,65,1,warning_overlapping_globals,80
core_actor.cpp_CDemonActor_renderTargetPoints_FUN_0040add0,0040add0,core/actor.cpp,89,8,pointer_cast|pointer_truncation|warning_overlapping_globals,184
core_actor.cpp_CDemonActor_spawnFlies_FUN_0040b090,0040b090,core/actor.cpp,11,0,,11
core_actor.cpp_CDemonActor_calculateChecksum_FUN_0040b0d0,0040b0d0,core/actor.cpp,8,0,,8
core_actor.cpp_CDemonActor_evaluateTriggerCondition_FUN_0040b110,0040b110,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_processActionButton_FUN_0040b120,0040b120,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_setPositionAndOrientation_FUN_0040b150,0040b150,core/actor.cpp,13,2,unrolled_memcpy,38
core_actor.cpp_CDemonActor_onPickup_FUN_0040b1a0,0040b1a0,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_getInteractionInfo_FUN_0040b1b0,0040b1b0,core/actor.cpp,12,0,,12
core_actor.cpp_CDemonActor_stopInteraction_FUN_0040b1f0,0040b1f0,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_getAllowedMeleeAttackTypes_FUN_0040b200,0040b200,core/actor.cpp,24,0,,24
core_actor.cpp_CDemonActor_processMeleeHit_FUN_0040b300,0040b300,core/actor.cpp,306,42,pointer_cast|raw_address_constant|self_copy_guard|stack_param|stack_ref|suspect_float|unknown_field|unrolled_memcpy|warning_type_propagation,771
core_actor.cpp_CDemonActor_fillAttackDamageInfo_FUN_0040bca0,0040bca0,core/actor.cpp,12,0,,12
core_actor.cpp_CDemonActor_playAttackHitEffects_FUN_0040bce0,0040bce0,core/actor.cpp,17,2,raw_address_pointer_store|warning_overlapping_globals,47
core_actor.cpp_copyToActorDebugBuffer_FUN_0040bd40,0040bd40,core/actor.cpp,23,7,undefined_data|unrolled_memcpy,103
core_actor.cpp_FUN_0040bd90,0040bd90,core/actor.cpp,90,34,undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_globals,450
core_actor.cpp_adjustIndentationLevel_FUN_0040bff0,0040bff0,core/actor.cpp,24,4,undefined_data|unrolled_strlen,74
core_actor.cpp_CDemonActor_save_FUN_0040c040,0040c040,core/actor.cpp,34,11,undefined_data,149
core_actor.cpp_CDemonActor_load_FUN_0040c160,0040c160,core/actor.cpp,60,10,undefined_data|unrolled_strcpy,170
core_actor.cpp_handleActorPropertyParseError_FUN_0040c320,0040c320,core/actor.cpp,10,2,undefined_data,35
core_actor.cpp_archiveDescription_FUN_0040c3a0,0040c3a0,core/actor.cpp,30,8,undefined_data,115
core_actor.cpp_archiveVector_FUN_0040c450,0040c450,core/actor.cpp,17,4,undefined_data,62
core_actor.cpp_archiveOrientation_FUN_0040c4f0,0040c4f0,core/actor.cpp,17,4,undefined_data,62
core_actor.cpp_archiveLocation_FUN_0040c590,0040c590,core/actor.cpp,18,4,undefined_data,63
core_actor.cpp_archiveQuaternion_FUN_0040c630,0040c630,core/actor.cpp,17,4,undefined_data,62
core_actor.cpp_archiveString_FUN_0040c6d0,0040c6d0,core/actor.cpp,34,8,undefined_data,119
core_actor.cpp_archiveLocalizedString_FUN_0040c7f0,0040c7f0,core/actor.cpp,52,5,pointer_cast|pointer_truncation|undefined_data|unrolled_strcpy,122
core_actor.cpp_archiveFloat_FUN_0040c880,0040c880,core/actor.cpp,16,4,undefined_data,61
