name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
engine_2d.c_drawText_FUN_00402600,00402600,engine/2d.c,10,12,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,150
engine_2d.c_FUN_00402660,00402660,engine/2d.c,29,12,unnamed_param|unrolled_strlen,159
engine_2d.c_drawString_FUN_004026b0,004026b0,engine/2d.c,30,15,param_count_too_few|unnamed_param|unrolled_strlen,195
engine_2d.c_FUN_00402710,00402710,engine/2d.c,29,12,unnamed_param|unrolled_strlen,159
engine_2d.c_FUN_00402760,00402760,engine/2d.c,5,7,param_count_too_few|unnamed_param,85
engine_2d.c_FUN_00402780,00402780,engine/2d.c,10,7,stack_ref|unnamed_param,90
engine_2d.c_FUN_004027f0,004027f0,engine/2d.c,7,8,param_count_too_few|unnamed_param,97
engine_2d.c_FUN_00402820,00402820,engine/2d.c,5,6,unnamed_param,70
engine_2d.c_FUN_00402840,00402840,engine/2d.c,10,7,stack_ref|unnamed_param,90
engine_2d.c_FUN_004028b0,004028b0,engine/2d.c,7,8,param_count_too_few|unnamed_param,97
engine_2d.c_FUN_004028f0,004028f0,engine/2d.c,5,6,unnamed_param,70
engine_2d.c_FUN_00402910,00402910,engine/2d.c,10,7,stack_ref|unnamed_param,90
engine_2d.c_FUN_00402980,00402980,engine/2d.c,7,10,param_count_too_few|unnamed_param,117
engine_2d.c_FUN_004029c0,004029c0,engine/2d.c,5,8,unnamed_param,90
engine_2d.c_FUN_004029f0,004029f0,engine/2d.c,10,9,stack_ref|unnamed_param,110
engine_2d.c_drawTextColor_FUN_00402a60,00402a60,engine/2d.c,12,14,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,172
engine_2d.c_FUN_00402ad0,00402ad0,engine/2d.c,5,6,unnamed_param,70
engine_2d.c_FUN_00402af0,00402af0,engine/2d.c,10,7,stack_ref|unnamed_param,90
engine_2d.c_drawTextRightAlignedColor_FUN_00402b60,00402b60,engine/2d.c,7,8,param_count_too_few|unnamed_param,97
engine_2d.c_FUN_00402b90,00402b90,engine/2d.c,5,6,unnamed_param,70
engine_2d.c_FUN_00402bb0,00402bb0,engine/2d.c,10,7,stack_ref|unnamed_param,90
engine_2d.c_drawTextCenteredAtColor_FUN_00402c20,00402c20,engine/2d.c,7,8,param_count_too_few|unnamed_param,97
engine_2d.c_FUN_00402c60,00402c60,engine/2d.c,5,6,unnamed_param,70
engine_2d.c_FUN_00402c80,00402c80,engine/2d.c,10,7,stack_ref|unnamed_param,90
engine_2d.c_drawTextCenteredColor_FUN_00402cf0,00402cf0,engine/2d.c,7,10,param_count_too_few|unnamed_param,117
engine_2d.c_FUN_00402d30,00402d30,engine/2d.c,5,9,param_count_too_few|unnamed_param,105
engine_2d.c_FUN_00402d60,00402d60,engine/2d.c,10,9,stack_ref|unnamed_param,110
engine_2d.c_getTextWrapEnabled_FUN_00402e20,00402e20,engine/2d.c,4,1,undefined_data,19
engine_2d.c_setTextWrapEnabled_FUN_00402e30,00402e30,engine/2d.c,5,3,undefined_data|unnamed_param,45
engine_2d.c_disableTextWrap_FUN_00402e50,00402e50,engine/2d.c,5,0,,5
engine_2d.c_getTextColor_FUN_00402e60,00402e60,engine/2d.c,4,1,undefined_data,19
engine_2d.c_setTextColor_FUN_00402e70,00402e70,engine/2d.c,5,4,param_count_too_few|undefined_data|unnamed_param,60
engine_2d.c_FUN_00402e90,00402e90,engine/2d.c,69,22,param_count_too_few|pointer_cast|raw_address_constant|unaffected_reg|undefined_data|undefined_ram|unnamed_param|warning_overlapping_globals,329
engine_2d.c_FUN_00403070,00403070,engine/2d.c,30,9,unnamed_param,125
engine_2d.c_FUN_00403130,00403130,engine/2d.c,13,3,param_count_too_few|unnamed_param,53
engine_2d.c_FUN_004031a0,004031a0,engine/2d.c,66,9,param_count_too_few|raw_address_constant|undefined_data|unnamed_param|warning_unreachable,181
engine_2d.c_FUN_00403460,00403460,engine/2d.c,28,5,param_count_too_few|unnamed_param,88
engine_2d.c_FUN_00403500,00403500,engine/2d.c,13,3,param_count_too_few|unnamed_param,53
engine_2d.c_buildColorLookupTable_FUN_00403570,00403570,engine/2d.c,49,6,pointer_cast|pointer_truncation|undefined_data,124
engine_2d.c_FUN_00403630,00403630,engine/2d.c,52,10,param_count_too_few|undefined_data|unnamed_param|unrolled_strchr|unrolled_strcpy,177
engine_2d.c_resetGraphicsSystem_FUN_00403760,00403760,engine/2d.c,66,22,undefined_data|unresolved_funcptr|warning_overlapping_globals,301
engine_2d.c_reinitializeGraphicsSystem_FUN_00403770,00403770,engine/2d.c,33,11,undefined_data|unresolved_funcptr|warning_overlapping_globals,158
engine_2d.c_FUN_00403780,00403780,engine/2d.c,45,28,undefined_data|unnamed_param|warning_overlapping_globals,340
engine_2d.c_computeOutcode_FUN_00403900,00403900,engine/2d.c,15,15,param_count_too_few|unnamed_param,175
engine_2d.c_clipLineGlobal_FUN_00403940,00403940,engine/2d.c,8,10,param_count_too_few|unnamed_param|warning_overlapping_globals,123
engine_2d.c_clipAndDrawLine_FUN_00403990,00403990,engine/2d.c,104,83,param_count_too_few|unaffected_reg|unnamed_param,949
engine_2d.c_drawHLine_FUN_00403bd0,00403bd0,engine/2d.c,58,44,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,518
engine_2d.c_drawVLine_FUN_00403ce0,00403ce0,engine/2d.c,62,52,concat_reconstruction|param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,607
engine_2d.c_drawRect_FUN_00403e10,00403e10,engine/2d.c,8,17,param_count_too_few|unnamed_param,188
engine_2d.c_fillRectColor_FUN_00403e60,00403e60,engine/2d.c,28,27,param_count_too_few|unnamed_param|warning_overlapping_globals,313
engine_2d.c_fillRectWithBorder_FUN_00403ef0,00403ef0,engine/2d.c,11,18,param_count_too_few|unnamed_param|warning_overlapping_globals,206
engine_2d.c_clearInputAndWait_FUN_00403f50,00403f50,engine/2d.c,28,2,undefined_data,53
engine_2d.c_getInputWithPrompt_FUN_00403fb0,00403fb0,engine/2d.c,38,15,unnamed_param,193
engine_2d.c_setSolidColor_FUN_00404090,00404090,engine/2d.c,18,21,undefined_data|unnamed_param|warning_overlapping_globals,243
engine_2d.c_mapFrameBuffer_FUN_00404120,00404120,engine/2d.c,67,54,undefined_data|unnamed_param|warning_overlapping_globals,622
engine_2d.c_mapTextureFrameBuffer_FUN_00404340,00404340,engine/2d.c,6,4,undefined_data|warning_overlapping_globals,56
engine_2d.c_unmapFrameBuffer_FUN_00404360,00404360,engine/2d.c,32,19,undefined_data|warning_overlapping_globals,232
engine_3d.c_FUN_00404430,00404430,engine/3d.c,9,3,undefined_data|unnamed_param,49
engine_3d.c_FUN_005458a0,00404480,engine/3d.c,12,1,warning_overlapping_globals,27
engine_3d.c_FUN_005458d0,00404490,engine/3d.c,15,1,warning_overlapping_globals,30
engine_3d.c_badMRGLStruct_FUN_004044a0,004044a0,engine/3d.c,7,2,unnamed_param,32
engine_3d.c_processCameraRelativePoint_FUN_004044d0,004044d0,engine/3d.c,11,12,undefined_data|unnamed_param|warning_overlapping_globals,146
engine_3d.c_transformAndBufferVertices_FUN_00404530,00404530,engine/3d.c,33,18,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,238
engine_3d.c_isVisiblePlane_FUN_00404610,00404610,engine/3d.c,23,17,param_count_too_few|sign_compare_idiom|undefined_data|unnamed_param|warning_overlapping_globals,218
engine_3d.c_FUN_00404680,00404680,engine/3d.c,16,12,concat_reconstruction|param_count_too_few|pointer_truncation|undefined_data|unnamed_param,161
engine_3d.c_calculatePolygonLighting_FUN_00404710,00404710,engine/3d.c,9,6,param_count_too_few|unnamed_param|warning_overlapping_globals,84
engine_3d.c_processVertexLighting_FUN_00404730,00404730,engine/3d.c,17,8,undefined_data|unnamed_param,107
engine_3d.c_processTextureCoordinates_FUN_00404790,00404790,engine/3d.c,16,10,undefined_data|unnamed_param,126
engine_3d.c_renderPolygonGrayscaleLitOp5_FUN_004047e0,004047e0,engine/3d.c,31,13,undefined_data|unnamed_param|warning_overlapping_globals,176
engine_3d.c_renderPolygonFogColorOp6_FUN_004048b0,004048b0,engine/3d.c,47,15,undefined_data|unnamed_param|warning_overlapping_globals,212
engine_3d.c_renderPolygonTexturedLitOp7_FUN_004049d0,004049d0,engine/3d.c,27,10,undefined_data|unnamed_param|warning_overlapping_globals,142
engine_3d.c_renderPolygonFogTexturedWrappedOp8_FUN_00404a70,00404a70,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_FUN_00404b10,00404b10,engine/3d.c,220,14,unnamed_param|warning_overlapping_globals,370
engine_3d.c_processPolygonColor_FUN_00405140,00405140,engine/3d.c,12,13,pointer_truncation|undefined_data|unnamed_param,157
engine_3d.c_oldFunction3_FUN_004051e0,004051e0,engine/3d.c,5,4,unnamed_param,50
engine_3d.c_FUN_00405200,00405200,engine/3d.c,11,10,unnamed_param,116
engine_3d.c_renderPolygonTexturedNormalizedUVLitOp14_FUN_00405240,00405240,engine/3d.c,43,16,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,228
engine_3d.c_FUN_00405340,00405340,engine/3d.c,36,17,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,226
engine_3d.c_renderPolygonSolidTexturedOp15_FUN_00405440,00405440,engine/3d.c,27,9,undefined_data|unnamed_param|warning_overlapping_globals,132
engine_3d.c_oldFunction5_FUN_004054f0,004054f0,engine/3d.c,9,3,undefined_data|unnamed_param,49
engine_3d.c_renderPolygonSolidLitClampedOp17_FUN_00405540,00405540,engine/3d.c,89,20,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,314
engine_3d.c_FUN_00405740,00405740,engine/3d.c,4,3,unnamed_param,39
engine_3d.c_setRelativeCoord_FUN_00405750,00405750,engine/3d.c,12,6,unnamed_param|warning_overlapping_globals,82
engine_3d.c_renderPolygonTexturedNormalizedOp21_FUN_004057a0,004057a0,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_setActiveRenderColor_FUN_00405840,00405840,engine/3d.c,10,5,undefined_data|warning_overlapping_globals,70
engine_3d.c_drawLineStrip2D_FUN_00405870,00405870,engine/3d.c,53,12,raw_address_constant|undefined_data|unnamed_param|unrolled_memcpy,193
engine_3d.c_FUN_00405900,00405900,engine/3d.c,54,12,raw_address_constant|undefined_data|unnamed_param|unrolled_memcpy,194
engine_3d.c_oldFunction7_FUN_00405990,00405990,engine/3d.c,7,0,,7
engine_3d.c_FUN_004059c0,004059c0,engine/3d.c,28,20,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,248
engine_3d.c_FUN_00405a60,00405a60,engine/3d.c,14,4,unnamed_param,59
engine_3d.c_FUN_00405ab0,00405ab0,engine/3d.c,18,21,displaced_global_access|param_count_too_few|undefined_data|unnamed_param,248
engine_3d.c_FUN_00405b30,00405b30,engine/3d.c,6,0,,6
engine_3d.c_FUN_00405b40,00405b40,engine/3d.c,82,40,pointer_cast|pointer_truncation|unaffected_reg|undefined_data|unnamed_param|warning_overlapping_globals,512
engine_3d.c_renderPolygonLitAlphaPlaneMaskedUVOp24_FUN_00405c90,00405c90,engine/3d.c,50,20,undefined_data|unnamed_param|warning_overlapping_globals,265
engine_3d.c_renderPolygonAdaptivePlaneMaskedUVOp34_FUN_00405e10,00405e10,engine/3d.c,87,26,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,372
engine_3d.c_renderPolygonLitNearPlaneOp35_FUN_00406010,00406010,engine/3d.c,27,10,undefined_data|unnamed_param|warning_overlapping_globals,142
engine_3d.c_renderPolygonAdaptiveDepthOp25_FUN_004060b0,004060b0,engine/3d.c,71,18,undefined_data|unnamed_param|warning_overlapping_globals,266
engine_3d.c_renderPolygonLitAlphaPlaneMaskedOp26_FUN_00406230,00406230,engine/3d.c,39,12,undefined_data|unnamed_param|warning_overlapping_globals,174
engine_3d.c_renderPolygonFogColorDepthOp27_FUN_00406320,00406320,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_oldFunction8_FUN_004063c0,004063c0,engine/3d.c,9,3,undefined_data|unnamed_param,49
engine_3d.c_updateAnimatedTexture_FUN_00406690,00406690,engine/3d.c,36,18,unnamed_param|unrolled_strcpy|warning_overlapping_globals,231
engine_3d.c_renderPolygonTexturedUVLitOp30_FUN_00406740,00406740,engine/3d.c,43,16,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,228
engine_3d.c_setVertexTextureU_FUN_00406840,00406840,engine/3d.c,15,8,undefined_data|unnamed_param,105
engine_3d.c_renderPolygonDestReadBlendOp33_FUN_00406880,00406880,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_FUN_00406920,00406920,engine/3d.c,44,22,pointer_cast|pointer_truncation|stack_alignment_array|stack_ref|undefined_data|unnamed_param|warning_overlapping_globals|warning_type_propagation,304
engine_3d.c_FUN_00406a00,00406a00,engine/3d.c,44,22,pointer_cast|pointer_truncation|stack_alignment_array|stack_ref|undefined_data|unnamed_param|warning_overlapping_globals|warning_type_propagation,304
engine_3d.c_FUN_00406ae0,00406ae0,engine/3d.c,27,10,undefined_data|unnamed_param|warning_overlapping_globals,142
engine_3d.c_FUN_00406b80,00406b80,engine/3d.c,44,22,pointer_cast|pointer_truncation|stack_alignment_array|stack_ref|undefined_data|unnamed_param|warning_overlapping_globals|warning_type_propagation,304
engine_3d.c_renderPolygonAlphaBlendedPlaneMaskedOp36_FUN_00406c60,00406c60,engine/3d.c,47,15,undefined_data|unnamed_param|warning_overlapping_globals,212
engine_3d.c_renderPolygonAlphaBlendedPlaneMaskedPerspOp37_FUN_00406d80,00406d80,engine/3d.c,47,15,undefined_data|unnamed_param|warning_overlapping_globals,212
engine_3d.c_renderPolygonFogTexturedPerspOp39_FUN_00406ea0,00406ea0,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_renderPolygonDepthWritePass_FUN_00406f30,00406f30,engine/3d.c,26,10,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,146
engine_3d.c_renderPolygonTexturedHardwareOp40_FUN_00406fd0,00406fd0,engine/3d.c,26,11,undefined_data|unnamed_param|warning_overlapping_globals,151
engine_3d.c_renderPolygonSolidTexturedHardwareOp53_FUN_00407070,00407070,engine/3d.c,27,11,undefined_data|unnamed_param|warning_overlapping_globals,152
engine_3d.c_renderPolygonFogTexturedPlaneMaskedOp41_FUN_00407120,00407120,engine/3d.c,56,19,undefined_data|unnamed_param|warning_overlapping_globals,261
engine_3d.c_renderPolygonFogTexturedDepthOp42_FUN_004072d0,004072d0,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_renderPolygonTexturedDepthWriteOp43_FUN_00407370,00407370,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_renderPolygonFogTexturedDepthWriteOp44_FUN_00407410,00407410,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_renderPolygonTexturedOp45_FUN_004074b0,004074b0,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_renderPolygonTexturedOp46_FUN_00407550,00407550,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_renderPolygonTexturedDepthWriteOp47_FUN_004075f0,004075f0,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_renderPolygonSolidTexturedLitOp48_FUN_00407690,00407690,engine/3d.c,28,10,undefined_data|unnamed_param|warning_overlapping_globals,143
engine_3d.c_renderPolygonTexturedDepthLitOp49_FUN_00407740,00407740,engine/3d.c,27,10,undefined_data|unnamed_param|warning_overlapping_globals,142
engine_3d.c_renderPolygonTexturedNormalizedOp50_FUN_004077e0,004077e0,engine/3d.c,26,9,undefined_data|unnamed_param|warning_overlapping_globals,131
engine_3d.c_renderPolygonSolidTexturedClampedOp51_FUN_00407880,00407880,engine/3d.c,74,16,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,259
engine_3d.c_renderPolygonAdaptiveFogTexturedOp52_FUN_00407a20,00407a20,engine/3d.c,101,29,undefined_data|unnamed_param|warning_overlapping_globals,406
engine_3d.c_renderPolygonGrayscaleLitOp54_FUN_00407cc0,00407cc0,engine/3d.c,31,13,undefined_data|unnamed_param|warning_overlapping_globals,176
engine_3d.c_renderPolygonDestReadBlendDepthLitOp55_FUN_00407d90,00407d90,engine/3d.c,30,11,undefined_data|unnamed_param|warning_overlapping_globals,155
engine_3d.c_renderPolygonLitAlphaPlaneMaskedUVOp56_FUN_00407e50,00407e50,engine/3d.c,77,18,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,282
engine_3d.c_renderPolygonSolidLitOp62_FUN_00408010,00408010,engine/3d.c,46,17,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,241
engine_3d.c_renderPolygonFullEffectsLitOp57_FUN_00408130,00408130,engine/3d.c,27,10,undefined_data|unnamed_param|warning_overlapping_globals,142
engine_3d.c_renderPolygonVertexAlphaLitOp60_FUN_004081d0,004081d0,engine/3d.c,27,10,undefined_data|unnamed_param|warning_overlapping_globals,142
engine_3d.c_renderPolygonBlendedLitOp63_FUN_00408270,00408270,engine/3d.c,37,14,undefined_data|unnamed_param|warning_overlapping_globals,192
engine_3d.c_setRenderAlphaFromBlock_FUN_00408350,00408350,engine/3d.c,5,3,unnamed_param,40
engine_3d.c_setRenderAlpha_FUN_00408370,00408370,engine/3d.c,14,14,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,174
engine_3d.c_setBlendMode_FUN_004083c0,004083c0,engine/3d.c,6,3,unnamed_param|warning_overlapping_globals,46
engine_3d.c_renderPolygonAlphaBlendedDepthWritePlaneMaskedOp58_FUN_004083d0,004083d0,engine/3d.c,52,17,undefined_data|unnamed_param|warning_overlapping_globals,237
engine_3d.c_renderPolygonAlphaBlendedDepthWritePerspOp59_FUN_00408510,00408510,engine/3d.c,52,17,undefined_data|unnamed_param|warning_overlapping_globals,237
engine_3d.c_renderPolygonFullEffectsBufferedOp65_FUN_00408880,00408880,engine/3d.c,87,37,pointer_cast|pointer_truncation|undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_globals,487
engine_3d.c_renderPolygonFullEffectsDirectOp66_FUN_00408a60,00408a60,engine/3d.c,75,29,undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_globals,385
engine_3d.c_renderPolygonWithRenderFlags_FUN_00408c10,00408c10,engine/3d.c,45,20,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,265
engine_3d.c_renderPolygonWithRenderFlagsUV_FUN_00408d10,00408d10,engine/3d.c,62,27,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,357
engine_3d.c_FUN_00408e80,00408e80,engine/3d.c,14,8,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,114
engine_3d.c_flushRenderQueue_FUN_00408f50,00408f50,engine/3d.c,26,12,pointer_cast|pointer_truncation|undefined_data|warning_overlapping_globals,166
engine_3d.c_FUN_00408fc0,00408fc0,engine/3d.c,106,46,displaced_global_access|pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,596
engine_3d.c_FUN_00409210,00409210,engine/3d.c,40,10,undefined_data|unnamed_param|unrolled_memcpy,155
engine_3d.c_clipAndDrawLine2D_FUN_00409290,00409290,engine/3d.c,134,108,param_count_too_few|stack_param|stack_ref|undefined_data|unnamed_param|unrolled_memcpy,1244
engine_3d.c_FUN_00409510,00409510,engine/3d.c,40,10,undefined_data|unnamed_param|unrolled_memcpy,155
engine_3d.c_FUN_00409590,00409590,engine/3d.c,143,112,param_count_too_few|stack_param|stack_ref|undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_globals,1298
core_actor.cpp_staticInit_FUN_00409840,00409840,core/actor.cpp,7,0,,7
core_actor.cpp_rayCylinderIntersect_FUN_00409860,00409860,core/actor.cpp,109,93,param_count_too_few|unnamed_param,1049
core_actor.cpp_FUN_00409cd0,00409cd0,core/actor.cpp,8,5,unnamed_param|unresolved_funcptr,68
core_actor.cpp_initTransformCache_FUN_00409cf0,00409cf0,core/actor.cpp,11,13,param_count_too_few|unnamed_param,151
core_actor.cpp_FUN_00409d30,00409d30,core/actor.cpp,66,5,undefined_data|unnamed_param|unrolled_strcpy,131
core_actor.cpp_CDemonActor_dtor_FUN_00409ea0,00409ea0,core/actor.cpp,16,11,unnamed_param,131
core_actor.cpp_FUN_00409ed0,00409ed0,core/actor.cpp,4,0,,4
core_actor.cpp_FUN_00409f00,00409f00,core/actor.cpp,4,0,,4
core_actor.cpp_FUN_00409f10,00409f10,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_setupRenderState_FUN_00409f20,00409f20,core/actor.cpp,8,6,param_count_too_few|undefined_data|unnamed_param,83
core_actor.cpp_CDemonActor_restoreRenderState_FUN_00409f60,00409f60,core/actor.cpp,5,1,undefined_data,20
core_actor.cpp_FUN_00409f70,00409f70,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_getActorClassName_FUN_00409fa0,00409fa0,core/actor.cpp,5,5,param_count_too_few|unnamed_param|unresolved_funcptr,70
core_actor.cpp_CDemonActor_setup_FUN_00409fc0,00409fc0,core/actor.cpp,12,7,unnamed_param|unresolved_funcptr,92
core_actor.cpp_CDemonActor_updateOrientationMatrix_FUN_0040a000,0040a000,core/actor.cpp,12,9,unnamed_param,107
core_actor.cpp_FUN_0040a060,0040a060,core/actor.cpp,10,8,unnamed_param,95
core_actor.cpp_FUN_0040a090,0040a090,core/actor.cpp,4,0,,4
core_actor.cpp_FUN_0040a0a0,0040a0a0,core/actor.cpp,7,0,,7
core_actor.cpp_FUN_0040a0d0,0040a0d0,core/actor.cpp,7,0,,7
core_actor.cpp_FUN_0040a100,0040a100,core/actor.cpp,7,0,,7
core_actor.cpp_FUN_0040a130,0040a130,core/actor.cpp,4,0,,4
core_actor.cpp_FUN_0040a140,0040a140,core/actor.cpp,25,13,raw_address_constant|unnamed_param,165
core_actor.cpp_CDemonActor_transformVector_FUN_0040a200,0040a200,core/actor.cpp,5,8,param_count_too_few|unnamed_param,95
core_actor.cpp_CDemonActor_inverseTransformVector_FUN_0040a220,0040a220,core/actor.cpp,5,8,param_count_too_few|unnamed_param,95
core_actor.cpp_CDemonActor_localToWorldPoint_FUN_0040a240,0040a240,core/actor.cpp,11,13,param_count_too_few|unnamed_param,151
core_actor.cpp_CDemonActor_worldToLocalPoint_FUN_0040a290,0040a290,core/actor.cpp,12,13,param_count_too_few|unnamed_param,152
core_actor.cpp_FUN_0040a2e0,0040a2e0,core/actor.cpp,5,5,unnamed_param,60
core_actor.cpp_FUN_0040a300,0040a300,core/actor.cpp,6,5,unnamed_param,61
core_actor.cpp_FUN_0040a320,0040a320,core/actor.cpp,6,7,unnamed_param,81
core_actor.cpp_FUN_0040a350,0040a350,core/actor.cpp,7,7,unnamed_param,82
core_actor.cpp_FUN_0040a380,0040a380,core/actor.cpp,4,0,,4
core_actor.cpp_CDemonActor_testPointInCylinder_FUN_0040a390,0040a390,core/actor.cpp,17,16,unnamed_param|unresolved_funcptr,187
core_actor.cpp_FUN_0040a420,0040a420,core/actor.cpp,36,22,unnamed_param|unresolved_funcptr,266
core_actor.cpp_CDemonActor_getWorldBoundingBox_FUN_0040a540,0040a540,core/actor.cpp,66,76,param_count_too_few|unnamed_param|unresolved_funcptr,841
core_actor.cpp_CDemonActor_rayIntersect_FUN_0040a740,0040a740,core/actor.cpp,127,54,param_count_too_few|raw_address_constant|stack_ref|unnamed_param|unresolved_funcptr|warning_overlapping_globals,697
core_actor.cpp_FUN_0040ab10,0040ab10,core/actor.cpp,7,9,concat_reconstruction|unnamed_param,107
core_actor.cpp_FUN_0040ab30,0040ab30,core/actor.cpp,4,0,,4
core_actor.cpp_FUN_0040ab70,0040ab70,core/actor.cpp,66,25,undefined_data|unnamed_param|warning_overlapping_globals,331
